,n_sim,team_1,team_2
780,781,Iquique,Iquique
781,782,Iquique,Iquique
782,783,Universidad de Concepción,Curicó Unido
783,784,Iquique,Iquique
784,785,Universidad de Concepción,Curicó Unido
785,786,Universidad de Concepción,Curicó Unido
786,787,Universidad de Concepción,Curicó Unido
787,788,Universidad de Concepción,Curicó Unido
788,789,Coquimbo Unido,La Serena
789,790,Iquique,Iquique
790,791,Universidad de Concepción,Curicó Unido
791,792,Iquique,Iquique
792,793,Iquique,Iquique
793,794,Universidad de Concepción,La Serena
794,795,Universidad de Concepción,Curicó Unido
795,796,Universidad de Concepción,Curicó Unido
796,797,Universidad de Concepción,Curicó Unido
797,798,Iquique,Iquique
798,799,Universidad de Concepción,La Serena
799,800,Iquique,Iquique
800,801,Iquique,Iquique
801,802,Universidad de Concepción,Curicó Unido
802,803,Universidad de Concepción,Curicó Unido
803,804,Iquique,Iquique
804,805,Universidad de Concepción,Curicó Unido
805,806,Coquimbo Unido,Curicó Unido
806,807,Iquique,Iquique
807,808,Universidad de Concepción,Curicó Unido
808,809,Universidad de Concepción,Curicó Unido
809,810,Universidad de Concepción,La Serena
810,811,Universidad de Concepción,Curicó Unido
811,812,Iquique,Iquique
812,813,Universidad de Concepción,La Serena
813,814,Universidad de Concepción,Curicó Unido
814,815,Coquimbo Unido,Curicó Unido
815,816,Universidad de Concepción,Curicó Unido
816,817,Universidad de Concepción,La Serena
817,818,Iquique,Iquique
818,819,Universidad de Concepción,Curicó Unido
819,820,Iquique,Iquique
820,821,Universidad de Concepción,La Serena
821,822,Iquique,Iquique
822,823,Universidad de Concepción,Curicó Unido
823,824,Universidad de Concepción,Curicó Unido
824,825,Universidad de Concepción,La Serena
825,826,Universidad de Concepción,Curicó Unido
826,827,Universidad de Concepción,Curicó Unido
827,828,Iquique,Iquique
828,829,Iquique,Iquique
829,830,Coquimbo Unido,La Serena
830,831,Coquimbo Unido,Curicó Unido
831,832,Iquique,Iquique
832,833,Iquique,Iquique
833,834,Iquique,Iquique
834,835,Universidad de Concepción,Curicó Unido
835,836,Universidad de Concepción,La Serena
836,837,Universidad de Concepción,Curicó Unido
837,838,Iquique,Iquique
838,839,Universidad de Concepción,Curicó Unido
839,840,Universidad de Concepción,La Serena
840,841,Universidad de Concepción,Curicó Unido
841,842,Universidad de Concepción,La Serena
842,843,Universidad de Concepción,Curicó Unido
843,844,Universidad de Concepción,Curicó Unido
844,845,Iquique,Iquique
845,846,Universidad de Concepción,La Serena
846,847,Iquique,Iquique
847,848,Iquique,Iquique
848,849,Iquique,Iquique
849,850,Iquique,Iquique
850,851,Iquique,Iquique
851,852,Universidad de Concepción,Curicó Unido
852,853,Universidad de Concepción,Curicó Unido
853,854,Universidad de Concepción,Curicó Unido
854,855,Iquique,Iquique
855,856,Iquique,Iquique
856,857,Iquique,Iquique
857,858,Iquique,Iquique
858,859,Coquimbo Unido,Curicó Unido
859,860,Universidad de Concepción,Curicó Unido
860,861,Iquique,Iquique
861,862,Iquique,Iquique
862,863,Coquimbo Unido,Curicó Unido
863,864,Iquique,Iquique
864,865,Iquique,Iquique
865,866,Iquique,Iquique
866,867,Iquique,Iquique
867,868,Iquique,Iquique
868,869,Universidad de Concepción,Curicó Unido
869,870,Universidad de Concepción,La Serena
870,871,Iquique,Iquique
871,872,Iquique,Iquique
872,873,Iquique,Iquique
873,874,Iquique,Iquique
874,875,Universidad de Concepción,La Serena
875,876,Universidad de Concepción,La Serena
876,877,Iquique,Iquique
877,878,Iquique,Iquique
878,879,Universidad de Concepción,Curicó Unido
879,880,Universidad de Concepción,La Serena
880,881,Coquimbo Unido,La Serena
881,882,Iquique,Iquique
882,883,Iquique,Iquique
883,884,Universidad de Concepción,Curicó Unido
884,885,Universidad de Concepción,Curicó Unido
885,886,Iquique,Iquique
886,887,Universidad de Concepción,La Serena
887,888,Iquique,Iquique
888,889,Iquique,Iquique
889,890,Universidad de Concepción,Curicó Unido
890,891,Iquique,Iquique
891,892,Iquique,Iquique
892,893,Universidad de Concepción,Curicó Unido
893,894,Universidad de Concepción,Curicó Unido
894,895,Universidad de Concepción,Curicó Unido
895,896,Coquimbo Unido,Curicó Unido
896,897,Universidad de Concepción,La Serena
897,898,Universidad de Concepción,Curicó Unido
898,899,Universidad de Concepción,Curicó Unido
899,900,Iquique,Iquique
900,901,Universidad de Concepción,Curicó Unido
901,902,Universidad de Concepción,La Serena
902,903,Universidad de Concepción,Curicó Unido
903,904,Iquique,Iquique
904,905,Iquique,Iquique
905,906,Universidad de Concepción,Curicó Unido
906,907,Iquique,Iquique
907,908,Universidad de Concepción,Curicó Unido
908,909,Iquique,Iquique
909,910,Iquique,Iquique
910,911,Iquique,Iquique
911,912,Universidad de Concepción,La Serena
912,913,Universidad de Concepción,La Serena
913,914,Iquique,Iquique
914,915,Universidad de Concepción,La Serena
915,916,Universidad de Concepción,Curicó Unido
916,917,Iquique,Iquique
917,918,Universidad de Concepción,Curicó Unido
918,919,Iquique,Iquique
919,920,Universidad de Concepción,Curicó Unido
920,921,Coquimbo Unido,Curicó Unido
921,922,Universidad de Concepción,Curicó Unido
922,923,Universidad de Concepción,Curicó Unido
923,924,Universidad de Concepción,Curicó Unido
924,925,Universidad de Concepción,Curicó Unido
925,926,Universidad de Concepción,La Serena
926,927,Universidad de Concepción,Curicó Unido
927,928,Iquique,Iquique
928,929,Iquique,Iquique
929,930,Iquique,Iquique
930,931,Universidad de Concepción,La Serena
931,932,Universidad de Concepción,Curicó Unido
932,933,Iquique,Iquique
933,934,Iquique,Iquique
934,935,Iquique,Iquique
935,936,Iquique,Iquique
936,937,Iquique,Iquique
937,938,Universidad de Concepción,La Serena
938,939,Universidad de Concepción,Curicó Unido
939,940,Iquique,Iquique
940,941,Coquimbo Unido,Curicó Unido
941,942,Universidad de Concepción,Curicó Unido
942,943,Iquique,Iquique
943,944,Universidad de Concepción,Curicó Unido
944,945,Iquique,Iquique
945,946,Iquique,Iquique
946,947,Universidad de Concepción,La Serena
947,948,Iquique,Iquique
948,949,Universidad de Concepción,Curicó Unido
949,950,Universidad de Concepción,Curicó Unido
950,951,Universidad de Concepción,Curicó Unido
951,952,Universidad de Concepción,Curicó Unido
952,953,Coquimbo Unido,La Serena
953,954,Iquique,Iquique
954,955,Universidad de Concepción,Curicó Unido
955,956,Iquique,Iquique
956,957,Iquique,Iquique
957,958,Universidad de Concepción,Curicó Unido
958,959,Iquique,Iquique
959,960,Iquique,Iquique
960,961,Iquique,Iquique
961,962,Universidad de Concepción,Curicó Unido
962,963,Universidad de Concepción,Curicó Unido
963,964,Universidad de Concepción,La Serena
964,965,Iquique,Iquique
965,966,Iquique,Iquique
966,967,Universidad de Concepción,Curicó Unido
967,968,Iquique,Iquique
968,969,Universidad de Concepción,Curicó Unido
969,970,Universidad de Concepción,Curicó Unido
970,971,Universidad de Concepción,Curicó Unido
971,972,Universidad de Concepción,Curicó Unido
972,973,Iquique,Iquique
973,974,Universidad de Concepción,La Serena
974,975,Iquique,Iquique
975,976,Universidad de Concepción,Curicó Unido
976,977,Universidad de Concepción,La Serena
977,978,Universidad de Concepción,Curicó Unido
978,979,Universidad de Concepción,Curicó Unido
979,980,Iquique,Iquique
980,981,Iquique,Iquique
981,982,Iquique,Iquique
982,983,Iquique,Iquique
983,984,Universidad de Concepción,Curicó Unido
984,985,Universidad de Concepción,Curicó Unido
985,986,Universidad de Concepción,Curicó Unido
986,987,Iquique,Iquique
987,988,Universidad de Concepción,La Serena
988,989,Coquimbo Unido,Curicó Unido
989,990,Universidad de Concepción,Curicó Unido
990,991,Coquimbo Unido,La Serena
991,992,Iquique,Iquique
992,993,Universidad de Concepción,La Serena
993,994,Universidad de Concepción,Curicó Unido
994,995,Iquique,Iquique
995,996,Universidad de Concepción,Curicó Unido
996,997,Coquimbo Unido,Curicó Unido
997,998,Iquique,Iquique
998,999,Iquique,Iquique
999,1000,Iquique,Iquique
