,n_sim,team_1,team_2
686,687,Universidad de Concepción,Universidad de Chile
687,688,Coquimbo Unido,Universidad de Chile
688,689,Iquique,Iquique
689,690,Coquimbo Unido,Universidad de Chile
690,691,Colo-Colo,Universidad de Concepción
691,692,Universidad de Concepción,Universidad de Chile
692,693,Coquimbo Unido,Universidad de Chile
693,694,Coquimbo Unido,Iquique
694,695,Universidad de Concepción,Curicó Unido
695,696,Colo-Colo,Universidad de Concepción
696,697,Coquimbo Unido,Universidad de Chile
697,698,Coquimbo Unido,Curicó Unido
698,699,Universidad de Concepción,Curicó Unido
699,700,Coquimbo Unido,Universidad de Chile
700,701,Universidad de Concepción,Universidad de Chile
701,702,Colo-Colo,Iquique
702,703,La Serena,Iquique
703,704,Colo-Colo,Universidad de Chile
704,705,Colo-Colo,Universidad de Chile
705,706,Colo-Colo,Universidad de Concepción
706,707,Coquimbo Unido,Universidad de Chile
707,708,Coquimbo Unido,Universidad de Chile
708,709,Universidad de Concepción,Universidad de Chile
709,710,Coquimbo Unido,Curicó Unido
710,711,Coquimbo Unido,Universidad de Chile
711,712,Audax Italiano,Iquique
712,713,Colo-Colo,Universidad de Chile
713,714,Colo-Colo,Iquique
714,715,Coquimbo Unido,Universidad de Chile
715,716,Universidad de Concepción,Curicó Unido
716,717,Universidad de Concepción,Curicó Unido
717,718,Audax Italiano,Curicó Unido
718,719,Coquimbo Unido,Universidad de Chile
719,720,Colo-Colo,Universidad de Chile
720,721,Universidad de Concepción,Universidad de Chile
721,722,Coquimbo Unido,Universidad de Chile
722,723,Audax Italiano,Curicó Unido
723,724,Colo-Colo,Universidad de Chile
724,725,Cobresal,Iquique
725,726,Universidad de Concepción,Universidad de Chile
726,727,La Serena,Iquique
727,728,Colo-Colo,Iquique
728,729,Coquimbo Unido,Universidad de Chile
729,730,Colo-Colo,Universidad de Concepción
730,731,Coquimbo Unido,Universidad de Chile
731,732,Colo-Colo,Iquique
732,733,Colo-Colo,Iquique
733,734,Coquimbo Unido,Curicó Unido
734,735,Colo-Colo,Universidad de Chile
735,736,Coquimbo Unido,Universidad de Chile
736,737,Coquimbo Unido,Iquique
737,738,Universidad de Concepción,Universidad de Chile
738,739,Colo-Colo,Universidad de Concepción
739,740,La Serena,Universidad de Chile
740,741,Colo-Colo,Iquique
741,742,Colo-Colo,Iquique
742,743,Colo-Colo,Iquique
743,744,Coquimbo Unido,Universidad de Concepción
744,745,Universidad de Concepción,Universidad de Chile
745,746,Audax Italiano,Iquique
746,747,Coquimbo Unido,Iquique
747,748,Coquimbo Unido,Universidad de Chile
748,749,Iquique,Iquique
749,750,Colo-Colo,Iquique
750,751,Iquique,Iquique
751,752,Universidad de Concepción,Universidad de Chile
752,753,Coquimbo Unido,Universidad de Chile
753,754,Iquique,Iquique
754,755,Coquimbo Unido,Iquique
755,756,Colo-Colo,Iquique
756,757,Iquique,Iquique
757,758,Universidad de Concepción,Universidad de Chile
758,759,Universidad de Concepción,Universidad de Chile
759,760,Colo-Colo,Iquique
760,761,Iquique,Iquique
761,762,Coquimbo Unido,Universidad de Concepción
762,763,Universidad de Concepción,Curicó Unido
763,764,Coquimbo Unido,Universidad de Chile
764,765,Coquimbo Unido,Universidad de Chile
765,766,Audax Italiano,Universidad de Chile
766,767,Coquimbo Unido,Iquique
767,768,Universidad de Concepción,Curicó Unido
768,769,Universidad de Concepción,Universidad de Chile
769,770,La Serena,Iquique
770,771,Colo-Colo,Universidad de Concepción
771,772,Audax Italiano,Universidad de Chile
772,773,Colo-Colo,Universidad de Chile
773,774,Coquimbo Unido,Iquique
774,775,Coquimbo Unido,Iquique
775,776,Colo-Colo,Universidad de Chile
776,777,Coquimbo Unido,Universidad de Chile
777,778,Coquimbo Unido,Universidad de Chile
778,779,Iquique,Iquique
779,780,Audax Italiano,Iquique
780,781,Iquique,Iquique
781,782,Colo-Colo,Universidad de Chile
782,783,Iquique,Iquique
783,784,Audax Italiano,Iquique
784,785,Audax Italiano,Iquique
785,786,Colo-Colo,Curicó Unido
786,787,Colo-Colo,Iquique
787,788,Colo-Colo,Universidad de Concepción
788,789,Universidad de Concepción,Universidad de Chile
789,790,Coquimbo Unido,Curicó Unido
790,791,Universidad de Concepción,Curicó Unido
791,792,Universidad de Concepción,Universidad de Chile
792,793,Colo-Colo,Iquique
793,794,Colo-Colo,Everton
794,795,Audax Italiano,Curicó Unido
795,796,Coquimbo Unido,Universidad de Chile
796,797,Colo-Colo,Universidad de Concepción
797,798,Colo-Colo,Universidad de Chile
798,799,Iquique,Iquique
799,800,Coquimbo Unido,Iquique
800,801,Colo-Colo,Iquique
801,802,Colo-Colo,Universidad de Concepción
802,803,Colo-Colo,Universidad de Chile
803,804,Colo-Colo,Universidad de Concepción
804,805,Audax Italiano,Iquique
805,806,Coquimbo Unido,Universidad de Concepción
806,807,Colo-Colo,Universidad de Chile
807,808,Coquimbo Unido,Universidad de Chile
808,809,Colo-Colo,Iquique
809,810,Colo-Colo,Iquique
810,811,Coquimbo Unido,Iquique
811,812,Colo-Colo,Iquique
812,813,Universidad de Concepción,Universidad de Chile
813,814,Universidad de Concepción,Curicó Unido
814,815,Coquimbo Unido,Universidad de Chile
815,816,Universidad de Concepción,Universidad de Chile
816,817,Universidad de Concepción,Curicó Unido
817,818,Coquimbo Unido,Universidad de Chile
818,819,Coquimbo Unido,Curicó Unido
819,820,Coquimbo Unido,Universidad de Chile
820,821,Universidad de Concepción,Universidad de Chile
821,822,Audax Italiano,Universidad de Concepción
822,823,Universidad de Concepción,Universidad de Chile
823,824,Colo-Colo,Iquique
824,825,Colo-Colo,Iquique
825,826,Universidad de Concepción,Curicó Unido
826,827,Colo-Colo,Universidad de Chile
827,828,Colo-Colo,Antofagasta
828,829,Coquimbo Unido,Universidad de Concepción
829,830,Universidad de Concepción,Universidad de Chile
830,831,Coquimbo Unido,Universidad de Chile
831,832,Universidad de Concepción,La Serena
832,833,Universidad de Concepción,Universidad de Chile
833,834,Colo-Colo,Universidad de Concepción
834,835,Colo-Colo,Universidad de Concepción
835,836,Colo-Colo,Universidad de Concepción
836,837,Colo-Colo,Curicó Unido
837,838,Coquimbo Unido,Universidad de Chile
838,839,Universidad de Concepción,Everton
839,840,Coquimbo Unido,Universidad de Chile
840,841,Coquimbo Unido,Universidad de Chile
841,842,Iquique,Iquique
842,843,Iquique,Iquique
843,844,Universidad de Concepción,La Serena
844,845,Universidad de Concepción,Universidad de Chile
845,846,Iquique,Iquique
846,847,Colo-Colo,Curicó Unido
847,848,Colo-Colo,Iquique
848,849,Colo-Colo,Iquique
849,850,Colo-Colo,Iquique
850,851,Coquimbo Unido,Universidad de Chile
851,852,Universidad de Concepción,Universidad de Chile
852,853,Coquimbo Unido,Universidad de Chile
853,854,Coquimbo Unido,Universidad de Chile
854,855,Iquique,Iquique
855,856,Universidad de Concepción,Curicó Unido
856,857,Colo-Colo,Iquique
857,858,Coquimbo Unido,Universidad de Chile
858,859,Colo-Colo,Universidad de Chile
859,860,Colo-Colo,Universidad de Chile
860,861,Coquimbo Unido,Universidad de Chile
861,862,Coquimbo Unido,Universidad de Chile
862,863,Colo-Colo,Iquique
863,864,Universidad de Concepción,Universidad de Chile
864,865,Colo-Colo,Iquique
865,866,Coquimbo Unido,Universidad de Chile
866,867,Universidad de Concepción,Universidad de Chile
867,868,Coquimbo Unido,Curicó Unido
868,869,Iquique,Iquique
869,870,Universidad de Concepción,Curicó Unido
870,871,Iquique,Iquique
871,872,Colo-Colo,Universidad de Concepción
872,873,Coquimbo Unido,Universidad de Concepción
873,874,Colo-Colo,Iquique
874,875,Iquique,Iquique
875,876,Universidad de Concepción,Universidad de Chile
876,877,Universidad de Concepción,Universidad de Chile
877,878,Universidad de Concepción,Curicó Unido
878,879,Iquique,Iquique
879,880,Colo-Colo,Iquique
880,881,Colo-Colo,Iquique
881,882,Coquimbo Unido,Universidad de Chile
882,883,Coquimbo Unido,Universidad de Chile
883,884,Iquique,Iquique
884,885,Coquimbo Unido,Curicó Unido
885,886,Colo-Colo,Iquique
886,887,Universidad de Concepción,Universidad de Chile
887,888,Coquimbo Unido,Universidad de Chile
888,889,Coquimbo Unido,Universidad de Chile
889,890,Universidad de Concepción,Universidad de Chile
890,891,Universidad de Concepción,Universidad de Chile
891,892,Colo-Colo,Universidad de Concepción
892,893,Colo-Colo,Iquique
893,894,Iquique,Iquique
894,895,Universidad de Concepción,Universidad de Chile
895,896,Universidad de Concepción,Universidad de Chile
896,897,Colo-Colo,Iquique
897,898,Universidad de Concepción,Curicó Unido
898,899,Iquique,Iquique
899,900,Colo-Colo,Curicó Unido
900,901,Universidad de Concepción,Universidad de Chile
901,902,Universidad de Concepción,Universidad de Chile
902,903,Audax Italiano,Curicó Unido
903,904,Colo-Colo,Universidad de Chile
904,905,Colo-Colo,Iquique
905,906,Colo-Colo,Iquique
906,907,Coquimbo Unido,Universidad de Chile
907,908,Coquimbo Unido,Universidad de Chile
908,909,Universidad de Concepción,Curicó Unido
909,910,Colo-Colo,Curicó Unido
910,911,Colo-Colo,Universidad de Concepción
911,912,Colo-Colo,Universidad de Concepción
912,913,Audax Italiano,Iquique
913,914,Cobresal,Iquique
914,915,Universidad de Concepción,Universidad de Chile
915,916,Universidad de Concepción,Universidad de Chile
916,917,Colo-Colo,Universidad de Chile
917,918,Universidad de Concepción,Universidad de Chile
918,919,Iquique,Iquique
919,920,Coquimbo Unido,Universidad de Chile
920,921,Iquique,Iquique
921,922,Colo-Colo,Universidad de Concepción
922,923,Universidad de Concepción,Curicó Unido
923,924,Iquique,Iquique
924,925,Audax Italiano,Universidad de Chile
925,926,La Serena,Iquique
926,927,Colo-Colo,Iquique
927,928,Coquimbo Unido,Everton
928,929,Colo-Colo,Universidad de Chile
929,930,Colo-Colo,Universidad de Chile
930,931,Coquimbo Unido,Everton
931,932,Universidad de Concepción,Curicó Unido
932,933,Iquique,Iquique
933,934,Universidad de Concepción,Universidad de Chile
934,935,Universidad de Concepción,Universidad de Chile
935,936,Colo-Colo,Universidad de Concepción
936,937,Colo-Colo,Universidad de Concepción
937,938,Colo-Colo,Iquique
938,939,Iquique,Iquique
939,940,Universidad de Concepción,Curicó Unido
940,941,Coquimbo Unido,Universidad de Chile
941,942,Coquimbo Unido,Universidad de Chile
942,943,Coquimbo Unido,Everton
943,944,Colo-Colo,Universidad de Concepción
944,945,Colo-Colo,Universidad de Chile
945,946,Coquimbo Unido,Universidad de Chile
946,947,Colo-Colo,Universidad de Concepción
947,948,Universidad de Concepción,Universidad de Chile
948,949,Colo-Colo,Everton
949,950,Universidad de Concepción,Universidad de Chile
950,951,Coquimbo Unido,Curicó Unido
951,952,Iquique,Iquique
952,953,Universidad de Concepción,Universidad de Chile
953,954,Colo-Colo,Universidad de Concepción
954,955,Colo-Colo,Universidad de Chile
955,956,Colo-Colo,Universidad de Concepción
956,957,Colo-Colo,Iquique
957,958,Iquique,Iquique
958,959,Coquimbo Unido,Universidad de Chile
959,960,Colo-Colo,Universidad de Chile
960,961,Colo-Colo,Universidad de Concepción
961,962,Coquimbo Unido,Iquique
962,963,Audax Italiano,Iquique
963,964,Universidad de Concepción,Universidad de Chile
964,965,Colo-Colo,Universidad de Chile
965,966,Coquimbo Unido,Iquique
966,967,Coquimbo Unido,Universidad de Chile
967,968,Coquimbo Unido,Universidad de Concepción
968,969,Coquimbo Unido,Universidad de Chile
969,970,La Serena,Universidad de Chile
970,971,Universidad de Concepción,Curicó Unido
971,972,Coquimbo Unido,Iquique
972,973,Coquimbo Unido,Universidad de Concepción
973,974,Colo-Colo,Iquique
974,975,Colo-Colo,Iquique
975,976,Iquique,Iquique
976,977,Colo-Colo,Iquique
977,978,Audax Italiano,Iquique
978,979,Colo-Colo,Universidad de Concepción
979,980,Coquimbo Unido,Universidad de Chile
980,981,Coquimbo Unido,Universidad de Chile
981,982,Coquimbo Unido,Universidad de Chile
982,983,Audax Italiano,Universidad de Concepción
983,984,Coquimbo Unido,Universidad de Chile
984,985,Colo-Colo,Iquique
985,986,Coquimbo Unido,Universidad de Chile
986,987,Audax Italiano,Universidad de Chile
987,988,Colo-Colo,Universidad de Chile
988,989,Universidad de Concepción,Curicó Unido
989,990,Coquimbo Unido,Universidad de Chile
990,991,Universidad de Concepción,Universidad de Chile
991,992,Coquimbo Unido,Curicó Unido
992,993,Colo-Colo,Iquique
993,994,Universidad de Concepción,Universidad de Chile
994,995,Universidad de Concepción,Antofagasta
995,996,Colo-Colo,Curicó Unido
996,997,Coquimbo Unido,Universidad de Concepción
997,998,Iquique,Iquique
998,999,Colo-Colo,Iquique
999,1000,Universidad de Concepción,Universidad de Chile
