,n_sim,team_1,team_2
751,763,Colo-Colo,Universidad de Concepción
752,764,Colo-Colo,Iquique
753,765,Iquique,Iquique
754,766,Coquimbo Unido,Universidad de Chile
755,767,Universidad de Concepción,Universidad de Chile
756,768,Colo-Colo,Everton
757,769,Iquique,Iquique
758,770,Universidad de Concepción,Universidad de Chile
759,771,Colo-Colo,Iquique
760,772,Coquimbo Unido,Universidad de Chile
761,773,Universidad de Concepción,Universidad de Chile
762,774,Universidad de Concepción,Universidad de Chile
763,775,Colo-Colo,Universidad de Chile
764,776,Colo-Colo,Antofagasta
765,777,Universidad de Concepción,Universidad de Chile
766,778,Colo-Colo,Everton
767,779,Universidad de Concepción,Universidad de Chile
768,781,Coquimbo Unido,Antofagasta
769,782,Iquique,Iquique
770,783,Iquique,Iquique
771,784,Iquique,Iquique
772,785,Colo-Colo,Iquique
773,786,Colo-Colo,Iquique
774,787,Universidad de Concepción,Universidad de Chile
775,788,Iquique,Iquique
776,789,Colo-Colo,Curicó Unido
777,790,La Serena,Iquique
778,791,Iquique,Iquique
779,792,Colo-Colo,Iquique
780,793,Coquimbo Unido,Universidad de Chile
781,794,Iquique,Iquique
782,795,Coquimbo Unido,Iquique
783,796,Coquimbo Unido,Iquique
784,797,Audax Italiano,Iquique
785,798,Colo-Colo,Everton
786,799,Colo-Colo,Antofagasta
787,800,Colo-Colo,Universidad de Concepción
788,801,La Serena,Universidad de Chile
789,802,Universidad de Concepción,La Serena
790,803,Universidad de Concepción,La Serena
791,804,Coquimbo Unido,La Serena
792,805,Iquique,Iquique
793,806,Audax Italiano,Iquique
794,807,La Serena,Iquique
795,808,Universidad de Concepción,Antofagasta
796,809,Iquique,Iquique
797,810,La Serena,Universidad de Chile
798,811,Colo-Colo,Universidad de Chile
799,812,Colo-Colo,Universidad de Chile
800,813,Colo-Colo,Iquique
801,814,Coquimbo Unido,Universidad de Chile
802,815,Colo-Colo,Iquique
803,816,Colo-Colo,Iquique
804,817,Colo-Colo,Universidad de Chile
805,818,Colo-Colo,La Serena
806,819,Audax Italiano,Iquique
807,820,Universidad de Concepción,La Serena
808,821,Colo-Colo,Universidad de Chile
809,822,Iquique,Iquique
810,823,Audax Italiano,Universidad de Chile
811,824,Coquimbo Unido,Universidad de Chile
812,825,Coquimbo Unido,Iquique
813,826,Iquique,Iquique
814,827,Iquique,Iquique
815,828,Coquimbo Unido,Universidad de Chile
816,829,Iquique,Iquique
817,830,Colo-Colo,Iquique
818,831,Universidad de Concepción,Everton
819,832,Universidad de Concepción,Universidad de Chile
820,833,Coquimbo Unido,Universidad de Chile
821,834,Coquimbo Unido,Iquique
822,835,Colo-Colo,Universidad de Chile
823,836,Colo-Colo,Iquique
824,837,Coquimbo Unido,Everton
825,838,Coquimbo Unido,Everton
826,839,Iquique,Iquique
827,840,Coquimbo Unido,Iquique
828,841,Universidad de Concepción,Universidad de Chile
829,842,Colo-Colo,Iquique
830,843,Coquimbo Unido,Universidad de Chile
831,844,Colo-Colo,Iquique
832,845,Universidad de Concepción,Universidad de Chile
833,846,Coquimbo Unido,Universidad de Chile
834,847,Colo-Colo,Iquique
835,848,Audax Italiano,Iquique
836,849,La Serena,Iquique
837,850,Coquimbo Unido,Everton
838,851,Universidad de Concepción,Universidad de Chile
839,852,Coquimbo Unido,Universidad de Chile
840,853,Coquimbo Unido,Universidad de Concepción
841,854,Universidad de Concepción,Curicó Unido
842,855,Universidad de Concepción,Universidad de Chile
843,856,Colo-Colo,Universidad de Concepción
844,857,Iquique,Iquique
845,858,Iquique,Iquique
846,859,Universidad de Concepción,Universidad de Chile
847,860,Colo-Colo,Curicó Unido
848,861,Colo-Colo,Universidad de Concepción
849,862,Universidad de Concepción,Universidad de Chile
850,863,Colo-Colo,Iquique
851,864,La Serena,Universidad de Chile
852,865,Universidad de Concepción,Antofagasta
853,866,Coquimbo Unido,Universidad de Chile
854,867,Universidad de Concepción,Antofagasta
855,868,Colo-Colo,Iquique
856,869,Universidad de Concepción,Everton
857,870,Colo-Colo,Universidad de Chile
858,871,Coquimbo Unido,Universidad de Chile
859,872,Colo-Colo,Universidad de Chile
860,873,Iquique,Iquique
861,874,Colo-Colo,Iquique
862,875,Colo-Colo,Iquique
863,876,Coquimbo Unido,Universidad de Chile
864,877,Coquimbo Unido,Iquique
865,878,Colo-Colo,Universidad de Chile
866,879,Universidad de Concepción,La Serena
867,880,Iquique,Iquique
868,881,Iquique,Iquique
869,882,Coquimbo Unido,Universidad de Chile
870,883,Colo-Colo,Iquique
871,884,La Serena,Iquique
872,885,Coquimbo Unido,Everton
873,886,Colo-Colo,La Serena
874,887,Colo-Colo,Universidad de Chile
875,888,Iquique,Iquique
876,889,Colo-Colo,Iquique
877,890,Coquimbo Unido,Universidad de Chile
878,891,La Serena,Universidad de Chile
879,892,Coquimbo Unido,Universidad de Chile
880,893,Coquimbo Unido,Universidad de Chile
881,894,Iquique,Iquique
882,895,Coquimbo Unido,Universidad de Chile
883,896,Iquique,Iquique
884,897,Colo-Colo,Iquique
885,898,La Serena,Universidad de Chile
886,899,Iquique,Iquique
887,900,Iquique,Iquique
888,901,Universidad de Concepción,Universidad de Chile
889,902,Colo-Colo,Universidad de Chile
890,903,Iquique,Iquique
891,904,Colo-Colo,Curicó Unido
892,905,La Serena,Iquique
893,906,Iquique,Iquique
894,907,Universidad de Concepción,Everton
895,908,Colo-Colo,Universidad de Chile
896,909,Iquique,Iquique
897,910,Universidad de Concepción,Universidad de Chile
898,911,Coquimbo Unido,Antofagasta
899,912,Coquimbo Unido,Iquique
900,913,La Serena,Iquique
901,914,Universidad de Concepción,Curicó Unido
902,915,Colo-Colo,Iquique
903,916,Universidad de Concepción,Antofagasta
904,917,Coquimbo Unido,Iquique
905,918,Colo-Colo,Everton
906,919,La Serena,Iquique
907,920,La Serena,Universidad de Chile
908,921,Universidad de Concepción,Antofagasta
909,922,Iquique,Iquique
910,923,Universidad de Concepción,Universidad de Chile
911,924,Universidad de Concepción,Universidad de Chile
912,925,Iquique,Iquique
913,926,Colo-Colo,Iquique
914,927,Universidad de Concepción,Antofagasta
915,928,Iquique,Iquique
916,929,La Serena,Iquique
917,930,Universidad de Concepción,La Serena
918,931,Colo-Colo,Universidad de Concepción
919,932,Coquimbo Unido,Universidad de Chile
920,933,Audax Italiano,Iquique
921,934,Audax Italiano,Iquique
922,935,Iquique,Iquique
923,936,Audax Italiano,Universidad de Chile
924,937,Iquique,Iquique
925,938,Iquique,Iquique
926,939,Colo-Colo,Universidad de Chile
927,940,Coquimbo Unido,Iquique
928,941,Colo-Colo,Iquique
929,942,Universidad de Concepción,La Serena
930,943,Colo-Colo,Iquique
931,944,Coquimbo Unido,Antofagasta
932,945,Coquimbo Unido,Iquique
933,946,Coquimbo Unido,Curicó Unido
934,947,Colo-Colo,Iquique
935,948,Universidad de Concepción,Antofagasta
936,949,Universidad de Concepción,Universidad de Chile
937,950,Universidad de Concepción,Universidad de Chile
938,951,Audax Italiano,Iquique
939,952,Coquimbo Unido,Universidad de Concepción
940,953,Coquimbo Unido,La Serena
941,954,Coquimbo Unido,Universidad de Chile
942,955,Iquique,Iquique
943,956,Coquimbo Unido,Antofagasta
944,957,Universidad de Concepción,Curicó Unido
945,958,La Serena,Universidad de Chile
946,959,Coquimbo Unido,La Serena
947,960,Colo-Colo,Iquique
948,961,Colo-Colo,Universidad de Concepción
949,962,Universidad de Concepción,Everton
950,963,Iquique,Iquique
951,964,Audax Italiano,Iquique
952,965,Colo-Colo,Iquique
953,966,Iquique,Iquique
954,967,Coquimbo Unido,Antofagasta
955,968,Cobresal,Iquique
956,969,Coquimbo Unido,Iquique
957,970,Iquique,Iquique
958,971,La Serena,Iquique
959,972,Audax Italiano,Iquique
960,973,Colo-Colo,Antofagasta
961,974,Colo-Colo,Iquique
962,975,Coquimbo Unido,Universidad de Chile
963,976,Iquique,Iquique
964,977,Colo-Colo,Iquique
965,978,Universidad de Concepción,Antofagasta
966,979,Universidad de Concepción,Antofagasta
967,980,Iquique,Iquique
968,981,Colo-Colo,Iquique
969,982,Colo-Colo,Everton
970,983,Colo-Colo,Iquique
971,984,Universidad de Concepción,Antofagasta
972,985,Universidad de Concepción,Universidad de Chile
973,986,Colo-Colo,Iquique
974,987,Colo-Colo,Iquique
975,988,Iquique,Iquique
976,989,Colo-Colo,Iquique
977,990,Universidad de Concepción,Curicó Unido
978,991,Colo-Colo,Iquique
979,992,Iquique,Iquique
980,993,La Serena,Iquique
981,994,Universidad de Concepción,Universidad de Chile
982,995,Universidad de Concepción,La Serena
983,996,Coquimbo Unido,Universidad de Concepción
984,997,La Serena,Universidad de Chile
985,998,Universidad de Concepción,Universidad de Chile
986,999,Coquimbo Unido,Iquique
987,1000,Colo-Colo,Iquique
