,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
729,3197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
730,3198,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
731,3200,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
732,3205,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
733,3209,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
734,3210,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
735,3211,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
736,3215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
737,3218,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
738,3220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
739,3221,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
740,3223,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
741,3225,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
742,3226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
743,3238,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
744,3249,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
745,3251,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
746,3252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
747,3254,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
748,3257,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
749,3263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
750,3264,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
751,3265,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
752,3267,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
753,3268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
754,3269,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
755,3271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
756,3283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
757,3288,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
758,3289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
759,3290,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
760,3305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
761,3307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
762,3318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
763,3320,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
764,3322,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
765,3323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
766,3324,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
767,3331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
768,3333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
769,3334,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
770,3339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
771,3340,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
772,3342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
773,3344,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
774,3359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
775,3360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
776,3362,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
777,3368,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
778,3370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
779,3378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
780,3380,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
781,3388,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
782,3392,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
783,3397,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
784,3403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
785,3411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
786,3420,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
787,3427,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
788,3431,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
789,3432,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
790,3435,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
791,3440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
792,3442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
793,3443,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
794,3447,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
795,3451,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
796,3452,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
797,3458,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
798,3462,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
799,3474,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
800,3476,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
801,3477,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
802,3478,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
803,3479,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
804,3482,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
805,3484,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
806,3486,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
807,3490,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
808,3491,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
809,3494,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
810,3500,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
811,3505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
812,3507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
813,3510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
814,3515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
815,3523,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
816,3525,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
817,3531,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
818,3550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
819,3555,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
820,3556,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
821,3559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
822,3562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
823,3567,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
824,3570,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
825,3571,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
826,3584,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
827,3585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
828,3591,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
829,3594,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
830,3597,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
831,3603,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
832,3607,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
833,3609,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
834,3611,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
835,3612,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
836,3622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
837,3623,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
838,3624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
839,3630,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
840,3631,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
841,3640,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
842,3641,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
843,3645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
844,3651,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
845,3654,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
846,3656,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
847,3660,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
848,3662,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
849,3664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
850,3667,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
851,3668,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
852,3673,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
853,3679,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
854,3686,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
855,3688,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
856,3689,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
857,3692,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
858,3697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
859,3701,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
860,3711,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
861,3716,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
862,3719,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
863,3720,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
864,3728,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
865,3729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
866,3737,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
867,3738,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
868,3744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
869,3746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
870,3747,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
871,3752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
872,3754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
873,3767,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
874,3771,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
875,3775,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
876,3783,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
877,3789,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
878,3792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
879,3794,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
880,3796,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
881,3801,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
882,3803,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
883,3804,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
884,3806,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
885,3808,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
886,3817,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
887,3821,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
888,3825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
889,3828,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
890,3829,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
891,3830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
892,3833,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
893,3836,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
894,3839,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
895,3845,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
896,3847,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
897,3854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
898,3864,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
899,3869,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
900,3871,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
901,3890,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
902,3896,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
903,3897,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
904,3900,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
905,3903,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
906,3917,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
907,3918,Iquique,Coquimbo Unido,La Serena,Universidad de Concepción,Universidad de Concepción
908,3930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
909,3942,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
910,3944,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
911,3946,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
912,3948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
913,3952,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
914,3962,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
915,3963,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
916,3965,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
917,3966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
918,3969,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
919,3977,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
920,3980,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
921,3981,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
922,3982,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
923,3988,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
924,3992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
925,3995,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
926,3999,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
927,4002,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
928,4007,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
929,4009,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
930,4012,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
931,4013,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
932,4017,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
933,4027,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
934,4028,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
935,4030,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
936,4033,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
937,4042,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
938,4052,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
939,4056,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
940,4058,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
941,4065,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
942,4068,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
943,4090,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
944,4092,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
945,4095,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
946,4098,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
947,4100,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
948,4101,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
949,4109,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
950,4112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
951,4123,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
952,4126,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
953,4130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
954,4131,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
955,4134,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
956,4136,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
957,4140,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
958,4145,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
959,4149,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
960,4152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
961,4159,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
962,4160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
963,4164,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
964,4167,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
965,4181,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
966,4192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
967,4210,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
968,4220,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
969,4222,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
970,4227,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
971,4230,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
972,4233,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
973,4236,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
974,4251,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
975,4255,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
976,4259,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
977,4261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
978,4262,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
979,4271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
980,4273,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
981,4276,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
982,4290,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
983,4297,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
984,4313,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
985,4316,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
986,4319,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
987,4330,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
988,4331,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
989,4332,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
990,4344,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
991,4345,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
992,4347,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
993,4352,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
994,4355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
995,4356,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
996,4359,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
997,4366,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
998,4370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
999,4372,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1000,4375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1001,4376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1002,4377,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1003,4381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1004,4382,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1005,4383,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1006,4394,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1007,4398,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1008,4403,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1009,4407,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1010,4408,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1011,4409,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1012,4414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1013,4426,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1014,4427,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1015,4430,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1016,4434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1017,4438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1018,4448,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1019,4456,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1020,4460,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1021,4466,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1022,4468,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1023,4469,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1024,4470,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1025,4477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1026,4484,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1027,4485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1028,4486,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1029,4487,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1030,4494,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1031,4501,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1032,4503,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1033,4504,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1034,4507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1035,4512,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1036,4513,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1037,4515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1038,4516,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1039,4523,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1040,4530,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1041,4531,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1042,4532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1043,4533,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1044,4538,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1045,4540,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1046,4541,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1047,4545,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1048,4549,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1049,4555,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1050,4563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1051,4574,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1052,4581,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1053,4585,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1054,4586,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
