,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1713,9903,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1714,9908,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1715,9913,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1716,9920,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1717,9932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1718,9946,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1719,9949,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1720,9955,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1721,9959,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1722,9964,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1723,9966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1724,9969,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1725,9975,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1726,9985,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1727,9989,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1728,9990,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1729,9992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1730,9996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1731,9997,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1732,10002,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1733,10005,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1734,10008,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1735,10011,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1736,10014,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1737,10027,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1738,10031,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1739,10035,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1740,10040,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1741,10049,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1742,10064,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1743,10065,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1744,10068,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1745,10088,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1746,10107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1747,10116,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1748,10121,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1749,10124,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1750,10128,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1751,10135,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1752,10140,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1753,10147,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1754,10149,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1755,10157,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1756,10158,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1757,10159,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1758,10163,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1759,10164,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1760,10176,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1761,10177,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1762,10178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1763,10181,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1764,10201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1765,10212,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1766,10220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1767,10223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1768,10228,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1769,10229,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1770,10232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1771,10240,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1772,10244,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1773,10248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1774,10269,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1775,10271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1776,10273,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1777,10291,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1778,10310,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1779,10316,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1780,10324,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1781,10327,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1782,10329,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1783,10331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1784,10336,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1785,10342,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1786,10343,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1787,10348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1788,10350,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1789,10352,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1790,10356,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1791,10357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1792,10360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1793,10364,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1794,10369,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1795,10375,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1796,10398,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1797,10403,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1798,10405,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1799,10418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1800,10422,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1801,10429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1802,10430,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1803,10439,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1804,10446,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1805,10447,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1806,10451,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
1807,10454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1808,10458,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1809,10463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1810,10464,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1811,10473,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1812,10486,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1813,10496,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1814,10515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1815,10518,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1816,10521,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1817,10528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1818,10535,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1819,10540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1820,10552,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1821,10554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1822,10563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1823,10569,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1824,10574,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1825,10583,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1826,10586,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1827,10588,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1828,10607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1829,10613,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1830,10625,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1831,10635,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1832,10639,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1833,10648,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1834,10665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1835,10666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1836,10680,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1837,10686,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1838,10696,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1839,10714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1840,10718,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1841,10723,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1842,10727,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1843,10730,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1844,10733,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1845,10739,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1846,10740,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1847,10745,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1848,10746,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1849,10752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1850,10761,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1851,10765,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1852,10767,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1853,10769,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1854,10771,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1855,10779,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
1856,10785,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1857,10790,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1858,10791,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1859,10802,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1860,10815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1861,10819,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1862,10825,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1863,10830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1864,10838,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1865,10851,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1866,10856,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1867,10860,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1868,10861,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1869,10862,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1870,10866,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
1871,10870,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1872,10890,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1873,10896,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1874,10900,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1875,10901,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1876,10903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1877,10909,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1878,10910,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1879,10913,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1880,10928,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1881,10930,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1882,10934,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1883,10935,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1884,10941,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1885,10950,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1886,10953,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1887,10954,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1888,10956,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1889,10959,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1890,10962,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1891,10963,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1892,10967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1893,10983,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
1894,10987,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1895,10990,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1896,10994,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1897,10997,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1898,10998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1899,11001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1900,11002,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1901,11004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1902,11006,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1903,11010,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1904,11027,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1905,11030,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1906,11031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1907,11033,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1908,11034,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1909,11036,Iquique,Iquique,La Serena,Universidad de Concepción,Universidad de Concepción
1910,11039,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1911,11047,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1912,11054,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1913,11057,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1914,11065,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1915,11074,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1916,11075,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1917,11085,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1918,11086,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1919,11092,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1920,11102,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1921,11104,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1922,11108,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1923,11113,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1924,11126,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1925,11131,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1926,11140,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1927,11157,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1928,11160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1929,11164,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1930,11167,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1931,11174,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1932,11185,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1933,11186,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1934,11192,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1935,11196,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1936,11202,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1937,11214,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1938,11226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1939,11231,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1940,11233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1941,11239,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1942,11242,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1943,11251,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1944,11255,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1945,11260,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1946,11263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1947,11285,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1948,11291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1949,11300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1950,11303,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1951,11314,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1952,11316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1953,11332,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1954,11337,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1955,11338,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1956,11339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1957,11343,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1958,11349,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1959,11350,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1960,11354,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1961,11359,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1962,11363,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1963,11377,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1964,11380,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1965,11382,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1966,11384,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1967,11386,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1968,11404,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1969,11408,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1970,11409,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1971,11412,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1972,11413,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1973,11415,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1974,11423,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1975,11426,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1976,11455,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1977,11464,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
1978,11468,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1979,11478,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1980,11507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1981,11511,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1982,11513,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1983,11515,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1984,11525,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1985,11529,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1986,11531,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1987,11536,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1988,11540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1989,11546,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1990,11569,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1991,11577,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1992,11579,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1993,11580,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1994,11584,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1995,11595,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1996,11598,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1997,11605,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1998,11610,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1999,11626,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2000,11627,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2001,11628,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2002,11635,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2003,11643,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2004,11648,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2005,11656,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2006,11657,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2007,11675,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2008,11680,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2009,11683,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2010,11695,Universidad de Chile,Santiago Wanderers,Colo-Colo,Iquique,Iquique
2011,11696,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2012,11702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2013,11706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2014,11707,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2015,11716,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2016,11721,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2017,11736,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2018,11742,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2019,11753,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2020,11757,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2021,11767,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2022,11772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2023,11775,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2024,11788,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2025,11789,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2026,11792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2027,11793,Iquique,Cobresal,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2028,11794,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2029,11802,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2030,11810,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2031,11819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2032,11821,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2033,11825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
