,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
332,1799,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
333,1808,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
334,1814,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
335,1815,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
336,1821,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
337,1823,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
338,1828,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
339,1831,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
340,1837,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
341,1844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
342,1847,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
343,1848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
344,1851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
345,1852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
346,1875,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
347,1876,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
348,1878,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
349,1886,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
350,1888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
351,1889,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
352,1892,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
353,1898,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
354,1900,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
355,1901,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
356,1904,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
357,1919,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
358,1925,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
359,1935,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
360,1941,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
361,1952,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
362,1953,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
363,1956,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
364,1963,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
365,1968,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
366,1969,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
367,1977,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
368,1987,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
369,1990,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
370,1994,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
371,1999,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
372,2000,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
373,2001,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
374,2015,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
375,2018,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
376,2021,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
377,2023,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
378,2038,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
379,2044,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
380,2051,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
381,2061,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
382,2069,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
383,2080,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
384,2087,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
385,2097,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
386,2098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
387,2099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
388,2102,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
389,2114,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
390,2124,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
391,2140,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
392,2141,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
393,2152,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
394,2158,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
395,2161,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
396,2163,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
397,2165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
398,2167,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
399,2179,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
400,2183,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
401,2185,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
402,2193,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
403,2203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
404,2206,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
405,2212,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
406,2217,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
407,2237,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
408,2242,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
409,2256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
410,2274,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
411,2280,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
412,2282,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
413,2292,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
414,2293,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
415,2295,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
416,2305,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
417,2309,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
418,2321,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
419,2322,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
420,2324,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
421,2325,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
422,2327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
423,2329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
424,2330,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
425,2344,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
426,2346,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
427,2354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
428,2357,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
429,2369,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
430,2379,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
431,2382,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
432,2388,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
433,2389,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
434,2395,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
435,2397,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
436,2404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
437,2414,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
438,2417,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
439,2424,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
440,2432,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
441,2436,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
442,2439,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
443,2446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
444,2450,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
445,2454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
446,2459,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
447,2470,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
448,2472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
449,2480,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
450,2484,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
451,2497,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
452,2532,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
453,2540,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
454,2547,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
455,2549,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
456,2550,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
457,2551,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
458,2559,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
459,2568,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
460,2576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
461,2577,Universidad de Chile,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
462,2578,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
463,2586,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
464,2592,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
465,2593,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
466,2602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
467,2607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
468,2608,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
469,2611,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
470,2614,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
471,2615,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
472,2616,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
473,2624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
474,2625,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
475,2626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
476,2628,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
477,2630,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
478,2638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
479,2644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
480,2646,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
481,2655,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
482,2656,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
483,2657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
484,2662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
485,2663,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
486,2671,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
487,2677,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
488,2683,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
489,2684,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
490,2686,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
491,2693,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
492,2699,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
493,2700,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
494,2721,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
495,2731,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
496,2733,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
497,2734,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
498,2737,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
499,2742,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
500,2746,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
501,2754,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
502,2755,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
503,2783,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
504,2785,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
505,2790,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
506,2799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
507,2803,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
508,2806,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
509,2808,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
510,2812,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
511,2819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
512,2821,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
513,2830,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
514,2832,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
515,2836,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
516,2850,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
517,2858,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
518,2874,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
519,2883,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
520,2885,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
521,2904,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
522,2907,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
523,2917,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
524,2918,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
525,2924,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
526,2932,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
527,2936,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
528,2940,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
529,2966,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
530,2967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
531,2968,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
532,2972,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
533,2978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
534,2979,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
535,2983,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
536,2984,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
537,2991,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
538,2995,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
539,2998,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
540,3012,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
541,3015,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
542,3016,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
543,3031,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
544,3032,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
545,3040,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
546,3043,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
547,3051,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
548,3056,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
549,3058,Iquique,Everton,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
550,3068,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
551,3077,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
552,3084,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
553,3094,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
554,3097,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
555,3098,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
556,3101,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
557,3103,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
558,3104,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
559,3105,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
560,3107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
561,3108,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
562,3111,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
563,3114,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
564,3118,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
565,3122,Iquique,Colo-Colo,La Serena,Universidad de Concepción,Universidad de Concepción
566,3128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
567,3129,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
568,3132,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
569,3133,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
570,3137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
571,3142,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
572,3151,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
573,3162,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
574,3163,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
575,3167,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
576,3169,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
577,3171,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
578,3174,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
579,3185,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
580,3191,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
581,3195,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
582,3196,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
583,3198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
584,3200,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
585,3207,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
586,3210,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
587,3213,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
588,3216,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
589,3224,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
590,3225,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
591,3236,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
592,3241,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
593,3244,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
594,3251,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
595,3256,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
596,3272,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
597,3280,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
598,3282,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
599,3292,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
600,3297,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
601,3298,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
602,3300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
603,3309,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
604,3310,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
605,3311,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
606,3326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
607,3333,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
608,3335,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
609,3338,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
610,3344,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
611,3346,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
612,3349,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
613,3352,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
614,3353,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
615,3355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
616,3360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
617,3364,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
618,3367,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
619,3368,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
620,3371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
621,3372,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
622,3373,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
623,3374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
624,3381,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
625,3384,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
626,3391,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
627,3394,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
628,3397,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
629,3398,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
630,3399,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
631,3403,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
632,3408,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
633,3409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
634,3413,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
635,3416,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
636,3417,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
637,3422,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
638,3429,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
639,3433,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
640,3434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
641,3439,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
642,3444,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
643,3445,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
644,3450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
645,3451,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
646,3452,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
647,3458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
648,3464,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
649,3465,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
650,3476,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
651,3480,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
652,3482,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
653,3487,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
654,3493,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
655,3496,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
656,3499,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
657,3503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
658,3507,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
659,3522,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
