,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1168,2703,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1169,2708,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1170,2713,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1171,2717,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1172,2720,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1173,2731,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1174,2732,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1175,2734,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1176,2735,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1177,2740,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1178,2742,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1179,2743,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1180,2744,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1181,2746,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1182,2749,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1183,2750,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1184,2754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1185,2757,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1186,2758,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1187,2760,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1188,2763,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1189,2767,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1190,2769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1191,2770,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1192,2772,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1193,2774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1194,2775,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1195,2776,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1196,2779,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1197,2781,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1198,2782,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1199,2790,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1200,2791,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1201,2792,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1202,2793,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1203,2794,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1204,2797,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1205,2800,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1206,2804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1207,2805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1208,2807,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1209,2808,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1210,2810,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1211,2811,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1212,2812,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1213,2813,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1214,2815,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1215,2818,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1216,2819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1217,2821,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1218,2827,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1219,2828,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1220,2830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1221,2831,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1222,2832,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1223,2834,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1224,2835,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1225,2837,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1226,2838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1227,2839,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1228,2843,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1229,2844,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1230,2846,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1231,2849,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1232,2851,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1233,2854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1234,2855,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1235,2859,Curicó Unido,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1236,2860,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1237,2864,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1238,2865,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1239,2869,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1240,2874,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1241,2875,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1242,2876,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1243,2877,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1244,2882,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1245,2885,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1246,2887,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1247,2888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1248,2895,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1249,2898,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1250,2899,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1251,2900,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1252,2902,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1253,2903,Curicó Unido,La Serena,Coquimbo Unido,Iquique,Iquique
1254,2906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1255,2909,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1256,2910,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1257,2912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1258,2913,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1259,2916,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1260,2918,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1261,2919,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1262,2920,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1263,2921,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1264,2922,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1265,2923,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1266,2925,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1267,2926,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1268,2930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1269,2932,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1270,2933,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1271,2934,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1272,2935,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1273,2938,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1274,2940,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1275,2941,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1276,2945,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1277,2946,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1278,2947,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1279,2949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1280,2952,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1281,2953,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1282,2957,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1283,2958,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1284,2960,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1285,2962,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1286,2963,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1287,2966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1288,2969,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1289,2975,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1290,2980,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1291,2984,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1292,2988,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1293,2993,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1294,2994,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1295,2995,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1296,2998,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1297,3001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1298,3004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1299,3007,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1300,3010,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1301,3013,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1302,3015,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1303,3019,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1304,3020,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1305,3021,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1306,3025,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1307,3027,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1308,3030,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1309,3032,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1310,3034,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1311,3035,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1312,3039,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1313,3042,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1314,3044,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1315,3049,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1316,3055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1317,3056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1318,3058,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1319,3059,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1320,3063,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1321,3064,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1322,3065,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1323,3066,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1324,3067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1325,3072,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1326,3074,Curicó Unido,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1327,3077,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1328,3081,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1329,3084,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1330,3086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1331,3088,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1332,3090,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1333,3093,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1334,3094,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1335,3095,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1336,3096,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1337,3101,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1338,3102,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1339,3105,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1340,3106,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1341,3107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1342,3109,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1343,3112,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1344,3113,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1345,3114,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1346,3115,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1347,3120,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1348,3125,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1349,3126,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1350,3127,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1351,3129,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1352,3132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1353,3135,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1354,3140,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1355,3141,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1356,3145,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1357,3146,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1358,3150,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1359,3154,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1360,3155,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1361,3159,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1362,3161,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1363,3164,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1364,3168,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1365,3169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1366,3170,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1367,3171,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1368,3173,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1369,3174,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1370,3176,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1371,3179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1372,3180,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1373,3184,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1374,3185,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1375,3189,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1376,3190,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1377,3197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1378,3199,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1379,3201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1380,3202,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1381,3203,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1382,3206,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1383,3210,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1384,3214,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1385,3215,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1386,3216,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1387,3218,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1388,3223,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1389,3225,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1390,3226,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1391,3227,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1392,3228,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
1393,3233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1394,3234,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1395,3235,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1396,3236,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1397,3237,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1398,3239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1399,3241,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1400,3243,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1401,3244,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1402,3245,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1403,3248,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1404,3252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1405,3254,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1406,3255,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1407,3257,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1408,3258,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1409,3260,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1410,3262,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1411,3265,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1412,3266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1413,3267,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1414,3268,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1415,3271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1416,3273,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1417,3274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1418,3276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1419,3278,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1420,3279,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1421,3280,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1422,3283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1423,3284,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1424,3285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1425,3286,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1426,3287,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1427,3288,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1428,3289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1429,3291,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1430,3292,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1431,3294,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1432,3295,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1433,3296,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1434,3297,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1435,3298,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1436,3299,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1437,3300,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1438,3302,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1439,3307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1440,3309,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1441,3312,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1442,3313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1443,3314,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1444,3315,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1445,3316,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1446,3318,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1447,3323,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1448,3324,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1449,3325,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1450,3326,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1451,3327,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1452,3330,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1453,3331,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1454,3336,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1455,3338,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1456,3340,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1457,3341,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1458,3342,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1459,3344,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1460,3347,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1461,3348,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1462,3351,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1463,3352,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1464,3360,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1465,3361,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1466,3364,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1467,3365,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1468,3366,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1469,3367,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1470,3370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1471,3373,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1472,3376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1473,3380,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1474,3381,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1475,3383,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1476,3385,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1477,3390,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1478,3391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1479,3392,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1480,3398,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1481,3399,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1482,3400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1483,3406,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1484,3407,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1485,3408,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1486,3409,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1487,3411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1488,3412,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
