,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
331,1708,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
332,1714,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
333,1722,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
334,1723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
335,1725,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
336,1730,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
337,1731,Universidad de Chile,Colo-Colo,Audax Italiano,Universidad de Concepción,Universidad de Concepción
338,1740,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
339,1745,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
340,1751,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
341,1753,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
342,1764,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
343,1767,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
344,1772,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
345,1774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
346,1780,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
347,1783,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
348,1787,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
349,1806,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
350,1811,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
351,1813,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
352,1820,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
353,1821,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
354,1826,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
355,1833,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
356,1843,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
357,1846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
358,1851,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
359,1853,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
360,1860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
361,1863,Iquique,La Serena,Audax Italiano,Universidad de Concepción,Universidad de Concepción
362,1886,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
363,1889,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
364,1890,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
365,1893,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
366,1897,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
367,1899,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
368,1907,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
369,1908,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
370,1909,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
371,1915,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
372,1928,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
373,1932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
374,1937,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
375,1943,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
376,1944,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
377,1947,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
378,1950,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
379,1964,Iquique,Cobresal,Audax Italiano,Universidad de Concepción,Universidad de Concepción
380,1967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
381,1972,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
382,1973,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
383,1979,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
384,1980,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
385,1981,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
386,1982,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
387,1988,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
388,1990,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
389,1992,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
390,1994,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
391,1995,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
392,2011,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
393,2019,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
394,2025,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
395,2028,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
396,2029,Universidad de Chile,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
397,2035,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
398,2042,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
399,2051,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
400,2052,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
401,2058,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
402,2066,Iquique,Audax Italiano,La Serena,Universidad de Concepción,Universidad de Concepción
403,2068,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
404,2070,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
405,2072,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
406,2073,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
407,2075,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
408,2078,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
409,2079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
410,2094,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
411,2097,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
412,2099,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
413,2107,Universidad de Chile,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
414,2112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
415,2115,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
416,2117,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
417,2120,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
418,2129,Universidad de Chile,Cobresal,Colo-Colo,Iquique,Iquique
419,2130,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
420,2139,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
421,2143,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
422,2146,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
423,2154,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
424,2167,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
425,2170,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
426,2181,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
427,2188,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
428,2192,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
429,2202,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
430,2213,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
431,2221,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
432,2234,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
433,2246,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
434,2253,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
435,2257,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
436,2263,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
437,2271,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
438,2277,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
439,2278,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
440,2299,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
441,2305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
442,2309,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
443,2313,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
444,2317,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
445,2339,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
446,2343,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
447,2345,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
448,2348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
449,2353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
450,2354,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
451,2357,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
452,2358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
453,2360,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
454,2365,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
455,2371,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
456,2383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
457,2385,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
458,2388,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
459,2394,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
460,2396,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
461,2401,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
462,2402,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
463,2403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
464,2409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
465,2410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
466,2413,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
467,2414,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
468,2415,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
469,2418,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
470,2434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
471,2439,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
472,2442,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
473,2448,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
474,2450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
475,2463,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
476,2464,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
477,2466,Universidad de Chile,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
478,2469,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
479,2470,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
480,2475,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
481,2478,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
482,2488,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
483,2506,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
484,2515,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
485,2516,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
486,2520,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
487,2549,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
488,2552,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
489,2559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
490,2562,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
491,2563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
492,2564,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
493,2566,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
494,2574,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
495,2588,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
496,2589,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
497,2592,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
498,2598,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
499,2599,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
500,2606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
501,2610,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
502,2614,Universidad de Chile,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
503,2615,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
504,2616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
505,2626,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
506,2628,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
507,2636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
508,2645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
509,2646,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
510,2657,Universidad de Concepción,La Serena,Audax Italiano,Iquique,Iquique
511,2662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
512,2663,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
513,2668,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
514,2675,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
515,2678,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
516,2680,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
517,2689,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
518,2694,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
519,2696,Universidad de Chile,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
520,2706,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
521,2716,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
522,2721,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
523,2734,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
524,2740,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
525,2746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
526,2751,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
527,2756,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
528,2760,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
529,2761,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
530,2762,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
531,2768,Universidad de Chile,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
532,2773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
533,2779,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
534,2784,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
535,2786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
536,2787,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
537,2792,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
538,2794,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
539,2798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
540,2810,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
541,2815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
542,2816,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
543,2817,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
544,2822,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
545,2824,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
546,2825,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
547,2827,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
548,2839,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
549,2856,Iquique,Cobresal,Audax Italiano,Universidad de Concepción,Universidad de Concepción
550,2867,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
551,2876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
552,2880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
553,2886,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
554,2888,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
555,2889,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
556,2897,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
557,2911,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
558,2921,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
559,2925,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
560,2931,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
561,2936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
562,2939,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
563,2943,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
564,2944,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
565,2948,Universidad de Chile,Coquimbo Unido,Audax Italiano,Iquique,Iquique
566,2949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
567,2951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
568,2952,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
569,2955,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
570,2960,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
571,2968,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
572,2972,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
573,2974,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
574,2975,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
575,2984,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
576,2992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
577,3002,Iquique,Colo-Colo,La Serena,Universidad de Concepción,Universidad de Concepción
578,3003,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
579,3008,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
580,3021,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
581,3025,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
582,3027,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
583,3028,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
584,3031,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
585,3033,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
586,3037,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
587,3040,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
588,3048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
589,3052,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
590,3059,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
591,3067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
592,3068,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
593,3073,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
594,3081,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
595,3086,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
596,3088,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
597,3096,Universidad de Chile,Coquimbo Unido,Audax Italiano,Iquique,Iquique
598,3102,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
599,3105,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
600,3108,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
601,3113,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
602,3119,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
603,3131,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
604,3134,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
605,3142,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
606,3144,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
607,3150,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
608,3151,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
609,3154,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
610,3172,Iquique,Cobresal,Audax Italiano,Universidad de Concepción,Universidad de Concepción
611,3188,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
612,3192,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
613,3195,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
614,3196,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
615,3197,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
616,3198,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
617,3200,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
618,3201,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
619,3204,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
620,3207,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
621,3208,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
622,3209,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
623,3214,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
624,3218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
625,3222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
626,3225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
627,3232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
628,3242,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
629,3243,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
630,3252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
631,3253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
632,3261,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
633,3264,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
634,3267,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
635,3271,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
636,3274,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
637,3278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
638,3280,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
639,3281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
640,3284,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
641,3295,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
642,3307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
643,3310,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
644,3311,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
645,3318,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
646,3325,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
647,3328,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
648,3329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
649,3336,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
650,3337,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
651,3338,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
652,3341,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
653,3352,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
654,3355,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
655,3357,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
656,3370,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
657,3374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
