,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
337,721,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
338,722,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
339,724,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
340,728,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
341,729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
342,730,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
343,731,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
344,733,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
345,734,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
346,736,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
347,737,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
348,738,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
349,739,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
350,740,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
351,741,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
352,743,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
353,745,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
354,747,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
355,750,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
356,752,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
357,758,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
358,759,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
359,761,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
360,762,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
361,764,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
362,765,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
363,766,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
364,767,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
365,768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
366,769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
367,770,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
368,772,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
369,773,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
370,774,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
371,776,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
372,777,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
373,778,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
374,779,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
375,780,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
376,781,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
377,782,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
378,783,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
379,788,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
380,790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
381,791,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
382,794,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
383,795,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
384,796,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
385,797,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
386,798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
387,801,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
388,802,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
389,807,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
390,810,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
391,811,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
392,812,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
393,817,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
394,818,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
395,819,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
396,826,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
397,827,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
398,829,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
399,830,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
400,832,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
401,833,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
402,838,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
403,840,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
404,841,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
405,842,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
406,843,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
407,844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
408,846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
409,850,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
410,852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
411,853,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
412,858,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
413,859,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
414,860,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
415,862,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
416,863,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
417,864,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
418,866,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
419,869,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
420,870,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
421,871,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
422,877,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
423,879,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
424,880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
425,882,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
426,887,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
427,889,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
428,890,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
429,893,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
430,895,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
431,896,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
432,898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
433,899,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
434,901,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
435,904,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
436,905,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
437,907,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
438,908,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
439,910,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
440,913,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
441,914,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
442,919,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
443,921,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
444,923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
445,924,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
446,925,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
447,926,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
448,927,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
449,939,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
450,942,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
451,945,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
452,946,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
453,947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
454,950,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
455,955,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
456,957,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
457,958,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
458,961,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
459,965,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
460,966,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
461,967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
462,968,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
463,969,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
464,971,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
465,972,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
466,973,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
467,974,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
468,978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
469,980,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
470,981,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
471,983,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
472,988,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
473,989,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
474,990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
475,991,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
476,993,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
477,994,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
478,995,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
479,997,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
480,998,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
481,1000,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
