,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
330,1728,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
331,1729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
332,1730,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
333,1735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
334,1738,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
335,1744,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
336,1753,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
337,1759,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
338,1760,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
339,1761,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
340,1768,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
341,1769,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
342,1774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
343,1775,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
344,1783,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
345,1788,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
346,1790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
347,1800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
348,1805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
349,1808,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
350,1813,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
351,1817,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
352,1822,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
353,1849,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
354,1851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
355,1852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
356,1855,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
357,1859,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
358,1863,Universidad de Chile,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
359,1866,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
360,1869,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
361,1871,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
362,1872,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
363,1876,Universidad de Chile,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
364,1878,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
365,1885,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
366,1887,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
367,1891,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
368,1897,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
369,1909,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
370,1925,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
371,1926,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
372,1936,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
373,1944,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
374,1948,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
375,1952,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
376,1953,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
377,1958,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
378,1972,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
379,1973,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
380,1980,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
381,1987,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
382,1988,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
383,1994,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
384,1998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
385,2017,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
386,2020,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
387,2029,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
388,2032,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
389,2035,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
390,2041,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
391,2053,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
392,2055,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
393,2065,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
394,2066,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
395,2069,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
396,2075,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
397,2080,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
398,2081,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
399,2084,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
400,2085,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
401,2088,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
402,2089,Universidad de Chile,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
403,2091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
404,2093,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
405,2099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
406,2100,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
407,2106,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
408,2107,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
409,2109,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
410,2111,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
411,2112,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
412,2114,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
413,2121,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
414,2125,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
415,2130,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
416,2131,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
417,2133,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
418,2138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
419,2139,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
420,2148,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
421,2152,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
422,2158,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
423,2161,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
424,2170,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
425,2177,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
426,2181,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
427,2185,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
428,2193,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
429,2198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
430,2204,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
431,2205,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
432,2208,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
433,2210,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
434,2213,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
435,2216,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
436,2221,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
437,2231,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
438,2233,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
439,2239,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
440,2240,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
441,2245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
442,2246,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
443,2250,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
444,2251,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
445,2255,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
446,2261,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
447,2262,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
448,2266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
449,2272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
450,2275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
451,2282,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
452,2295,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
453,2299,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
454,2300,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
455,2301,Universidad de Concepción,La Serena,Audax Italiano,Iquique,Iquique
456,2303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
457,2310,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
458,2319,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
459,2326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
460,2327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
461,2335,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
462,2338,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
463,2339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
464,2345,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
465,2347,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
466,2356,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
467,2360,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
468,2364,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
469,2379,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
470,2381,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
471,2385,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
472,2386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
473,2390,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
474,2394,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
475,2396,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
476,2399,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
477,2408,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
478,2412,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
479,2413,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
480,2415,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
481,2418,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
482,2419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
483,2423,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
484,2424,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
485,2440,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
486,2445,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
487,2446,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
488,2458,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
489,2466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
490,2468,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
491,2469,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
492,2481,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
493,2482,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
494,2490,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
495,2493,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
496,2496,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
497,2497,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
498,2505,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
499,2511,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
500,2514,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
501,2521,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
502,2523,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
503,2525,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
504,2531,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
505,2535,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
506,2538,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
507,2542,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
508,2550,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
509,2555,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
510,2560,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
511,2561,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
512,2565,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
513,2567,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
514,2573,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
515,2574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
516,2576,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
517,2586,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
518,2592,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
519,2599,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
520,2604,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
521,2605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
522,2608,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
523,2618,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
524,2623,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
525,2625,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
526,2627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
527,2632,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
528,2637,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
529,2641,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
530,2642,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
531,2646,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
532,2659,Universidad de Chile,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
533,2665,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
534,2672,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
535,2680,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
536,2684,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
537,2685,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
538,2690,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
539,2718,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
540,2721,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
541,2723,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
542,2726,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
543,2735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
544,2738,Iquique,La Serena,Audax Italiano,Universidad de Concepción,Universidad de Concepción
545,2745,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
546,2748,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
547,2771,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
548,2772,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
549,2774,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
550,2777,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
551,2789,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
552,2792,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
553,2800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
554,2805,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
555,2807,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
556,2811,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
557,2812,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
558,2813,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
559,2815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
560,2820,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
561,2829,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
562,2835,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
563,2836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
564,2837,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
565,2838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
566,2839,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
567,2841,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
568,2846,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
569,2850,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
570,2851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
571,2856,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
572,2858,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
573,2862,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
574,2864,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
575,2867,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
576,2872,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
577,2876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
578,2878,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
579,2879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
580,2880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
581,2881,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
582,2891,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
583,2896,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
584,2902,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
585,2911,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
586,2912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
587,2913,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
588,2914,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
589,2915,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
590,2921,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
591,2930,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
592,2935,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
593,2937,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
594,2960,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
595,2962,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
596,2965,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
597,2970,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
598,2973,Iquique,Colo-Colo,Cobresal,Universidad de Concepción,Universidad de Concepción
599,2980,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
600,2982,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
601,2985,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
602,2988,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
603,2994,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
604,2998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
605,3004,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
606,3006,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
607,3007,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
608,3009,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
609,3021,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
610,3028,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
611,3031,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
612,3041,Universidad de Chile,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
613,3045,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
614,3051,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
615,3061,Universidad de Chile,Santiago Wanderers,Colo-Colo,Iquique,Iquique
616,3070,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
617,3072,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
618,3079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
619,3082,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
620,3093,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
621,3102,Universidad de Concepción,La Serena,Audax Italiano,Iquique,Iquique
622,3105,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
623,3123,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
624,3138,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
625,3141,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
626,3142,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
627,3143,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
628,3152,Iquique,Colo-Colo,Audax Italiano,Universidad de Concepción,Universidad de Concepción
629,3160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
630,3162,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
631,3173,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
632,3175,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
633,3178,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
634,3183,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
635,3191,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
636,3197,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
637,3202,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
638,3209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
639,3214,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
640,3215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
641,3219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
642,3223,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
643,3229,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
644,3230,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
645,3232,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
646,3236,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
647,3238,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
648,3249,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
649,3254,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
650,3255,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
651,3260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
652,3273,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
653,3276,Universidad de Chile,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
654,3280,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
655,3287,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
