,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
333,1772,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
334,1774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
335,1779,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
336,1782,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
337,1786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
338,1804,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
339,1812,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
340,1814,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
341,1815,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
342,1818,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
343,1819,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
344,1820,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
345,1824,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
346,1833,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
347,1839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
348,1842,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
349,1854,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
350,1857,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
351,1858,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
352,1862,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
353,1875,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
354,1894,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
355,1898,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
356,1912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
357,1923,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
358,1930,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
359,1932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
360,1933,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
361,1935,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
362,1937,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
363,1943,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
364,1946,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
365,1950,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
366,1953,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
367,1956,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
368,1963,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
369,1970,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
370,1975,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
371,1976,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
372,1978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
373,1979,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
374,1980,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
375,1983,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
376,1991,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
377,1996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
378,2006,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
379,2017,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
380,2018,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
381,2019,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
382,2021,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
383,2025,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
384,2039,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
385,2043,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
386,2044,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
387,2046,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
388,2047,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
389,2053,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
390,2068,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
391,2071,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
392,2076,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
393,2079,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
394,2080,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
395,2082,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
396,2085,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
397,2086,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
398,2099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
399,2102,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
400,2113,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
401,2114,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
402,2117,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
403,2120,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
404,2129,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
405,2132,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
406,2134,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
407,2135,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
408,2139,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
409,2140,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
410,2144,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
411,2155,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
412,2156,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
413,2158,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
414,2159,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
415,2166,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
416,2167,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
417,2171,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
418,2175,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
419,2181,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
420,2183,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
421,2189,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
422,2197,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
423,2199,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
424,2204,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
425,2249,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
426,2254,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
427,2260,Iquique,Colo-Colo,Audax Italiano,Universidad de Concepción,Universidad de Concepción
428,2268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
429,2269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
430,2275,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
431,2276,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
432,2306,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
433,2318,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
434,2327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
435,2329,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
436,2344,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
437,2348,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
438,2359,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
439,2360,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
440,2361,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
441,2363,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
442,2366,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
443,2372,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
444,2378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
445,2379,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
446,2380,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
447,2388,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
448,2412,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
449,2416,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
450,2426,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
451,2427,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
452,2431,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
453,2437,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
454,2440,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
455,2441,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
456,2450,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
457,2455,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
458,2467,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
459,2470,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
460,2476,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
461,2477,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
462,2478,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
463,2479,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
464,2480,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
465,2499,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
466,2500,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
467,2501,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
468,2509,Iquique,Cobresal,Audax Italiano,Universidad de Concepción,Universidad de Concepción
469,2513,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
470,2516,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
471,2521,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
472,2525,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
473,2530,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
474,2537,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
475,2538,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
476,2549,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
477,2551,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
478,2555,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
479,2559,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
480,2562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
481,2567,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
482,2574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
483,2581,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
484,2586,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
485,2589,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
486,2591,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
487,2599,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
488,2600,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
489,2606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
490,2611,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
491,2614,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
492,2628,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
493,2631,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
494,2633,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
495,2634,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
496,2639,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
497,2641,Universidad de Chile,Everton,Colo-Colo,Iquique,Iquique
498,2642,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
499,2645,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
500,2647,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
501,2650,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
502,2662,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
503,2664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
504,2665,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
505,2672,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
506,2674,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
507,2682,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
508,2697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
509,2705,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
510,2723,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
511,2726,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
512,2733,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
513,2738,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
514,2744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
515,2750,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
516,2754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
517,2756,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
518,2759,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
519,2761,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
520,2771,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
521,2773,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
522,2777,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
523,2785,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
524,2797,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
525,2798,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
526,2799,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
527,2807,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
528,2810,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
529,2815,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
530,2816,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
531,2829,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
532,2835,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
533,2837,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
534,2842,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
535,2846,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
536,2855,Iquique,Colo-Colo,Audax Italiano,Universidad de Concepción,Universidad de Concepción
537,2857,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
538,2866,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
539,2876,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
540,2879,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
541,2884,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
542,2893,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
543,2902,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
544,2921,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
545,2923,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
546,2937,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
547,2940,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
548,2944,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
549,2946,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
550,2949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
551,2950,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
552,2956,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
553,2962,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
554,2983,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
555,2985,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
556,2987,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
557,2997,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
558,2998,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
559,3004,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
560,3009,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
561,3015,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
562,3018,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
563,3027,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
564,3032,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
565,3038,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
566,3054,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
567,3056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
568,3061,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
569,3063,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
570,3065,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
571,3075,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
572,3078,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
573,3081,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
574,3084,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
575,3086,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
576,3087,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
577,3092,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
578,3094,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
579,3098,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
580,3100,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
581,3101,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
582,3112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
583,3113,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
584,3116,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
585,3117,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
586,3130,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
587,3133,Universidad de Concepción,La Serena,Audax Italiano,Iquique,Iquique
588,3134,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
589,3135,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
590,3140,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
591,3147,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
592,3159,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
593,3174,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
594,3178,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
595,3180,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
596,3183,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
597,3190,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
598,3195,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
599,3200,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
600,3201,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
601,3203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
602,3205,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
603,3208,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
604,3228,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
605,3230,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
606,3234,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
607,3239,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
608,3243,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
609,3245,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
610,3253,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
611,3258,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
612,3259,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
613,3273,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
614,3275,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
615,3282,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
616,3283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
617,3284,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
618,3286,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
619,3287,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
620,3288,Iquique,Cobresal,Audax Italiano,Universidad de Concepción,Universidad de Concepción
621,3295,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
622,3296,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
623,3299,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
624,3302,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
625,3308,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
626,3310,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
627,3312,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
628,3314,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
629,3318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
630,3319,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
631,3320,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
632,3325,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
633,3329,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
634,3332,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
635,3335,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
636,3337,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
637,3341,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
638,3342,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
639,3345,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
640,3346,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
641,3353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
642,3354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
643,3360,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
644,3370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
645,3375,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
646,3380,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
647,3382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
648,3383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
649,3384,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
650,3395,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
651,3396,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
652,3404,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
653,3407,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
654,3415,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
655,3418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
656,3421,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
657,3422,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
658,3429,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
659,3435,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
660,3441,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
661,3449,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
662,3461,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
