,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
578,2577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
579,2582,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
580,2587,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
581,2592,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
582,2603,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
583,2606,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
584,2615,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
585,2620,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
586,2621,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
587,2625,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
588,2634,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
589,2636,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
590,2638,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
591,2643,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
592,2646,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
593,2650,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
594,2653,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
595,2654,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
596,2658,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
597,2659,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
598,2667,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
599,2670,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
600,2674,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
601,2681,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
602,2695,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
603,2696,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
604,2701,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
605,2703,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
606,2715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
607,2716,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
608,2718,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
609,2721,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
610,2725,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
611,2736,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
612,2744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
613,2754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
614,2757,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
615,2764,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
616,2766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
617,2772,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
618,2774,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
619,2776,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
620,2777,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
621,2781,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
622,2782,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
623,2783,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
624,2788,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
625,2790,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
626,2800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
627,2803,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
628,2806,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
629,2814,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
630,2818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
631,2821,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
632,2823,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
633,2826,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
634,2830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
635,2833,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
636,2834,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
637,2839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
638,2843,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
639,2844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
640,2856,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
641,2858,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
642,2861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
643,2864,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
644,2866,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
645,2868,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
646,2869,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
647,2875,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
648,2883,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
649,2889,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
650,2890,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
651,2900,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
652,2902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
653,2909,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
654,2921,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
655,2923,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
656,2929,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
657,2937,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
658,2938,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
659,2943,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
660,2950,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
661,2953,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
662,2958,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
663,2959,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
664,2964,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
665,2969,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
666,2974,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
667,2975,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
668,2978,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
669,2983,Universidad de Concepción,Coquimbo Unido,Cobresal,Iquique,Iquique
670,2990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
671,2991,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
672,2994,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
673,2996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
674,2998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
675,3004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
676,3029,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
677,3030,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
678,3040,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
679,3048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
680,3058,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
681,3064,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
682,3067,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
683,3072,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
684,3076,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
685,3078,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
686,3089,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
687,3103,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
688,3110,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
689,3112,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
690,3114,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
691,3117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
692,3122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
693,3124,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
694,3126,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
695,3128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
696,3131,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
697,3133,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
698,3134,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
699,3136,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
700,3138,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
701,3141,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
702,3143,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
703,3147,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
704,3149,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
705,3150,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
706,3152,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
707,3154,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
708,3162,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
709,3165,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
710,3166,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
711,3168,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
712,3170,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
713,3174,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
714,3183,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
715,3185,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
716,3186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
717,3193,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
718,3196,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
719,3199,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
720,3200,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
721,3201,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
722,3206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
723,3220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
724,3222,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
725,3225,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
726,3226,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
727,3233,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
728,3236,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
729,3245,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
730,3249,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
731,3256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
732,3263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
733,3267,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
734,3269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
735,3278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
736,3281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
737,3283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
738,3286,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
739,3287,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
740,3289,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
741,3291,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
742,3296,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
743,3297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
744,3298,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
745,3299,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
746,3305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
747,3313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
748,3322,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
749,3323,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
750,3325,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
751,3326,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
752,3328,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
753,3333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
754,3336,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
755,3337,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
756,3338,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
757,3343,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
758,3353,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
759,3354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
760,3355,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
761,3357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
762,3364,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
763,3377,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
764,3379,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
765,3386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
766,3404,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
767,3406,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
768,3411,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
769,3415,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
770,3417,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
771,3426,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
772,3427,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
773,3433,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
774,3435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
775,3438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
776,3440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
777,3442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
778,3445,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
779,3448,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
780,3455,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
781,3460,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
782,3462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
783,3476,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
784,3479,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
785,3483,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
786,3486,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
787,3488,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
788,3490,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
789,3493,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
790,3498,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
791,3499,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
792,3501,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
793,3505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
794,3506,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
795,3515,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
796,3518,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
797,3520,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
798,3525,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
799,3528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
800,3536,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
801,3538,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
802,3550,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
803,3564,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
804,3566,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
805,3569,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
806,3572,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
807,3573,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
808,3579,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
809,3587,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
810,3589,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
811,3591,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
812,3595,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
813,3596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
814,3606,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
815,3612,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
816,3614,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
817,3615,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
818,3627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
819,3630,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
820,3637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
821,3640,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
822,3642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
823,3643,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
824,3644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
825,3649,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
826,3650,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
827,3658,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
828,3663,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
829,3664,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
830,3666,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
831,3669,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
832,3671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
833,3679,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
834,3683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
835,3684,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
836,3685,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
837,3687,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
838,3698,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
839,3700,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
840,3703,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
841,3704,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
842,3706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
843,3709,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
844,3715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
845,3717,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
846,3720,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
847,3721,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
848,3723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
849,3726,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
850,3727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
851,3729,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
852,3734,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
853,3737,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
854,3738,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
855,3744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
856,3745,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
857,3746,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
858,3750,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
859,3751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
860,3753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
861,3757,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
862,3767,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
863,3769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
864,3771,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
865,3772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
866,3774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
867,3783,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
868,3785,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
869,3788,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
870,3790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
871,3797,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
872,3802,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
873,3806,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
874,3807,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
875,3817,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
876,3824,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
877,3825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
878,3830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
879,3833,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
880,3834,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
881,3841,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
882,3846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
883,3847,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
884,3850,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
885,3857,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
886,3867,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
887,3868,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
888,3870,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
889,3898,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
890,3899,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
891,3905,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
892,3908,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
893,3911,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
894,3912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
895,3920,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
896,3923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
897,3928,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
898,3935,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
899,3939,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
900,3948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
901,3950,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
902,3951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
903,3954,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
904,3957,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
