,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
600,2410,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
601,2419,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
602,2421,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
603,2435,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
604,2442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
605,2444,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
606,2451,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
607,2454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
608,2456,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
609,2461,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
610,2462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
611,2465,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
612,2467,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
613,2468,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
614,2473,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
615,2475,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
616,2476,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
617,2477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
618,2481,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
619,2487,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
620,2488,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
621,2491,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
622,2496,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
623,2498,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
624,2507,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
625,2509,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
626,2514,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
627,2515,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
628,2517,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
629,2535,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
630,2540,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
631,2541,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
632,2542,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
633,2543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
634,2548,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
635,2551,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
636,2553,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
637,2555,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
638,2556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
639,2562,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
640,2563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
641,2570,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
642,2573,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
643,2574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
644,2575,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
645,2580,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
646,2581,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
647,2582,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
648,2584,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
649,2588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
650,2592,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
651,2593,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
652,2594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
653,2598,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
654,2601,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
655,2602,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
656,2604,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
657,2623,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
658,2624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
659,2626,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
660,2633,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
661,2648,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
662,2649,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
663,2652,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
664,2659,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
665,2662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
666,2664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
667,2666,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
668,2671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
669,2676,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
670,2682,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
671,2686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
672,2689,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
673,2697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
674,2698,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
675,2699,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
676,2709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
677,2710,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
678,2714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
679,2717,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
680,2721,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
681,2728,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
682,2732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
683,2738,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
684,2740,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
685,2748,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
686,2751,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
687,2753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
688,2757,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
689,2759,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
690,2765,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
691,2770,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
692,2771,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
693,2784,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
694,2786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
695,2787,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
696,2795,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
697,2801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
698,2805,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
699,2807,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
700,2809,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
701,2812,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
702,2823,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
703,2824,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
704,2826,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
705,2828,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
706,2830,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
707,2831,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
708,2836,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
709,2842,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
710,2844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
711,2851,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
712,2854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
713,2856,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
714,2858,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
715,2861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
716,2867,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
717,2869,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
718,2882,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
719,2884,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
720,2887,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
721,2888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
722,2899,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
723,2900,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
724,2903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
725,2905,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
726,2922,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
727,2935,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
728,2936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
729,2940,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
730,2941,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
731,2945,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
732,2946,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
733,2947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
734,2954,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
735,2958,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
736,2959,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
737,2962,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
738,2964,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
739,2965,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
740,2968,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
741,2975,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
742,2977,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
743,2982,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
744,2984,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
745,2987,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
746,2989,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
747,2996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
748,2997,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
749,2998,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
750,3007,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
751,3020,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
752,3027,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
753,3028,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
754,3038,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
755,3041,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
756,3044,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
757,3045,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
758,3048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
759,3055,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
760,3056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
761,3060,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
762,3063,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
763,3065,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
764,3067,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
765,3069,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
766,3071,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
767,3073,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
768,3081,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
769,3083,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
770,3087,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
771,3090,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
772,3095,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
773,3096,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
774,3097,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
775,3098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
776,3107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
777,3109,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
778,3113,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
779,3119,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
780,3122,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
781,3124,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
782,3127,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
783,3131,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
784,3132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
785,3141,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
786,3142,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
787,3151,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
788,3156,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
789,3158,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
790,3160,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
791,3162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
792,3168,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
793,3171,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
794,3173,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
795,3175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
796,3176,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
797,3177,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
798,3180,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
799,3182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
800,3185,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
801,3186,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
802,3187,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
803,3191,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
804,3202,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
805,3204,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
806,3210,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
807,3215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
808,3216,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
809,3217,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
810,3218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
811,3224,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
812,3229,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
813,3237,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
814,3240,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
815,3249,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
816,3255,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
817,3258,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
818,3266,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
819,3267,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
820,3273,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
821,3276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
822,3284,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
823,3285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
824,3287,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
825,3295,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
826,3296,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
827,3298,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
828,3299,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
829,3305,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
830,3306,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
831,3308,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
832,3321,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
833,3325,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
834,3327,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
835,3331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
836,3332,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
837,3335,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
838,3346,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
839,3358,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
840,3362,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
841,3370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
842,3373,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
843,3377,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
844,3383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
845,3388,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
846,3389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
847,3397,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
848,3401,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
849,3404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
850,3407,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
851,3412,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
852,3419,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
853,3420,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
854,3421,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
855,3422,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
856,3423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
857,3427,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
858,3438,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
859,3439,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
860,3443,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
861,3444,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
862,3459,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
863,3467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
864,3477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
865,3479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
866,3485,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
867,3486,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
868,3492,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
869,3493,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
870,3498,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
871,3505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
872,3506,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
873,3508,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
874,3509,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
875,3511,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
876,3513,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
877,3514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
878,3519,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
879,3524,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
880,3528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
881,3536,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
882,3540,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
883,3543,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
884,3570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
885,3572,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
886,3576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
887,3579,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
888,3585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
889,3586,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
890,3587,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
891,3592,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
892,3596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
893,3598,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
894,3604,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
895,3605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
896,3608,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
897,3616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
898,3620,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
899,3622,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
900,3623,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
901,3627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
902,3628,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
903,3629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
904,3634,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
905,3635,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
906,3636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
907,3638,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
908,3642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
909,3648,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
910,3650,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
911,3651,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
912,3656,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
913,3658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
914,3674,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
915,3678,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
916,3679,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
917,3683,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
918,3689,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
919,3692,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
920,3693,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
921,3695,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
922,3697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
923,3699,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
924,3700,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
925,3703,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
926,3705,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
927,3717,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
