,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
602,1369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
603,1371,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
604,1372,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
605,1373,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
606,1375,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
607,1376,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
608,1378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
609,1379,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
610,1380,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
611,1381,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
612,1386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
613,1387,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
614,1388,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
615,1389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
616,1390,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
617,1391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
618,1398,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
619,1400,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
620,1401,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
621,1402,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
622,1404,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
623,1405,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
624,1406,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
625,1408,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
626,1409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
627,1414,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
628,1415,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
629,1416,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
630,1417,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
631,1422,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
632,1423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
633,1428,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
634,1429,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
635,1430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
636,1432,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
637,1434,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
638,1439,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
639,1441,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
640,1443,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
641,1445,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
642,1446,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
643,1447,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
644,1449,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
645,1454,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
646,1459,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
647,1461,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
648,1462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
649,1463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
650,1464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
651,1465,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
652,1466,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
653,1467,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
654,1468,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
655,1470,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
656,1471,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
657,1474,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
658,1478,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
659,1479,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
660,1480,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
661,1482,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
662,1485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
663,1487,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
664,1488,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
665,1491,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
666,1492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
667,1493,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
668,1498,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
669,1499,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
670,1500,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
671,1508,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
672,1509,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
673,1510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
674,1511,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
675,1513,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
676,1514,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
677,1519,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
678,1523,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
679,1525,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
680,1530,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
681,1532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
682,1535,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
683,1543,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
684,1545,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
685,1546,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
686,1547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
687,1548,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
688,1549,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
689,1550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
690,1551,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
691,1552,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
692,1555,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
693,1558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
694,1559,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
695,1560,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
696,1562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
697,1564,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
698,1565,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
699,1569,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
700,1570,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
701,1572,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
702,1574,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
703,1577,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
704,1582,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
705,1584,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
706,1585,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
707,1587,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
708,1588,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
709,1589,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
710,1590,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
711,1591,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
712,1592,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
713,1595,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
714,1596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
715,1598,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
716,1599,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
717,1600,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
718,1603,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
719,1605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
720,1607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
721,1608,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
722,1609,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
723,1610,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
724,1613,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
725,1614,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
726,1616,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
727,1617,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
728,1619,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
729,1621,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
730,1623,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
731,1625,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
732,1627,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
733,1629,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
734,1633,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
735,1635,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
736,1639,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
737,1644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
738,1645,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
739,1648,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
740,1650,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
741,1651,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
742,1653,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
743,1655,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
744,1656,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
745,1658,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
746,1660,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
747,1661,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
748,1662,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
749,1663,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
750,1664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
751,1667,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
752,1668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
753,1671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
754,1673,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
755,1674,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
756,1675,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
757,1677,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
758,1680,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
759,1682,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
760,1685,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
761,1686,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
762,1687,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
763,1693,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
764,1695,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
765,1698,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
766,1699,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
767,1703,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
768,1704,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
769,1706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
770,1709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
771,1711,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
772,1713,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
773,1720,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
774,1721,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
775,1729,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
776,1731,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
777,1733,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
778,1734,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
779,1735,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
780,1736,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
781,1737,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
782,1741,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
783,1743,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
784,1745,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
785,1748,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
786,1749,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
787,1752,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
788,1755,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
789,1758,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
790,1761,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
791,1764,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
792,1767,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
793,1768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
794,1769,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
795,1776,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
796,1781,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
797,1783,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
798,1789,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
799,1790,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
800,1791,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
801,1792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
802,1799,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
803,1804,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
804,1805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
805,1806,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
806,1812,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
807,1813,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
808,1817,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
809,1821,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
810,1823,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
811,1830,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
812,1833,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
813,1841,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
814,1842,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
815,1845,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
816,1846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
817,1849,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
818,1850,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
819,1851,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
820,1854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
821,1855,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
822,1856,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
823,1858,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
824,1859,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
825,1861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
826,1862,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
827,1863,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
828,1864,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
829,1865,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
830,1866,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
831,1868,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
832,1870,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
833,1874,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
834,1876,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
835,1877,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
836,1878,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
837,1881,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
838,1883,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
839,1886,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
840,1887,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
841,1888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
842,1890,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
843,1894,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
844,1900,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
845,1903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
846,1906,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
847,1915,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
848,1916,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
849,1917,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
850,1921,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
851,1927,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
852,1928,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
853,1932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
854,1933,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
855,1936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
856,1937,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
857,1938,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
858,1939,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
859,1943,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
860,1944,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
861,1945,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
862,1951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
863,1952,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
864,1953,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
865,1955,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
866,1957,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
867,1959,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
868,1960,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
869,1961,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
870,1967,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
871,1968,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
872,1975,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
873,1979,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
874,1981,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
875,1983,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
876,1988,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
877,1990,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
878,1991,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
879,1993,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
880,1996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
881,1997,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
882,2005,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
883,2009,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
884,2010,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
885,2013,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
886,2017,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
887,2018,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
888,2020,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
889,2021,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
890,2024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
891,2025,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
892,2026,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
893,2029,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
894,2033,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
895,2034,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
896,2035,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
897,2036,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
898,2037,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
899,2038,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
900,2043,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
901,2044,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
902,2046,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
903,2048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
904,2049,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
905,2050,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
906,2051,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
907,2054,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
908,2056,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
909,2058,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
910,2059,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
911,2064,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
912,2066,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
913,2067,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
914,2069,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
915,2075,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
916,2076,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
917,2077,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
918,2081,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
919,2083,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
920,2085,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
921,2086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
922,2088,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
923,2090,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
924,2092,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
925,2094,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
926,2096,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
927,2097,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
