,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
797,1363,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
798,1364,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
799,1365,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
800,1370,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
801,1373,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
802,1374,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
803,1375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
804,1378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
805,1379,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
806,1381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
807,1382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
808,1383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
809,1386,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
810,1388,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
811,1389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
812,1390,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
813,1392,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
814,1395,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
815,1401,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
816,1402,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
817,1403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
818,1405,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
819,1406,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
820,1407,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
821,1408,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
822,1411,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
823,1412,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
824,1414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
825,1416,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
826,1417,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
827,1420,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
828,1421,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
829,1423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
830,1424,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
831,1425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
832,1426,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
833,1428,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
834,1429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
835,1431,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
836,1433,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
837,1436,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
838,1437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
839,1439,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
840,1440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
841,1443,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
842,1445,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
843,1451,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
844,1453,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
845,1459,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
846,1460,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
847,1461,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
848,1462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
849,1463,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
850,1464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
851,1465,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
852,1466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
853,1467,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
854,1468,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
855,1470,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
856,1471,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
857,1472,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
858,1474,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
859,1476,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
860,1477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
861,1479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
862,1481,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
863,1483,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
864,1485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
865,1488,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
866,1489,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
867,1491,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
868,1493,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
869,1495,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
870,1498,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
871,1499,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
872,1500,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
873,1502,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
874,1503,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
875,1504,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
876,1506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
877,1509,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
878,1510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
879,1512,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
880,1513,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
881,1515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
882,1516,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
883,1517,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
884,1518,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
885,1521,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
886,1522,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
887,1526,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
888,1531,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
889,1532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
890,1536,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
891,1539,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
892,1540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
893,1541,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
894,1542,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
895,1543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
896,1544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
897,1545,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
898,1546,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
899,1548,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
900,1549,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
901,1552,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
902,1553,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
903,1554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
904,1555,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
905,1556,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
906,1558,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
907,1559,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
908,1562,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
909,1572,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
910,1573,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
911,1574,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
912,1575,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
913,1577,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
914,1579,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
915,1580,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
916,1582,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
917,1583,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
918,1584,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
919,1586,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
920,1587,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
921,1590,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
922,1591,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
923,1592,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
924,1595,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
925,1598,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
926,1600,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
927,1601,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
928,1602,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
929,1603,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
930,1604,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
931,1607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
932,1612,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
933,1614,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
934,1617,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
935,1618,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
936,1620,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
937,1621,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
938,1622,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
939,1623,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
940,1624,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
941,1627,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
942,1629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
943,1631,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
944,1632,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
945,1634,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
946,1636,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
947,1638,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
948,1639,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
949,1642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
950,1643,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
951,1644,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
952,1645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
953,1646,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
954,1647,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
955,1650,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
956,1656,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
957,1657,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
958,1659,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
959,1660,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
960,1661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
961,1662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
962,1663,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
963,1669,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
964,1670,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
965,1671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
966,1672,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
967,1673,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
968,1674,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
969,1676,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
970,1678,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
971,1679,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
972,1680,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
973,1681,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
974,1682,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
975,1685,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
976,1688,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
977,1690,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
978,1691,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
979,1694,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
980,1697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
981,1699,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
982,1700,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
983,1701,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
984,1704,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
985,1707,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
986,1708,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
987,1712,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
988,1713,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
989,1714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
990,1716,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
991,1718,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
992,1719,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
993,1721,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
994,1722,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
995,1723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
996,1724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
997,1726,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
998,1728,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
999,1731,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1000,1732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1001,1734,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1002,1735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1003,1737,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1004,1738,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1005,1742,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1006,1743,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1007,1744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1008,1746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1009,1747,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1010,1748,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1011,1749,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1012,1751,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1013,1752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1014,1753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1015,1754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1016,1755,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1017,1756,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1018,1757,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1019,1758,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1020,1761,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1021,1762,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1022,1765,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1023,1766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1024,1767,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1025,1768,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1026,1773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1027,1774,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1028,1775,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1029,1776,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1030,1781,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1031,1782,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1032,1783,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1033,1784,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1034,1785,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1035,1786,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1036,1787,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1037,1788,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1038,1789,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1039,1790,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1040,1791,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1041,1793,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1042,1794,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1043,1795,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1044,1796,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1045,1798,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1046,1799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1047,1802,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1048,1804,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1049,1805,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1050,1807,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1051,1808,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1052,1811,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1053,1812,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1054,1814,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1055,1815,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1056,1816,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1057,1818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1058,1819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1059,1820,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1060,1822,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1061,1824,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1062,1825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1063,1826,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1064,1828,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1065,1830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1066,1832,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1067,1837,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1068,1838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1069,1839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1070,1840,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1071,1841,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1072,1842,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1073,1844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1074,1845,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1075,1846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1076,1847,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1077,1848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1078,1850,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1079,1852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1080,1855,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1081,1857,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1082,1858,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1083,1859,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1084,1860,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1085,1861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1086,1863,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1087,1867,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1088,1870,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1089,1871,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1090,1872,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1091,1874,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1092,1877,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1093,1878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1094,1879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1095,1883,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1096,1884,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1097,1885,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1098,1886,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1099,1887,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1100,1888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1101,1889,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1102,1891,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1103,1892,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1104,1893,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1105,1896,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1106,1897,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1107,1898,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1108,1899,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1109,1903,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1110,1904,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1111,1906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1112,1907,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1113,1909,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1114,1912,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1115,1913,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1116,1914,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1117,1915,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1118,1916,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1119,1921,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1120,1922,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1121,1927,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1122,1930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1123,1931,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
