,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
332,1683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
333,1686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
334,1688,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
335,1691,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
336,1695,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
337,1711,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
338,1722,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
339,1726,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
340,1728,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
341,1739,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
342,1760,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
343,1767,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
344,1769,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
345,1773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
346,1784,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
347,1786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
348,1787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
349,1789,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
350,1791,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
351,1798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
352,1799,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
353,1800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
354,1812,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
355,1828,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
356,1837,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
357,1847,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
358,1850,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
359,1851,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
360,1856,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
361,1858,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
362,1861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
363,1865,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
364,1872,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
365,1875,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
366,1876,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
367,1878,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
368,1879,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
369,1890,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
370,1906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
371,1919,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
372,1926,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
373,1929,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
374,1934,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
375,1935,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
376,1944,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
377,1952,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
378,1954,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
379,1955,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
380,1964,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
381,1965,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
382,1974,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
383,1985,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
384,1989,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
385,1990,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
386,1991,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
387,1994,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
388,2006,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
389,2008,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
390,2044,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
391,2048,Universidad de Chile,O'Higgins,Coquimbo Unido,Iquique,Iquique
392,2056,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
393,2058,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
394,2070,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
395,2073,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
396,2074,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
397,2075,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
398,2077,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
399,2088,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
400,2089,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
401,2090,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
402,2092,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
403,2093,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
404,2103,Universidad de Chile,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
405,2109,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
406,2110,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
407,2117,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
408,2118,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
409,2127,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
410,2130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
411,2134,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
412,2137,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
413,2139,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
414,2140,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
415,2146,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
416,2147,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
417,2149,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
418,2159,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
419,2172,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
420,2179,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
421,2189,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
422,2195,Iquique,Colo-Colo,Audax Italiano,Universidad de Concepción,Universidad de Concepción
423,2203,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
424,2216,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
425,2221,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
426,2234,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
427,2239,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
428,2247,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
429,2250,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
430,2256,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
431,2259,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
432,2262,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
433,2265,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
434,2279,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
435,2289,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
436,2294,Universidad de Chile,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
437,2298,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
438,2301,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
439,2302,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
440,2307,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
441,2310,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
442,2311,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
443,2321,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
444,2323,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
445,2325,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
446,2329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
447,2337,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
448,2338,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
449,2340,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
450,2341,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
451,2356,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
452,2369,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
453,2370,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
454,2373,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
455,2374,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
456,2401,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
457,2403,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
458,2419,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
459,2421,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
460,2422,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
461,2428,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
462,2432,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
463,2434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
464,2435,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
465,2436,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
466,2437,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
467,2444,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
468,2460,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
469,2464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
470,2468,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
471,2473,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
472,2474,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
473,2483,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
474,2489,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
475,2501,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
476,2503,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
477,2504,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
478,2511,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
479,2512,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
480,2523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
481,2527,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
482,2532,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
483,2537,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
484,2538,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
485,2540,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
486,2545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
487,2548,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
488,2550,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
489,2554,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
490,2558,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
491,2566,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
492,2573,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
493,2588,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
494,2591,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
495,2595,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
496,2601,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
497,2611,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
498,2612,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
499,2613,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
500,2615,Universidad de Concepción,O'Higgins,Colo-Colo,Iquique,Iquique
501,2617,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
502,2622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
503,2625,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
504,2627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
505,2636,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
506,2644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
507,2652,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
508,2653,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
509,2658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
510,2662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
511,2665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
512,2668,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
513,2675,Universidad de Chile,Everton,Coquimbo Unido,Iquique,Iquique
514,2678,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
515,2679,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
516,2687,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
517,2692,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
518,2693,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
519,2695,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
520,2696,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
521,2697,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
522,2702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
523,2704,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
524,2705,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
525,2718,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
526,2721,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
527,2722,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
528,2723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
529,2728,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
530,2732,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
531,2735,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
532,2740,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
533,2755,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
534,2760,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
535,2767,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
536,2768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
537,2771,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
538,2793,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
539,2796,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
540,2807,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
541,2811,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
542,2814,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
543,2820,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
544,2821,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
545,2824,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
546,2826,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
547,2830,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
548,2835,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
549,2836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
550,2838,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
551,2842,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
552,2850,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
553,2857,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
554,2867,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
555,2874,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
556,2876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
557,2884,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
558,2894,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
559,2896,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
560,2904,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
561,2911,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
562,2913,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
563,2916,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
564,2922,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
565,2936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
566,2942,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
567,2945,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
568,2970,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
569,2980,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
570,2985,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
571,2987,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
572,2988,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
573,2993,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
574,3001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
575,3011,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
576,3015,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
577,3021,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
578,3027,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
579,3034,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
580,3035,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
581,3037,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
582,3048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
583,3050,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
584,3054,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
585,3055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
586,3058,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
587,3062,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
588,3064,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
589,3074,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
590,3081,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
591,3086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
592,3089,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
593,3091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
594,3092,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
595,3095,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
596,3097,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
597,3099,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
598,3103,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
599,3112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
600,3119,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
601,3129,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
602,3134,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
603,3135,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
604,3136,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
605,3137,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
606,3151,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
607,3154,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
608,3161,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
609,3164,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
610,3171,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
611,3176,Universidad de Chile,Colo-Colo,Audax Italiano,Iquique,Iquique
612,3179,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
613,3182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
614,3188,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
615,3189,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
616,3190,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
617,3193,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
618,3195,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
619,3204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
620,3224,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
621,3226,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
622,3227,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
623,3228,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
624,3231,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
625,3232,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
626,3242,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
627,3246,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
628,3247,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
629,3248,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
630,3263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
631,3265,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
632,3268,Universidad de Chile,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
633,3270,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
634,3274,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
635,3281,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
636,3289,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
637,3292,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
638,3293,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
639,3306,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
640,3312,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
641,3314,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
642,3319,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
643,3323,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
644,3326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
645,3329,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
646,3330,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
647,3331,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
648,3332,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
649,3342,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
650,3346,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
651,3356,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
652,3361,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
653,3365,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
654,3366,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
655,3370,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
656,3381,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
657,3383,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
658,3387,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
659,3392,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
