,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
617,4145,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
618,4148,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
619,4152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
620,4155,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
621,4178,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
622,4183,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
623,4186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
624,4190,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
625,4192,Universidad de Concepción,Colo-Colo,La Serena,Iquique,Iquique
626,4197,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
627,4201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
628,4203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
629,4207,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
630,4223,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
631,4229,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
632,4235,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
633,4238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
634,4285,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
635,4291,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
636,4297,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
637,4298,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
638,4300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
639,4312,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
640,4321,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
641,4325,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
642,4340,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
643,4342,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
644,4343,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
645,4349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
646,4351,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
647,4352,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
648,4354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
649,4362,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
650,4370,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
651,4373,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
652,4376,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
653,4380,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
654,4384,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
655,4390,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
656,4393,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
657,4397,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
658,4401,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
659,4407,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
660,4410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
661,4418,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
662,4421,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
663,4431,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
664,4437,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
665,4446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
666,4447,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
667,4455,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
668,4462,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
669,4473,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
670,4483,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
671,4493,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
672,4495,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
673,4496,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
674,4503,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
675,4509,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
676,4510,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
677,4513,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
678,4543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
679,4545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
680,4546,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
681,4550,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
682,4558,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
683,4559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
684,4561,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
685,4563,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
686,4564,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
687,4565,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
688,4566,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
689,4571,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
690,4586,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
691,4599,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
692,4600,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
693,4601,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
694,4613,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
695,4617,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
696,4630,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
697,4633,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
698,4634,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
699,4635,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
700,4644,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
701,4647,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
702,4650,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
703,4659,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
704,4662,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
705,4670,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
706,4680,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
707,4681,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
708,4685,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
709,4686,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
710,4689,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
711,4708,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
712,4709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
713,4714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
714,4718,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
715,4723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
716,4731,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
717,4732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
718,4748,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
719,4754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
720,4755,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
721,4757,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
722,4758,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
723,4766,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
724,4768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
725,4772,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
726,4776,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
727,4779,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
728,4781,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
729,4789,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
730,4795,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
731,4801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
732,4803,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
733,4805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
734,4812,Iquique,Coquimbo Unido,La Serena,Universidad de Concepción,Universidad de Concepción
735,4818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
736,4823,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
737,4828,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
738,4829,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
739,4831,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
740,4839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
741,4841,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
742,4860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
743,4861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
744,4885,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
745,4888,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
746,4894,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
747,4895,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
748,4900,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
749,4904,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
750,4920,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
751,4921,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
752,4940,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
753,4966,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
754,4967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
755,4969,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
756,5000,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
757,5002,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
758,5017,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
759,5027,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
760,5038,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
761,5044,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
762,5047,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
763,5056,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
764,5058,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
765,5075,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
766,5087,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
767,5115,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
768,5121,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
769,5123,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
770,5139,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
771,5148,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
772,5156,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
773,5159,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
774,5179,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
775,5198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
776,5203,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
777,5204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
778,5215,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
779,5218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
780,5219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
781,5220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
782,5223,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
783,5232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
784,5233,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
785,5235,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
786,5239,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
787,5244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
788,5248,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
789,5259,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
790,5261,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
791,5265,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
792,5267,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
793,5268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
794,5276,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
795,5279,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
796,5294,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
797,5299,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
798,5300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
799,5310,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
800,5327,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
801,5340,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
802,5348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
803,5351,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
804,5356,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
805,5358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
806,5378,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
807,5381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
808,5389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
809,5392,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
810,5393,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
811,5401,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
812,5406,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
813,5412,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
814,5415,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
815,5421,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
816,5423,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
817,5429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
818,5430,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
819,5433,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
820,5443,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
821,5450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
822,5470,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
823,5476,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
824,5479,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
825,5483,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
826,5503,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
827,5512,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
828,5515,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
829,5520,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
830,5535,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
831,5550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
832,5551,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
833,5558,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
834,5569,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
835,5571,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
836,5580,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
837,5583,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
838,5585,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
839,5592,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
840,5600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
841,5604,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
842,5607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
843,5610,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
844,5611,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
845,5616,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
846,5617,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
847,5634,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
848,5641,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
849,5642,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
850,5645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
851,5650,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
852,5651,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
853,5653,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
854,5661,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
855,5666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
856,5667,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
857,5671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
858,5688,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
859,5691,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
860,5692,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
861,5699,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
862,5703,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
863,5706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
864,5711,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
865,5717,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
866,5719,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
867,5736,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
868,5738,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
869,5755,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
870,5765,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
871,5772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
872,5774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
873,5779,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
874,5781,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
875,5788,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
876,5791,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
877,5799,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
878,5802,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
879,5806,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
880,5810,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
881,5817,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
882,5825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
883,5826,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
884,5828,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
885,5831,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
886,5838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
887,5839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
888,5869,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
889,5878,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
890,5888,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
891,5889,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
892,5893,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
893,5897,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
894,5902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
895,5909,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
896,5911,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
897,5917,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
898,5918,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
899,5935,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
900,5936,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
901,5942,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
902,5955,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
903,5979,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
904,5983,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
905,5986,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
906,5991,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
907,5993,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
908,5997,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
909,5999,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
910,6004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
911,6007,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
912,6010,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
913,6014,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
914,6022,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
915,6029,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
916,6031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
917,6033,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
918,6034,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
919,6035,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
920,6041,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
921,6042,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
922,6045,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
923,6049,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
924,6051,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
925,6052,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
926,6056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
927,6062,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
928,6069,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
929,6084,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
930,6086,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
931,6104,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
932,6105,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
933,6117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
934,6121,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
935,6125,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
936,6128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
937,6136,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
938,6142,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
939,6151,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
940,6160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
941,6162,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
942,6163,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
943,6170,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
944,6174,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
945,6178,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
946,6189,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
947,6198,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
