,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
333,754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
334,758,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
335,760,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
336,761,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
337,766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
338,767,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
339,768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
340,769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
341,771,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
342,773,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
343,774,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
344,777,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
345,779,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
346,783,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
347,785,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
348,786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
349,787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
350,788,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
351,791,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
352,794,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
353,795,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
354,796,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
355,797,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
356,799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
357,802,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
358,803,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
359,805,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
360,808,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
361,809,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
362,810,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
363,811,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
364,813,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
365,814,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
366,816,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
367,817,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
368,819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
369,821,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
370,823,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
371,824,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
372,825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
373,826,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
374,827,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
375,835,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
376,836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
377,837,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
378,839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
379,840,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
380,841,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
381,842,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
382,843,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
383,844,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
384,846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
385,852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
386,853,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
387,854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
388,860,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
389,869,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
390,870,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
391,875,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
392,876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
393,879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
394,880,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
395,884,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
396,885,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
397,887,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
398,890,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
399,893,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
400,894,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
401,895,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
402,897,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
403,898,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
404,899,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
405,901,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
406,902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
407,903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
408,906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
409,908,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
410,912,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
411,913,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
412,915,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
413,916,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
414,918,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
415,920,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
416,922,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
417,923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
418,924,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
419,925,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
420,926,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
421,927,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
422,931,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
423,932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
424,938,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
425,939,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
426,942,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
427,944,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
428,947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
429,949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
430,950,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
431,951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
432,952,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
433,955,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
434,958,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
435,962,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
436,963,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
437,964,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
438,967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
439,969,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
440,970,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
441,971,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
442,972,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
443,974,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
444,976,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
445,977,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
446,978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
447,979,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
448,984,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
449,985,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
450,986,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
451,988,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
452,990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
453,993,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
454,994,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
455,996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
