,n_sim,Equipo,Desc,Motivo
13349,4450,Iquique,3,Partido Pen Abs vs Pen Pon
13350,4451,Coquimbo Unido,1,Último Absoluta
13351,4451,Iquique,2,Último Ponderada
13352,4451,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13353,4452,Coquimbo Unido,1,Último Absoluta
13354,4452,Universidad de Concepción,2,Último Ponderada
13355,4452,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13356,4453,Colo-Colo,1,Último Absoluta
13357,4453,Iquique,2,Último Ponderada
13358,4453,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13359,4454,Iquique,1,Último Absoluta
13360,4454,Universidad de Concepción,2,Penúltimo Ponderada
13361,4454,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13362,4455,Iquique,1,Último Absoluta
13363,4455,Universidad de Concepción,2,Penúltimo Ponderada
13364,4455,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13365,4456,Colo-Colo,1,Último Absoluta
13366,4456,Universidad de Concepción,2,Último Ponderada
13367,4456,La Serena,3,Partido Ant Abs vs Pen Pon
13368,4457,Coquimbo Unido,1,Último Absoluta
13369,4457,Universidad de Concepción,2,Último Ponderada
13370,4457,Iquique,3,Partido Pen Abs vs Pen Pon
13371,4458,Iquique,1,Último Absoluta
13372,4458,Universidad de Concepción,2,Penúltimo Ponderada
13373,4458,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13374,4459,Coquimbo Unido,1,Último Absoluta
13375,4459,Universidad de Concepción,2,Último Ponderada
13376,4459,Iquique,3,Partido Pen Abs vs Pen Pon
13377,4460,Coquimbo Unido,1,Último Absoluta
13378,4460,Iquique,2,Último Ponderada
13379,4460,Audax Italiano,3,Partido Ant Abs vs Pen Pon
13380,4461,Coquimbo Unido,1,Último Absoluta
13381,4461,Iquique,2,Último Ponderada
13382,4461,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13383,4462,Coquimbo Unido,1,Último Absoluta
13384,4462,Universidad de Concepción,2,Último Ponderada
13385,4462,Iquique,3,Partido Pen Abs vs Pen Pon
13386,4463,Iquique,1,Último Absoluta
13387,4463,Universidad de Concepción,2,Penúltimo Ponderada
13388,4463,La Serena,3,Partido Pen Abs vs Ant Pon
13389,4464,Iquique,1,Último Absoluta
13390,4464,Universidad de Concepción,2,Penúltimo Ponderada
13391,4464,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13392,4465,Coquimbo Unido,1,Último Absoluta
13393,4465,Iquique,2,Último Ponderada
13394,4465,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13395,4466,Coquimbo Unido,1,Último Absoluta
13396,4466,Iquique,2,Último Ponderada
13397,4466,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13398,4467,Iquique,1,Último Absoluta
13399,4467,Universidad de Concepción,2,Penúltimo Ponderada
13400,4467,Audax Italiano,3,Partido Pen Abs vs Ant Pon
13401,4468,Coquimbo Unido,1,Último Absoluta
13402,4468,Iquique,2,Último Ponderada
13403,4468,La Serena,3,Partido Ant Abs vs Pen Pon
13404,4469,Coquimbo Unido,1,Último Absoluta
13405,4469,Iquique,2,Último Ponderada
13406,4469,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13407,4470,Coquimbo Unido,1,Último Absoluta
13408,4470,Iquique,2,Último Ponderada
13409,4470,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13410,4471,Coquimbo Unido,1,Último Absoluta
13411,4471,Universidad de Concepción,2,Último Ponderada
13412,4471,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13413,4472,Coquimbo Unido,1,Último Absoluta
13414,4472,Universidad de Concepción,2,Último Ponderada
13415,4472,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13416,4473,Audax Italiano,1,Último Absoluta
13417,4473,Universidad de Concepción,2,Último Ponderada
13418,4473,Iquique,3,Partido Pen Abs vs Pen Pon
13419,4474,Coquimbo Unido,1,Último Absoluta
13420,4474,Iquique,2,Último Ponderada
13421,4474,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13422,4475,Iquique,1,Último Absoluta
13423,4475,Universidad de Concepción,2,Penúltimo Ponderada
13424,4475,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13425,4476,Iquique,1,Último Absoluta
13426,4476,Universidad de Concepción,2,Penúltimo Ponderada
13427,4476,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13428,4477,Coquimbo Unido,1,Último Absoluta
13429,4477,Iquique,2,Último Ponderada
13430,4477,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13431,4478,Colo-Colo,1,Último Absoluta
13432,4478,Universidad de Concepción,2,Último Ponderada
13433,4478,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
13434,4479,Coquimbo Unido,1,Último Absoluta
13435,4479,Universidad de Concepción,2,Último Ponderada
13436,4479,Iquique,3,Partido Pen Abs vs Pen Pon
13437,4480,Coquimbo Unido,1,Último Absoluta
13438,4480,Iquique,2,Último Ponderada
13439,4480,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13440,4481,Iquique,1,Último Absoluta
13441,4481,Universidad de Concepción,2,Penúltimo Ponderada
13442,4481,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13443,4482,Coquimbo Unido,1,Último Absoluta
13444,4482,Iquique,2,Último Ponderada
13445,4482,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13446,4483,Iquique,1,Último Absoluta
13447,4483,Universidad de Concepción,2,Penúltimo Ponderada
13448,4483,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13449,4484,Colo-Colo,1,Último Absoluta
13450,4484,Iquique,2,Último Ponderada
13451,4484,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
13452,4485,Coquimbo Unido,1,Último Absoluta
13453,4485,Iquique,2,Último Ponderada
13454,4485,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13455,4486,Coquimbo Unido,1,Último Absoluta
13456,4486,Iquique,2,Último Ponderada
13457,4486,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13458,4487,Colo-Colo,1,Último Absoluta
13459,4487,Iquique,2,Último Ponderada
13460,4487,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13461,4488,Coquimbo Unido,1,Último Absoluta
13462,4488,Universidad de Concepción,2,Último Ponderada
13463,4488,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13464,4489,Colo-Colo,1,Último Absoluta
13465,4489,Universidad de Concepción,2,Último Ponderada
13466,4489,Iquique,3,Partido Pen Abs vs Pen Pon
13467,4490,Coquimbo Unido,1,Último Absoluta
13468,4490,Universidad de Concepción,2,Último Ponderada
13469,4490,Iquique,3,Partido Pen Abs vs Pen Pon
13470,4491,Iquique,1,Último Absoluta
13471,4491,Universidad de Concepción,2,Penúltimo Ponderada
13472,4491,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13473,4492,Iquique,1,Último Absoluta
13474,4492,Universidad de Concepción,2,Penúltimo Ponderada
13475,4492,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13476,4493,Coquimbo Unido,1,Último Absoluta
13477,4493,Universidad de Concepción,2,Último Ponderada
13478,4493,Iquique,3,Partido Pen Abs vs Pen Pon
13479,4494,Coquimbo Unido,1,Último Absoluta
13480,4494,Iquique,2,Último Ponderada
13481,4494,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13482,4495,Iquique,1,Último Absoluta
13483,4495,Universidad de Concepción,2,Penúltimo Ponderada
13484,4495,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13485,4496,Iquique,1,Último Absoluta
13486,4496,Universidad de Concepción,2,Último Ponderada
13487,4496,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13488,4497,Iquique,1,Último Absoluta
13489,4497,Universidad de Concepción,2,Penúltimo Ponderada
13490,4497,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13491,4498,Iquique,1,Último Absoluta
13492,4498,Universidad de Concepción,2,Último Ponderada
13493,4498,La Serena,3,Partido Ant Abs vs Ant Pon
13494,4499,Iquique,1,Último Absoluta
13495,4499,Universidad de Concepción,2,Penúltimo Ponderada
13496,4499,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13497,4500,Iquique,1,Último Absoluta
13498,4500,Universidad de Concepción,2,Penúltimo Ponderada
13499,4500,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13500,4501,Colo-Colo,1,Último Absoluta
13501,4501,Iquique,2,Último Ponderada
13502,4501,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13503,4502,Iquique,1,Último Absoluta
13504,4502,Universidad de Concepción,2,Penúltimo Ponderada
13505,4502,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13506,4503,Colo-Colo,1,Último Absoluta
13507,4503,Iquique,2,Último Ponderada
13508,4503,Audax Italiano,3,Partido Ant Abs vs Pen Pon
13509,4504,Colo-Colo,1,Último Absoluta
13510,4504,Iquique,2,Último Ponderada
13511,4504,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13512,4505,Iquique,1,Último Absoluta
13513,4505,Universidad de Concepción,2,Penúltimo Ponderada
13514,4505,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13515,4506,Colo-Colo,1,Último Absoluta
13516,4506,Universidad de Concepción,2,Último Ponderada
13517,4506,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
13518,4507,Coquimbo Unido,1,Último Absoluta
13519,4507,Iquique,2,Último Ponderada
13520,4507,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13521,4508,Colo-Colo,1,Último Absoluta
13522,4508,Iquique,2,Último Ponderada
13523,4508,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13524,4509,Coquimbo Unido,1,Último Absoluta
13525,4509,Iquique,2,Último Ponderada
13526,4509,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13527,4510,Iquique,1,Último Absoluta
13528,4510,Universidad de Concepción,2,Penúltimo Ponderada
13529,4510,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13530,4511,Iquique,1,Último Absoluta
13531,4511,Universidad de Concepción,2,Penúltimo Ponderada
13532,4511,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13533,4512,Colo-Colo,1,Último Absoluta
13534,4512,Iquique,2,Último Ponderada
13535,4512,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
13536,4513,Coquimbo Unido,1,Último Absoluta
13537,4513,Iquique,2,Último Ponderada
13538,4513,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13539,4514,Iquique,1,Último Absoluta
13540,4514,Universidad de Concepción,2,Penúltimo Ponderada
13541,4514,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13542,4515,Coquimbo Unido,1,Último Absoluta
13543,4515,Iquique,2,Último Ponderada
13544,4515,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13545,4516,Coquimbo Unido,1,Último Absoluta
13546,4516,Iquique,2,Último Ponderada
13547,4516,Audax Italiano,3,Partido Ant Abs vs Pen Pon
13548,4517,Coquimbo Unido,1,Último Absoluta
13549,4517,Iquique,2,Último Ponderada
13550,4517,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13551,4518,Iquique,1,Último Absoluta
13552,4518,Universidad de Concepción,2,Penúltimo Ponderada
13553,4518,Everton,3,Partido Pen Abs vs Ant Pon
13554,4519,Iquique,1,Último Absoluta
13555,4519,Universidad de Concepción,2,Penúltimo Ponderada
13556,4519,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13557,4520,Coquimbo Unido,1,Último Absoluta
13558,4520,Universidad de Concepción,2,Último Ponderada
13559,4520,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13560,4521,Colo-Colo,1,Último Absoluta
13561,4521,Universidad de Concepción,2,Último Ponderada
13562,4521,Iquique,3,Partido Pen Abs vs Pen Pon
13563,4522,Coquimbo Unido,1,Último Absoluta
13564,4522,Universidad de Concepción,2,Último Ponderada
13565,4522,Iquique,3,Partido Pen Abs vs Pen Pon
13566,4523,Coquimbo Unido,1,Último Absoluta
13567,4523,Iquique,2,Último Ponderada
13568,4523,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13569,4524,Iquique,1,Último Absoluta
13570,4524,Universidad de Concepción,2,Penúltimo Ponderada
13571,4524,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13572,4525,Iquique,1,Último Absoluta
13573,4525,Universidad de Concepción,2,Penúltimo Ponderada
13574,4525,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13575,4526,Iquique,1,Último Absoluta
13576,4526,Universidad de Concepción,2,Penúltimo Ponderada
13577,4526,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13578,4527,Iquique,1,Último Absoluta
13579,4527,Universidad de Concepción,2,Penúltimo Ponderada
13580,4527,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13581,4528,Coquimbo Unido,1,Último Absoluta
13582,4528,Universidad de Concepción,2,Último Ponderada
13583,4528,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13584,4529,Coquimbo Unido,1,Último Absoluta
13585,4529,Iquique,2,Último Ponderada
13586,4529,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13587,4530,Colo-Colo,1,Último Absoluta
13588,4530,Universidad de Concepción,2,Último Ponderada
13589,4530,Universidad de Chile,3,Partido Ant Abs vs Pen Pon
13590,4531,Coquimbo Unido,1,Último Absoluta
13591,4531,Iquique,2,Último Ponderada
13592,4531,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13593,4532,Coquimbo Unido,1,Último Absoluta
13594,4532,Iquique,2,Último Ponderada
13595,4532,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13596,4533,Coquimbo Unido,1,Último Absoluta
13597,4533,Iquique,2,Último Ponderada
13598,4533,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13599,4534,Iquique,1,Último Absoluta
13600,4534,Universidad de Concepción,2,Último Ponderada
13601,4534,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13602,4535,Coquimbo Unido,1,Último Absoluta
13603,4535,Universidad de Concepción,2,Último Ponderada
13604,4535,Iquique,3,Partido Pen Abs vs Pen Pon
13605,4536,Iquique,1,Último Absoluta
13606,4536,Universidad de Concepción,2,Penúltimo Ponderada
13607,4536,Everton,3,Partido Pen Abs vs Ant Pon
13608,4537,Coquimbo Unido,1,Último Absoluta
13609,4537,Universidad de Concepción,2,Último Ponderada
13610,4537,Iquique,3,Partido Pen Abs vs Pen Pon
13611,4538,Coquimbo Unido,1,Último Absoluta
13612,4538,Iquique,2,Último Ponderada
13613,4538,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13614,4539,Iquique,1,Último Absoluta
13615,4539,Universidad de Concepción,2,Penúltimo Ponderada
13616,4539,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13617,4540,Colo-Colo,1,Último Absoluta
13618,4540,Iquique,2,Último Ponderada
13619,4540,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13620,4541,Colo-Colo,1,Último Absoluta
13621,4541,Universidad de Concepción,2,Último Ponderada
13622,4541,Iquique,3,Partido Ant Abs vs Pen Pon
13623,4542,Coquimbo Unido,1,Último Absoluta
13624,4542,Iquique,2,Último Ponderada
13625,4542,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13626,4543,Coquimbo Unido,1,Último Absoluta
13627,4543,Universidad de Concepción,2,Último Ponderada
13628,4543,Iquique,3,Partido Pen Abs vs Pen Pon
13629,4544,Iquique,1,Último Absoluta
13630,4544,Universidad de Concepción,2,Penúltimo Ponderada
13631,4544,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13632,4545,Coquimbo Unido,1,Último Absoluta
13633,4545,Iquique,2,Último Ponderada
13634,4545,Cobresal,3,Partido Ant Abs vs Pen Pon
13635,4546,Coquimbo Unido,1,Último Absoluta
13636,4546,Universidad de Concepción,2,Último Ponderada
13637,4546,Iquique,3,Partido Pen Abs vs Pen Pon
13638,4547,Iquique,1,Último Absoluta
13639,4547,Universidad de Concepción,2,Penúltimo Ponderada
13640,4547,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13641,4548,Coquimbo Unido,1,Último Absoluta
13642,4548,Iquique,2,Último Ponderada
13643,4548,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13644,4549,Coquimbo Unido,1,Último Absoluta
13645,4549,Iquique,2,Último Ponderada
13646,4549,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13647,4550,Iquique,1,Último Absoluta
13648,4550,Universidad de Concepción,2,Último Ponderada
13649,4550,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13650,4551,Colo-Colo,1,Último Absoluta
13651,4551,Universidad de Concepción,2,Último Ponderada
13652,4551,Iquique,3,Partido Pen Abs vs Pen Pon
13653,4552,Iquique,1,Último Absoluta
13654,4552,Universidad de Concepción,2,Penúltimo Ponderada
13655,4552,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13656,4553,Iquique,1,Último Absoluta
13657,4553,Universidad de Concepción,2,Penúltimo Ponderada
13658,4553,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
13659,4554,Coquimbo Unido,1,Último Absoluta
13660,4554,Iquique,2,Último Ponderada
13661,4554,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13662,4555,Coquimbo Unido,1,Último Absoluta
13663,4555,Iquique,2,Último Ponderada
13664,4555,La Serena,3,Partido Ant Abs vs Pen Pon
13665,4556,Coquimbo Unido,1,Último Absoluta
13666,4556,Universidad de Concepción,2,Último Ponderada
13667,4556,Iquique,3,Partido Pen Abs vs Pen Pon
13668,4557,Colo-Colo,1,Último Absoluta
13669,4557,Universidad de Concepción,2,Último Ponderada
13670,4557,Iquique,3,Partido Pen Abs vs Pen Pon
13671,4558,Colo-Colo,1,Último Absoluta
13672,4558,Universidad de Concepción,2,Último Ponderada
13673,4558,Iquique,3,Partido Pen Abs vs Pen Pon
13674,4559,Coquimbo Unido,1,Último Absoluta
13675,4559,Universidad de Concepción,2,Último Ponderada
13676,4559,Iquique,3,Partido Pen Abs vs Pen Pon
13677,4560,Coquimbo Unido,1,Último Absoluta
13678,4560,Iquique,2,Último Ponderada
13679,4560,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13680,4561,Colo-Colo,1,Último Absoluta
13681,4561,Universidad de Concepción,2,Último Ponderada
13682,4561,Iquique,3,Partido Pen Abs vs Pen Pon
13683,4562,Iquique,1,Último Absoluta
13684,4562,Universidad de Concepción,2,Penúltimo Ponderada
13685,4562,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13686,4563,Coquimbo Unido,1,Último Absoluta
13687,4563,Iquique,2,Último Ponderada
13688,4563,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13689,4564,Iquique,1,Último Absoluta
13690,4564,Universidad de Concepción,2,Penúltimo Ponderada
13691,4564,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13692,4565,Colo-Colo,1,Último Absoluta
13693,4565,Universidad de Concepción,2,Último Ponderada
13694,4565,Iquique,3,Partido Pen Abs vs Pen Pon
13695,4566,Coquimbo Unido,1,Último Absoluta
13696,4566,Universidad de Concepción,2,Último Ponderada
13697,4566,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13698,4567,Coquimbo Unido,1,Último Absoluta
13699,4567,Universidad de Concepción,2,Último Ponderada
13700,4567,Iquique,3,Partido Pen Abs vs Pen Pon
13701,4568,Iquique,1,Último Absoluta
13702,4568,Universidad de Concepción,2,Penúltimo Ponderada
13703,4568,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13704,4569,Iquique,1,Último Absoluta
13705,4569,Universidad de Concepción,2,Penúltimo Ponderada
13706,4569,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13707,4570,Coquimbo Unido,1,Último Absoluta
13708,4570,Universidad de Concepción,2,Último Ponderada
13709,4570,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13710,4571,Iquique,1,Último Absoluta
13711,4571,Universidad de Concepción,2,Penúltimo Ponderada
13712,4571,Cobresal,3,Partido Pen Abs vs Ant Pon
13713,4572,Iquique,1,Último Absoluta
13714,4572,Universidad de Concepción,2,Penúltimo Ponderada
13715,4572,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13716,4573,Iquique,1,Último Absoluta
13717,4573,Universidad de Concepción,2,Penúltimo Ponderada
13718,4573,Audax Italiano,3,Partido Pen Abs vs Ant Pon
13719,4574,Colo-Colo,1,Último Absoluta
13720,4574,Iquique,2,Último Ponderada
13721,4574,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13722,4575,Iquique,1,Último Absoluta
13723,4575,Universidad de Concepción,2,Penúltimo Ponderada
13724,4575,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13725,4576,Iquique,1,Último Absoluta
13726,4576,Universidad de Concepción,2,Penúltimo Ponderada
13727,4576,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13728,4577,Coquimbo Unido,1,Último Absoluta
13729,4577,Universidad de Concepción,2,Último Ponderada
13730,4577,Iquique,3,Partido Pen Abs vs Pen Pon
13731,4578,Iquique,1,Último Absoluta
13732,4578,Universidad de Concepción,2,Penúltimo Ponderada
13733,4578,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13734,4579,Iquique,1,Último Absoluta
13735,4579,Universidad de Concepción,2,Penúltimo Ponderada
13736,4579,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13737,4580,Iquique,1,Último Absoluta
13738,4580,Universidad de Concepción,2,Penúltimo Ponderada
13739,4580,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13740,4581,Coquimbo Unido,1,Último Absoluta
13741,4581,Iquique,2,Último Ponderada
13742,4581,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13743,4582,Coquimbo Unido,1,Último Absoluta
13744,4582,Universidad de Concepción,2,Último Ponderada
13745,4582,Iquique,3,Partido Pen Abs vs Pen Pon
13746,4583,Colo-Colo,1,Último Absoluta
13747,4583,Universidad de Concepción,2,Último Ponderada
13748,4583,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
13749,4584,Iquique,1,Último Absoluta
13750,4584,Universidad de Concepción,2,Penúltimo Ponderada
13751,4584,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13752,4585,Coquimbo Unido,1,Último Absoluta
13753,4585,Iquique,2,Último Ponderada
13754,4585,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13755,4586,Colo-Colo,1,Último Absoluta
13756,4586,Iquique,2,Último Ponderada
13757,4586,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13758,4587,Coquimbo Unido,1,Último Absoluta
13759,4587,Iquique,2,Último Ponderada
13760,4587,O'Higgins,3,Partido Ant Abs vs Pen Pon
13761,4588,Coquimbo Unido,1,Último Absoluta
13762,4588,Universidad de Concepción,2,Último Ponderada
13763,4588,Iquique,3,Partido Pen Abs vs Pen Pon
13764,4589,Iquique,1,Último Absoluta
13765,4589,Universidad de Concepción,2,Penúltimo Ponderada
13766,4589,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13767,4590,Coquimbo Unido,1,Último Absoluta
13768,4590,Universidad de Concepción,2,Último Ponderada
13769,4590,Iquique,3,Partido Pen Abs vs Pen Pon
13770,4591,Coquimbo Unido,1,Último Absoluta
13771,4591,Universidad de Concepción,2,Último Ponderada
13772,4591,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13773,4592,Iquique,1,Último Absoluta
13774,4592,Universidad de Concepción,2,Penúltimo Ponderada
13775,4592,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13776,4593,Iquique,1,Último Absoluta
13777,4593,Universidad de Concepción,2,Penúltimo Ponderada
13778,4593,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13779,4594,Iquique,1,Último Absoluta
13780,4594,Universidad de Concepción,2,Penúltimo Ponderada
13781,4594,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13782,4595,Iquique,1,Último Absoluta
13783,4595,Universidad de Concepción,2,Penúltimo Ponderada
13784,4595,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13785,4596,Coquimbo Unido,1,Último Absoluta
13786,4596,Universidad de Concepción,2,Último Ponderada
13787,4596,Audax Italiano,3,Partido Pen Abs vs Pen Pon
13788,4597,Coquimbo Unido,1,Último Absoluta
13789,4597,Universidad de Concepción,2,Último Ponderada
13790,4597,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13791,4598,Iquique,1,Último Absoluta
13792,4598,Universidad de Concepción,2,Penúltimo Ponderada
13793,4598,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13794,4599,Coquimbo Unido,1,Último Absoluta
13795,4599,Universidad de Concepción,2,Último Ponderada
13796,4599,Iquique,3,Partido Pen Abs vs Pen Pon
13797,4600,Coquimbo Unido,1,Último Absoluta
13798,4600,Iquique,2,Último Ponderada
13799,4600,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13800,4601,Colo-Colo,1,Último Absoluta
13801,4601,Universidad de Concepción,2,Último Ponderada
13802,4601,Iquique,3,Partido Pen Abs vs Pen Pon
13803,4602,Iquique,1,Último Absoluta
13804,4602,Universidad de Concepción,2,Penúltimo Ponderada
13805,4602,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13806,4603,Coquimbo Unido,1,Último Absoluta
13807,4603,Iquique,2,Último Ponderada
13808,4603,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13809,4604,Iquique,1,Último Absoluta
13810,4604,Universidad de Concepción,2,Penúltimo Ponderada
13811,4604,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13812,4605,Coquimbo Unido,1,Último Absoluta
13813,4605,Iquique,2,Último Ponderada
13814,4605,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13815,4606,Coquimbo Unido,1,Último Absoluta
13816,4606,Iquique,2,Último Ponderada
13817,4606,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13818,4607,Coquimbo Unido,1,Último Absoluta
13819,4607,Universidad de Concepción,2,Último Ponderada
13820,4607,Iquique,3,Partido Pen Abs vs Pen Pon
13821,4608,Audax Italiano,1,Último Absoluta
13822,4608,Universidad de Concepción,2,Último Ponderada
13823,4608,Iquique,3,Partido Pen Abs vs Pen Pon
13824,4609,Iquique,1,Último Absoluta
13825,4609,Universidad de Concepción,2,Penúltimo Ponderada
13826,4609,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13827,4610,Iquique,1,Último Absoluta
13828,4610,Universidad de Concepción,2,Penúltimo Ponderada
13829,4610,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13830,4611,Coquimbo Unido,1,Último Absoluta
13831,4611,Universidad de Concepción,2,Último Ponderada
13832,4611,Iquique,3,Partido Pen Abs vs Pen Pon
13833,4612,Coquimbo Unido,1,Último Absoluta
13834,4612,Iquique,2,Último Ponderada
13835,4612,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13836,4613,Coquimbo Unido,1,Último Absoluta
13837,4613,Iquique,2,Último Ponderada
13838,4613,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13839,4614,Colo-Colo,1,Último Absoluta
13840,4614,Iquique,2,Último Ponderada
13841,4614,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13842,4615,Colo-Colo,1,Último Absoluta
13843,4615,Universidad de Concepción,2,Último Ponderada
13844,4615,Iquique,3,Partido Pen Abs vs Pen Pon
13845,4616,Iquique,1,Último Absoluta
13846,4616,Universidad de Concepción,2,Penúltimo Ponderada
13847,4616,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13848,4617,Coquimbo Unido,1,Último Absoluta
13849,4617,Universidad de Concepción,2,Último Ponderada
13850,4617,Iquique,3,Partido Pen Abs vs Pen Pon
