,n_sim,Equipo,Desc,Motivo
540,181,Coquimbo Unido,1,Último Absoluta
541,181,Iquique,2,Último Ponderada
542,181,Audax Italiano,3,Partido Ant Abs vs Pen Pon
543,182,Iquique,1,Último Absoluta
544,182,Universidad de Concepción,2,Penúltimo Ponderada
545,182,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
546,183,Iquique,1,Último Absoluta
547,183,Universidad de Concepción,2,Penúltimo Ponderada
548,183,Audax Italiano,3,Partido Pen Abs vs Ant Pon
549,184,Iquique,1,Último Absoluta
550,184,Universidad de Concepción,2,Penúltimo Ponderada
551,184,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
552,185,Colo-Colo,1,Último Absoluta
553,185,Iquique,2,Último Ponderada
554,185,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
555,186,Colo-Colo,1,Último Absoluta
556,186,Universidad de Concepción,2,Último Ponderada
557,186,Iquique,3,Partido Pen Abs vs Pen Pon
558,187,Iquique,1,Último Absoluta
559,187,Universidad de Concepción,2,Penúltimo Ponderada
560,187,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
561,188,Iquique,1,Último Absoluta
562,188,Universidad de Concepción,2,Penúltimo Ponderada
563,188,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
564,189,Coquimbo Unido,1,Último Absoluta
565,189,Universidad de Concepción,2,Último Ponderada
566,189,Iquique,3,Partido Pen Abs vs Pen Pon
567,190,Iquique,1,Último Absoluta
568,190,Universidad de Concepción,2,Último Ponderada
569,190,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
570,191,Coquimbo Unido,1,Último Absoluta
571,191,Iquique,2,Último Ponderada
572,191,Cobresal,3,Partido Ant Abs vs Pen Pon
573,192,Colo-Colo,1,Último Absoluta
574,192,Iquique,2,Último Ponderada
575,192,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
576,193,Colo-Colo,1,Último Absoluta
577,193,Iquique,2,Último Ponderada
578,193,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
579,194,Coquimbo Unido,1,Último Absoluta
580,194,Iquique,2,Último Ponderada
581,194,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
582,195,Iquique,1,Último Absoluta
583,195,Universidad de Concepción,2,Penúltimo Ponderada
584,195,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
585,196,Coquimbo Unido,1,Último Absoluta
586,196,Iquique,2,Último Ponderada
587,196,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
588,197,Coquimbo Unido,1,Último Absoluta
589,197,Universidad de Concepción,2,Último Ponderada
590,197,Iquique,3,Partido Pen Abs vs Pen Pon
591,198,Coquimbo Unido,1,Último Absoluta
592,198,Universidad de Concepción,2,Último Ponderada
593,198,Iquique,3,Partido Pen Abs vs Pen Pon
594,199,Iquique,1,Último Absoluta
595,199,Universidad de Chile,2,Penúltimo Ponderada
596,199,Universidad de Concepción,3,Partido Pen Abs vs Ant Pon
597,200,Colo-Colo,1,Último Absoluta
598,200,Iquique,2,Último Ponderada
599,200,Audax Italiano,3,Partido Ant Abs vs Pen Pon
600,201,Coquimbo Unido,1,Último Absoluta
601,201,Universidad de Concepción,2,Último Ponderada
602,201,Iquique,3,Partido Pen Abs vs Pen Pon
603,202,Audax Italiano,1,Último Absoluta
604,202,Universidad de Concepción,2,Último Ponderada
605,202,Iquique,3,Partido Pen Abs vs Pen Pon
606,203,Iquique,1,Último Absoluta
607,203,Universidad de Concepción,2,Penúltimo Ponderada
608,203,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
609,204,Coquimbo Unido,1,Último Absoluta
610,204,Iquique,2,Último Ponderada
611,204,Colo-Colo,3,Partido Pen Abs vs Pen Pon
612,205,Colo-Colo,1,Último Absoluta
613,205,Iquique,2,Último Ponderada
614,205,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
615,206,Colo-Colo,1,Último Absoluta
616,206,Iquique,2,Último Ponderada
617,206,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
618,207,Coquimbo Unido,1,Último Absoluta
619,207,Universidad de Concepción,2,Último Ponderada
620,207,Iquique,3,Partido Pen Abs vs Pen Pon
621,208,Universidad de Concepción,1,Último Absoluta
622,208,Iquique,2,Penúltimo Ponderada
623,208,La Serena,3,Partido Pen Abs vs Ant Pon
624,209,Iquique,1,Último Absoluta
625,209,Universidad de Concepción,2,Penúltimo Ponderada
626,209,Colo-Colo,3,Partido Pen Abs vs Ant Pon
627,210,Coquimbo Unido,1,Último Absoluta
628,210,Iquique,2,Último Ponderada
629,210,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
630,211,Coquimbo Unido,1,Último Absoluta
631,211,Universidad de Concepción,2,Último Ponderada
632,211,Iquique,3,Partido Pen Abs vs Pen Pon
633,212,Iquique,1,Último Absoluta
634,212,Universidad de Concepción,2,Penúltimo Ponderada
635,212,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
636,213,Iquique,1,Último Absoluta
637,213,Universidad de Concepción,2,Penúltimo Ponderada
638,213,Audax Italiano,3,Partido Pen Abs vs Ant Pon
639,214,Iquique,1,Último Absoluta
640,214,Universidad de Concepción,2,Penúltimo Ponderada
641,214,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
642,215,Iquique,1,Último Absoluta
643,215,Universidad de Concepción,2,Penúltimo Ponderada
644,215,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
645,216,Iquique,1,Último Absoluta
646,216,Universidad de Concepción,2,Penúltimo Ponderada
647,216,Colo-Colo,3,Partido Pen Abs vs Ant Pon
648,217,Coquimbo Unido,1,Último Absoluta
649,217,Iquique,2,Último Ponderada
650,217,La Serena,3,Partido Ant Abs vs Pen Pon
651,218,Iquique,1,Último Absoluta
652,218,Universidad de Concepción,2,Penúltimo Ponderada
653,218,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
654,219,Coquimbo Unido,1,Último Absoluta
655,219,Iquique,2,Último Ponderada
656,219,La Serena,3,Partido Ant Abs vs Pen Pon
657,220,Coquimbo Unido,1,Último Absoluta
658,220,Iquique,2,Último Ponderada
659,220,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
660,221,Iquique,1,Último Absoluta
661,221,Universidad de Concepción,2,Penúltimo Ponderada
662,221,Curicó Unido,3,Partido Pen Abs vs Ant Pon
663,222,Colo-Colo,1,Último Absoluta
664,222,Iquique,2,Último Ponderada
665,222,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
666,223,Colo-Colo,1,Último Absoluta
667,223,Iquique,2,Último Ponderada
668,223,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
669,224,Iquique,1,Último Absoluta
670,224,Universidad de Concepción,2,Penúltimo Ponderada
671,224,Colo-Colo,3,Partido Pen Abs vs Ant Pon
672,225,Iquique,1,Último Absoluta
673,225,Universidad de Concepción,2,Penúltimo Ponderada
674,225,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
675,226,Colo-Colo,1,Último Absoluta
676,226,Iquique,2,Último Ponderada
677,226,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
678,227,Coquimbo Unido,1,Último Absoluta
679,227,Universidad de Concepción,2,Último Ponderada
680,227,Colo-Colo,3,Partido Pen Abs vs Pen Pon
681,228,Iquique,1,Último Absoluta
682,228,Universidad de Concepción,2,Penúltimo Ponderada
683,228,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
684,229,Iquique,1,Último Absoluta
685,229,Universidad de Concepción,2,Penúltimo Ponderada
686,229,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
687,230,Colo-Colo,1,Último Absoluta
688,230,Universidad de Concepción,2,Último Ponderada
689,230,Audax Italiano,3,Partido Pen Abs vs Pen Pon
690,231,Iquique,1,Último Absoluta
691,231,Universidad de Concepción,2,Penúltimo Ponderada
692,231,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
693,232,Colo-Colo,1,Último Absoluta
694,232,Universidad de Concepción,2,Último Ponderada
695,232,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
696,233,Colo-Colo,1,Último Absoluta
697,233,Iquique,2,Último Ponderada
698,233,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
699,234,Coquimbo Unido,1,Último Absoluta
700,234,Universidad de Concepción,2,Último Ponderada
701,234,Iquique,3,Partido Pen Abs vs Pen Pon
702,235,Iquique,1,Último Absoluta
703,235,Universidad de Concepción,2,Último Ponderada
704,235,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
705,236,Iquique,1,Último Absoluta
706,236,Universidad de Concepción,2,Penúltimo Ponderada
707,236,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
708,237,Iquique,1,Último Absoluta
709,237,Universidad de Concepción,2,Penúltimo Ponderada
710,237,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
711,238,Audax Italiano,1,Último Absoluta
712,238,Iquique,2,Último Ponderada
713,238,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
714,239,Iquique,1,Último Absoluta
715,239,Universidad de Concepción,2,Penúltimo Ponderada
716,239,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
717,240,Iquique,1,Último Absoluta
718,240,Universidad de Concepción,2,Penúltimo Ponderada
719,240,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
720,241,Cobresal,1,Último Absoluta
721,241,Iquique,2,Último Ponderada
722,241,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
723,242,Coquimbo Unido,1,Último Absoluta
724,242,Iquique,2,Último Ponderada
725,242,Colo-Colo,3,Partido Ant Abs vs Pen Pon
726,243,Coquimbo Unido,1,Último Absoluta
727,243,Universidad de Concepción,2,Último Ponderada
728,243,Iquique,3,Partido Pen Abs vs Pen Pon
729,244,Coquimbo Unido,1,Último Absoluta
730,244,Iquique,2,Último Ponderada
731,244,Colo-Colo,3,Partido Pen Abs vs Pen Pon
732,245,Iquique,1,Último Absoluta
733,245,Universidad de Concepción,2,Penúltimo Ponderada
734,245,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
735,246,Coquimbo Unido,1,Último Absoluta
736,246,Iquique,2,Último Ponderada
737,246,Colo-Colo,3,Partido Ant Abs vs Pen Pon
738,247,Iquique,1,Último Absoluta
739,247,Universidad de Concepción,2,Penúltimo Ponderada
740,247,La Serena,3,Partido Pen Abs vs Ant Pon
741,248,Iquique,1,Último Absoluta
742,248,Universidad de Concepción,2,Penúltimo Ponderada
743,248,Curicó Unido,3,Partido Pen Abs vs Ant Pon
744,249,Coquimbo Unido,1,Último Absoluta
745,249,Universidad de Concepción,2,Último Ponderada
746,249,Iquique,3,Partido Pen Abs vs Pen Pon
747,250,Coquimbo Unido,1,Último Absoluta
748,250,Iquique,2,Último Ponderada
749,250,Audax Italiano,3,Partido Ant Abs vs Pen Pon
750,251,Iquique,1,Último Absoluta
751,251,Universidad de Concepción,2,Penúltimo Ponderada
752,251,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
753,252,Coquimbo Unido,1,Último Absoluta
754,252,Iquique,2,Último Ponderada
755,252,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
756,253,Audax Italiano,1,Último Absoluta
757,253,Universidad de Concepción,2,Último Ponderada
758,253,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
759,254,Iquique,1,Último Absoluta
760,254,Universidad de Concepción,2,Penúltimo Ponderada
761,254,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
762,255,Iquique,1,Último Absoluta
763,255,Universidad de Concepción,2,Último Ponderada
764,255,Cobresal,3,Partido Ant Abs vs Ant Pon
765,256,Iquique,1,Último Absoluta
766,256,Universidad de Concepción,2,Penúltimo Ponderada
767,256,Curicó Unido,3,Partido Pen Abs vs Ant Pon
768,257,Colo-Colo,1,Último Absoluta
769,257,Universidad de Concepción,2,Último Ponderada
770,257,Iquique,3,Partido Pen Abs vs Pen Pon
771,258,Coquimbo Unido,1,Último Absoluta
772,258,Iquique,2,Último Ponderada
773,258,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
774,259,Iquique,1,Último Absoluta
775,259,Universidad de Concepción,2,Último Ponderada
776,259,Colo-Colo,3,Partido Pen Abs vs Ant Pon
777,260,Iquique,1,Último Absoluta
778,260,Universidad de Concepción,2,Penúltimo Ponderada
779,260,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
780,261,Iquique,1,Último Absoluta
781,261,Universidad de Concepción,2,Último Ponderada
782,261,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
783,262,Iquique,1,Último Absoluta
784,262,Universidad de Concepción,2,Penúltimo Ponderada
785,262,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
786,263,Iquique,1,Último Absoluta
787,263,Universidad de Concepción,2,Penúltimo Ponderada
788,263,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
789,264,Coquimbo Unido,1,Último Absoluta
790,264,Universidad de Concepción,2,Último Ponderada
791,264,Colo-Colo,3,Partido Pen Abs vs Pen Pon
792,265,Coquimbo Unido,1,Último Absoluta
793,265,Universidad de Concepción,2,Último Ponderada
794,265,Iquique,3,Partido Pen Abs vs Pen Pon
795,266,Iquique,1,Último Absoluta
796,266,Universidad de Concepción,2,Penúltimo Ponderada
797,266,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
798,267,Iquique,1,Último Absoluta
799,267,Universidad de Concepción,2,Penúltimo Ponderada
800,267,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
801,268,Iquique,1,Último Absoluta
802,268,Universidad de Concepción,2,Penúltimo Ponderada
803,268,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
804,269,Coquimbo Unido,1,Último Absoluta
805,269,Iquique,2,Último Ponderada
806,269,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
807,270,Coquimbo Unido,1,Último Absoluta
808,270,Iquique,2,Último Ponderada
809,270,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
810,271,Coquimbo Unido,1,Último Absoluta
811,271,Iquique,2,Último Ponderada
812,271,Colo-Colo,3,Partido Ant Abs vs Pen Pon
813,272,Coquimbo Unido,1,Último Absoluta
814,272,Iquique,2,Último Ponderada
815,272,Colo-Colo,3,Partido Ant Abs vs Pen Pon
816,273,Iquique,1,Último Absoluta
817,273,Universidad de Concepción,2,Penúltimo Ponderada
818,273,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
819,274,Iquique,1,Último Absoluta
820,274,Universidad de Concepción,2,Penúltimo Ponderada
821,274,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
822,275,Coquimbo Unido,1,Último Absoluta
823,275,Iquique,2,Último Ponderada
824,275,Colo-Colo,3,Partido Ant Abs vs Pen Pon
825,276,Coquimbo Unido,1,Último Absoluta
826,276,Universidad de Concepción,2,Último Ponderada
827,276,Iquique,3,Partido Pen Abs vs Pen Pon
828,277,Colo-Colo,1,Último Absoluta
829,277,Universidad de Concepción,2,Último Ponderada
830,277,Iquique,3,Partido Pen Abs vs Pen Pon
831,278,Iquique,1,Último Absoluta
832,278,Universidad de Concepción,2,Penúltimo Ponderada
833,278,Colo-Colo,3,Partido Pen Abs vs Ant Pon
834,279,Coquimbo Unido,1,Último Absoluta
835,279,Iquique,2,Último Ponderada
836,279,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
837,280,Colo-Colo,1,Último Absoluta
838,280,Iquique,2,Último Ponderada
839,280,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
840,281,Coquimbo Unido,1,Último Absoluta
841,281,Iquique,2,Último Ponderada
842,281,La Serena,3,Partido Ant Abs vs Pen Pon
843,282,Iquique,1,Último Absoluta
844,282,Universidad de Concepción,2,Penúltimo Ponderada
845,282,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
846,283,Iquique,1,Último Absoluta
847,283,Universidad de Concepción,2,Último Ponderada
848,283,Colo-Colo,3,Partido Pen Abs vs Ant Pon
849,284,Iquique,1,Último Absoluta
850,284,Universidad de Concepción,2,Penúltimo Ponderada
851,284,Curicó Unido,3,Partido Pen Abs vs Ant Pon
852,285,Iquique,1,Último Absoluta
853,285,Universidad de Concepción,2,Penúltimo Ponderada
854,285,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
855,286,Coquimbo Unido,1,Último Absoluta
856,286,Iquique,2,Último Ponderada
857,286,Colo-Colo,3,Partido Ant Abs vs Pen Pon
858,287,Iquique,1,Último Absoluta
859,287,Universidad de Chile,2,Penúltimo Ponderada
860,287,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
861,288,Iquique,1,Último Absoluta
862,288,Universidad de Concepción,2,Penúltimo Ponderada
863,288,Everton,3,Partido Pen Abs vs Ant Pon
864,289,Coquimbo Unido,1,Último Absoluta
865,289,Universidad de Concepción,2,Último Ponderada
866,289,Iquique,3,Partido Pen Abs vs Pen Pon
867,290,Iquique,1,Último Absoluta
868,290,Universidad de Concepción,2,Penúltimo Ponderada
869,290,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
870,291,Iquique,1,Último Absoluta
871,291,Universidad de Concepción,2,Penúltimo Ponderada
872,291,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
873,292,Coquimbo Unido,1,Último Absoluta
874,292,Universidad de Concepción,2,Último Ponderada
875,292,Iquique,3,Partido Pen Abs vs Pen Pon
876,293,Coquimbo Unido,1,Último Absoluta
877,293,Iquique,2,Último Ponderada
878,293,Audax Italiano,3,Partido Ant Abs vs Pen Pon
879,294,Colo-Colo,1,Último Absoluta
880,294,Universidad de Concepción,2,Último Ponderada
881,294,La Serena,3,Partido Pen Abs vs Pen Pon
882,295,Iquique,1,Último Absoluta
883,295,Universidad de Concepción,2,Penúltimo Ponderada
884,295,Curicó Unido,3,Partido Pen Abs vs Ant Pon
885,296,Iquique,1,Último Absoluta
886,296,Universidad de Concepción,2,Penúltimo Ponderada
887,296,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
888,297,Coquimbo Unido,1,Último Absoluta
889,297,Universidad de Concepción,2,Último Ponderada
890,297,Iquique,3,Partido Pen Abs vs Pen Pon
891,298,Colo-Colo,1,Último Absoluta
892,298,Iquique,2,Último Ponderada
893,298,Audax Italiano,3,Partido Pen Abs vs Pen Pon
894,299,Colo-Colo,1,Último Absoluta
895,299,Universidad de Concepción,2,Último Ponderada
896,299,Iquique,3,Partido Pen Abs vs Pen Pon
897,300,Coquimbo Unido,1,Último Absoluta
898,300,Universidad de Concepción,2,Último Ponderada
899,300,Colo-Colo,3,Partido Pen Abs vs Pen Pon
900,301,Colo-Colo,1,Último Absoluta
901,301,Universidad de Concepción,2,Último Ponderada
902,301,Audax Italiano,3,Partido Pen Abs vs Pen Pon
903,302,Iquique,1,Último Absoluta
904,302,Universidad de Concepción,2,Penúltimo Ponderada
905,302,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
906,303,Colo-Colo,1,Último Absoluta
907,303,Universidad de Concepción,2,Último Ponderada
908,303,Iquique,3,Partido Pen Abs vs Pen Pon
909,304,Coquimbo Unido,1,Último Absoluta
910,304,Universidad de Concepción,2,Último Ponderada
911,304,Colo-Colo,3,Partido Pen Abs vs Pen Pon
912,305,Colo-Colo,1,Último Absoluta
913,305,Universidad de Concepción,2,Último Ponderada
914,305,Iquique,3,Partido Pen Abs vs Pen Pon
915,306,Colo-Colo,1,Último Absoluta
916,306,Universidad de Concepción,2,Último Ponderada
917,306,Iquique,3,Partido Pen Abs vs Pen Pon
918,307,Coquimbo Unido,1,Último Absoluta
919,307,Iquique,2,Último Ponderada
920,307,Audax Italiano,3,Partido Ant Abs vs Pen Pon
921,308,Iquique,1,Último Absoluta
922,308,Universidad de Concepción,2,Penúltimo Ponderada
923,308,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
924,309,Colo-Colo,1,Último Absoluta
925,309,Universidad de Concepción,2,Último Ponderada
926,309,Iquique,3,Partido Pen Abs vs Pen Pon
927,310,Coquimbo Unido,1,Último Absoluta
928,310,Universidad de Concepción,2,Último Ponderada
929,310,Iquique,3,Partido Pen Abs vs Pen Pon
930,311,Coquimbo Unido,1,Último Absoluta
931,311,Universidad de Concepción,2,Último Ponderada
932,311,Colo-Colo,3,Partido Pen Abs vs Pen Pon
933,312,Colo-Colo,1,Último Absoluta
934,312,Iquique,2,Último Ponderada
935,312,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
936,313,Colo-Colo,1,Último Absoluta
937,313,Iquique,2,Último Ponderada
938,313,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
939,314,Iquique,1,Último Absoluta
940,314,Universidad de Concepción,2,Penúltimo Ponderada
941,314,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
942,315,Iquique,1,Último Absoluta
943,315,Universidad de Concepción,2,Penúltimo Ponderada
944,315,Curicó Unido,3,Partido Pen Abs vs Ant Pon
945,316,Colo-Colo,1,Último Absoluta
946,316,Universidad de Concepción,2,Último Ponderada
947,316,La Serena,3,Partido Ant Abs vs Pen Pon
948,317,Coquimbo Unido,1,Último Absoluta
949,317,Universidad de Concepción,2,Último Ponderada
950,317,Iquique,3,Partido Pen Abs vs Pen Pon
951,318,Colo-Colo,1,Último Absoluta
952,318,Iquique,2,Último Ponderada
953,318,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
954,319,Iquique,1,Último Absoluta
955,319,Universidad de Concepción,2,Penúltimo Ponderada
956,319,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
957,320,Iquique,1,Último Absoluta
958,320,Universidad de Concepción,2,Penúltimo Ponderada
959,320,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
960,321,Iquique,1,Último Absoluta
961,321,Universidad de Concepción,2,Penúltimo Ponderada
962,321,La Serena,3,Partido Pen Abs vs Ant Pon
963,322,Colo-Colo,1,Último Absoluta
964,322,Universidad de Concepción,2,Último Ponderada
965,322,Iquique,3,Partido Pen Abs vs Pen Pon
966,323,Iquique,1,Último Absoluta
967,323,Universidad de Concepción,2,Último Ponderada
968,323,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
969,324,Coquimbo Unido,1,Último Absoluta
970,324,Universidad de Concepción,2,Último Ponderada
971,324,Iquique,3,Partido Pen Abs vs Pen Pon
972,325,Iquique,1,Último Absoluta
973,325,Universidad de Concepción,2,Último Ponderada
974,325,O'Higgins,3,Partido Ant Abs vs Ant Pon
975,326,Coquimbo Unido,1,Último Absoluta
976,326,Universidad de Concepción,2,Último Ponderada
977,326,Iquique,3,Partido Pen Abs vs Pen Pon
978,327,Iquique,1,Último Absoluta
979,327,Universidad de Concepción,2,Penúltimo Ponderada
980,327,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
981,328,Coquimbo Unido,1,Último Absoluta
982,328,Universidad de Concepción,2,Último Ponderada
983,328,Iquique,3,Partido Ant Abs vs Pen Pon
984,329,Coquimbo Unido,1,Último Absoluta
985,329,Universidad de Concepción,2,Último Ponderada
986,329,Iquique,3,Partido Pen Abs vs Pen Pon
987,330,Iquique,1,Último Absoluta
988,330,Universidad de Concepción,2,Último Ponderada
989,330,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
990,331,Coquimbo Unido,1,Último Absoluta
991,331,Universidad de Concepción,2,Último Ponderada
992,331,Iquique,3,Partido Pen Abs vs Pen Pon
993,332,Colo-Colo,1,Último Absoluta
994,332,Universidad de Concepción,2,Último Ponderada
995,332,Iquique,3,Partido Pen Abs vs Pen Pon
996,333,Coquimbo Unido,1,Último Absoluta
997,333,Universidad de Concepción,2,Último Ponderada
998,333,Iquique,3,Partido Pen Abs vs Pen Pon
999,334,Colo-Colo,1,Último Absoluta
1000,334,Universidad de Concepción,2,Último Ponderada
1001,334,Iquique,3,Partido Pen Abs vs Pen Pon
1002,335,Colo-Colo,1,Último Absoluta
1003,335,Iquique,2,Último Ponderada
1004,335,Cobresal,3,Partido Ant Abs vs Pen Pon
1005,336,Iquique,1,Último Absoluta
1006,336,Universidad de Concepción,2,Último Ponderada
1007,336,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1008,337,Coquimbo Unido,1,Último Absoluta
1009,337,Universidad de Concepción,2,Último Ponderada
1010,337,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1011,338,Iquique,1,Último Absoluta
1012,338,Universidad de Concepción,2,Penúltimo Ponderada
1013,338,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1014,339,Coquimbo Unido,1,Último Absoluta
1015,339,Iquique,2,Último Ponderada
1016,339,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1017,340,Iquique,1,Último Absoluta
1018,340,Universidad de Concepción,2,Penúltimo Ponderada
1019,340,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1020,341,Colo-Colo,1,Último Absoluta
1021,341,Iquique,2,Último Ponderada
1022,341,O'Higgins,3,Partido Ant Abs vs Pen Pon
1023,342,Coquimbo Unido,1,Último Absoluta
1024,342,Universidad de Concepción,2,Último Ponderada
1025,342,Iquique,3,Partido Pen Abs vs Pen Pon
1026,343,Iquique,1,Último Absoluta
1027,343,Universidad de Concepción,2,Penúltimo Ponderada
1028,343,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1029,344,Iquique,1,Último Absoluta
1030,344,Universidad de Concepción,2,Penúltimo Ponderada
1031,344,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1032,345,Coquimbo Unido,1,Último Absoluta
1033,345,Universidad de Concepción,2,Último Ponderada
1034,345,Iquique,3,Partido Pen Abs vs Pen Pon
1035,346,Coquimbo Unido,1,Último Absoluta
1036,346,Iquique,2,Último Ponderada
1037,346,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1038,347,Coquimbo Unido,1,Último Absoluta
1039,347,Iquique,2,Último Ponderada
1040,347,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1041,348,Iquique,1,Último Absoluta
1042,348,Universidad de Concepción,2,Penúltimo Ponderada
1043,348,Curicó Unido,3,Partido Pen Abs vs Ant Pon
1044,349,Iquique,1,Último Absoluta
1045,349,Universidad de Concepción,2,Último Ponderada
1046,349,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1047,350,Coquimbo Unido,1,Último Absoluta
1048,350,Universidad de Concepción,2,Último Ponderada
1049,350,Iquique,3,Partido Pen Abs vs Pen Pon
1050,351,Colo-Colo,1,Último Absoluta
1051,351,Iquique,2,Último Ponderada
1052,351,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1053,352,Iquique,1,Último Absoluta
1054,352,Universidad de Concepción,2,Penúltimo Ponderada
1055,352,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1056,353,Colo-Colo,1,Último Absoluta
1057,353,Universidad de Concepción,2,Último Ponderada
1058,353,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1059,354,Colo-Colo,1,Último Absoluta
1060,354,Universidad de Concepción,2,Último Ponderada
1061,354,Iquique,3,Partido Pen Abs vs Pen Pon
1062,355,Colo-Colo,1,Último Absoluta
1063,355,Universidad de Concepción,2,Último Ponderada
1064,355,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1065,356,Colo-Colo,1,Último Absoluta
1066,356,Iquique,2,Último Ponderada
1067,356,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1068,357,Coquimbo Unido,1,Último Absoluta
1069,357,Iquique,2,Último Ponderada
1070,357,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1071,358,Colo-Colo,1,Último Absoluta
1072,358,Iquique,2,Último Ponderada
1073,358,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
1074,359,Coquimbo Unido,1,Último Absoluta
1075,359,Universidad de Concepción,2,Último Ponderada
1076,359,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1077,360,Coquimbo Unido,1,Último Absoluta
1078,360,Iquique,2,Último Ponderada
