,n_sim,Equipo,Desc,Motivo
1167,390,Coquimbo Unido,1,Último Absoluta
1168,390,Universidad de Concepción,2,Último Ponderada
1169,390,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1170,391,Coquimbo Unido,1,Último Absoluta
1171,391,Universidad de Concepción,2,Último Ponderada
1172,391,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1173,392,Coquimbo Unido,1,Último Absoluta
1174,392,Universidad de Concepción,2,Último Ponderada
1175,392,Iquique,3,Partido Pen Abs vs Pen Pon
1176,393,Colo-Colo,1,Último Absoluta
1177,393,Iquique,2,Último Ponderada
1178,393,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1179,394,Coquimbo Unido,1,Último Absoluta
1180,394,Universidad de Concepción,2,Último Ponderada
1181,394,Iquique,3,Partido Pen Abs vs Pen Pon
1182,395,Iquique,1,Último Absoluta
1183,395,Universidad de Concepción,2,Penúltimo Ponderada
1184,395,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1185,396,Colo-Colo,1,Último Absoluta
1186,396,Universidad de Concepción,2,Último Ponderada
1187,396,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1188,397,Coquimbo Unido,1,Último Absoluta
1189,397,Iquique,2,Último Ponderada
1190,397,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1191,398,Coquimbo Unido,1,Último Absoluta
1192,398,Iquique,2,Último Ponderada
1193,398,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1194,399,Colo-Colo,1,Último Absoluta
1195,399,Universidad de Concepción,2,Último Ponderada
1196,399,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
1197,400,Coquimbo Unido,1,Último Absoluta
1198,400,Universidad de Concepción,2,Último Ponderada
1199,400,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1200,401,Colo-Colo,1,Último Absoluta
1201,401,Universidad de Concepción,2,Último Ponderada
1202,401,Iquique,3,Partido Pen Abs vs Pen Pon
1203,402,Iquique,1,Último Absoluta
1204,402,Universidad de Concepción,2,Penúltimo Ponderada
1205,402,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1206,403,Coquimbo Unido,1,Último Absoluta
1207,403,Iquique,2,Último Ponderada
1208,403,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1209,404,Iquique,1,Último Absoluta
1210,404,Universidad de Concepción,2,Último Ponderada
1211,404,Curicó Unido,3,Partido Ant Abs vs Ant Pon
1212,405,Colo-Colo,1,Último Absoluta
1213,405,Iquique,2,Último Ponderada
1214,405,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1215,406,Coquimbo Unido,1,Último Absoluta
1216,406,Iquique,2,Último Ponderada
1217,406,Audax Italiano,3,Partido Ant Abs vs Pen Pon
1218,407,Iquique,1,Último Absoluta
1219,407,Universidad de Concepción,2,Penúltimo Ponderada
1220,407,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1221,408,Iquique,1,Último Absoluta
1222,408,Universidad de Concepción,2,Penúltimo Ponderada
1223,408,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1224,409,Iquique,1,Último Absoluta
1225,409,Universidad de Concepción,2,Último Ponderada
1226,409,Audax Italiano,3,Partido Ant Abs vs Ant Pon
1227,410,Iquique,1,Último Absoluta
1228,410,Universidad de Concepción,2,Penúltimo Ponderada
1229,410,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1230,411,Colo-Colo,1,Último Absoluta
1231,411,Universidad de Concepción,2,Último Ponderada
1232,411,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
1233,412,Coquimbo Unido,1,Último Absoluta
1234,412,Iquique,2,Último Ponderada
1235,412,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1236,413,Colo-Colo,1,Último Absoluta
1237,413,Iquique,2,Último Ponderada
1238,413,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1239,414,Iquique,1,Último Absoluta
1240,414,Universidad de Concepción,2,Penúltimo Ponderada
1241,414,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1242,415,Coquimbo Unido,1,Último Absoluta
1243,415,Universidad de Concepción,2,Último Ponderada
1244,415,Iquique,3,Partido Pen Abs vs Pen Pon
1245,416,Colo-Colo,1,Último Absoluta
1246,416,Iquique,2,Último Ponderada
1247,416,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
1248,417,Coquimbo Unido,1,Último Absoluta
1249,417,Universidad de Concepción,2,Último Ponderada
1250,417,Iquique,3,Partido Pen Abs vs Pen Pon
1251,418,Iquique,1,Último Absoluta
1252,418,Universidad de Concepción,2,Último Ponderada
1253,418,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1254,419,Coquimbo Unido,1,Último Absoluta
1255,419,Iquique,2,Último Ponderada
1256,419,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1257,420,Colo-Colo,1,Último Absoluta
1258,420,Universidad de Concepción,2,Último Ponderada
1259,420,La Serena,3,Partido Pen Abs vs Pen Pon
1260,421,Coquimbo Unido,1,Último Absoluta
1261,421,Universidad de Concepción,2,Último Ponderada
1262,421,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1263,422,Coquimbo Unido,1,Último Absoluta
1264,422,Universidad de Concepción,2,Último Ponderada
1265,422,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1266,423,Colo-Colo,1,Último Absoluta
1267,423,Universidad de Concepción,2,Último Ponderada
1268,423,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
1269,424,Iquique,1,Último Absoluta
1270,424,Universidad de Concepción,2,Penúltimo Ponderada
1271,424,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1272,425,Coquimbo Unido,1,Último Absoluta
1273,425,Iquique,2,Último Ponderada
1274,425,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1275,426,Coquimbo Unido,1,Último Absoluta
1276,426,Iquique,2,Último Ponderada
1277,426,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1278,427,Coquimbo Unido,1,Último Absoluta
1279,427,Iquique,2,Último Ponderada
1280,427,Audax Italiano,3,Partido Pen Abs vs Pen Pon
1281,428,Iquique,1,Último Absoluta
1282,428,Universidad de Concepción,2,Penúltimo Ponderada
1283,428,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1284,429,Coquimbo Unido,1,Último Absoluta
1285,429,Iquique,2,Último Ponderada
1286,429,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1287,430,Coquimbo Unido,1,Último Absoluta
1288,430,Iquique,2,Último Ponderada
1289,430,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1290,431,Colo-Colo,1,Último Absoluta
1291,431,Iquique,2,Último Ponderada
1292,431,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1293,432,Coquimbo Unido,1,Último Absoluta
1294,432,Iquique,2,Último Ponderada
1295,432,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1296,433,Colo-Colo,1,Último Absoluta
1297,433,Iquique,2,Último Ponderada
1298,433,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
1299,434,Colo-Colo,1,Último Absoluta
1300,434,Iquique,2,Último Ponderada
1301,434,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1302,435,Iquique,1,Último Absoluta
1303,435,Universidad de Concepción,2,Penúltimo Ponderada
1304,435,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1305,436,Iquique,1,Último Absoluta
1306,436,Universidad de Concepción,2,Penúltimo Ponderada
1307,436,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1308,437,Coquimbo Unido,1,Último Absoluta
1309,437,Iquique,2,Último Ponderada
1310,437,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1311,438,Coquimbo Unido,1,Último Absoluta
1312,438,Iquique,2,Último Ponderada
1313,438,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1314,439,Iquique,1,Último Absoluta
1315,439,Universidad de Concepción,2,Último Ponderada
1316,439,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
1317,440,Coquimbo Unido,1,Último Absoluta
1318,440,Universidad de Concepción,2,Último Ponderada
1319,440,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1320,441,Iquique,1,Último Absoluta
1321,441,Universidad de Concepción,2,Penúltimo Ponderada
1322,441,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1323,442,Coquimbo Unido,1,Último Absoluta
1324,442,Iquique,2,Último Ponderada
1325,442,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1326,443,Colo-Colo,1,Último Absoluta
1327,443,Iquique,2,Último Ponderada
1328,443,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
1329,444,Coquimbo Unido,1,Último Absoluta
1330,444,Universidad de Concepción,2,Último Ponderada
1331,444,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1332,445,Coquimbo Unido,1,Último Absoluta
1333,445,Universidad de Concepción,2,Último Ponderada
1334,445,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1335,446,Coquimbo Unido,1,Último Absoluta
1336,446,Universidad de Concepción,2,Último Ponderada
1337,446,Iquique,3,Partido Pen Abs vs Pen Pon
1338,447,Iquique,1,Último Absoluta
1339,447,Universidad de Concepción,2,Penúltimo Ponderada
1340,447,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1341,448,Colo-Colo,1,Último Absoluta
1342,448,Universidad de Concepción,2,Último Ponderada
1343,448,Iquique,3,Partido Pen Abs vs Pen Pon
1344,449,Coquimbo Unido,1,Último Absoluta
1345,449,Universidad de Concepción,2,Último Ponderada
1346,449,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1347,450,Coquimbo Unido,1,Último Absoluta
1348,450,Universidad de Concepción,2,Último Ponderada
1349,450,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1350,451,Coquimbo Unido,1,Último Absoluta
1351,451,Universidad de Concepción,2,Último Ponderada
1352,451,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1353,452,Colo-Colo,1,Último Absoluta
1354,452,Iquique,2,Último Ponderada
1355,452,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1356,453,Colo-Colo,1,Último Absoluta
1357,453,Universidad de Concepción,2,Último Ponderada
1358,453,Iquique,3,Partido Pen Abs vs Pen Pon
1359,454,Coquimbo Unido,1,Último Absoluta
1360,454,Iquique,2,Último Ponderada
1361,454,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
1362,455,Iquique,1,Último Absoluta
1363,455,Universidad de Concepción,2,Penúltimo Ponderada
1364,455,Curicó Unido,3,Partido Pen Abs vs Ant Pon
1365,456,Coquimbo Unido,1,Último Absoluta
1366,456,Universidad de Concepción,2,Último Ponderada
1367,456,Iquique,3,Partido Pen Abs vs Pen Pon
1368,457,Coquimbo Unido,1,Último Absoluta
1369,457,Iquique,2,Último Ponderada
1370,457,La Serena,3,Partido Ant Abs vs Pen Pon
1371,458,Colo-Colo,1,Último Absoluta
1372,458,Universidad de Concepción,2,Último Ponderada
1373,458,Audax Italiano,3,Partido Pen Abs vs Pen Pon
1374,459,Colo-Colo,1,Último Absoluta
1375,459,Universidad de Concepción,2,Último Ponderada
1376,459,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1377,460,Iquique,1,Último Absoluta
1378,460,Universidad de Concepción,2,Penúltimo Ponderada
1379,460,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1380,461,Coquimbo Unido,1,Último Absoluta
1381,461,Universidad de Concepción,2,Último Ponderada
1382,461,Iquique,3,Partido Pen Abs vs Pen Pon
1383,462,Colo-Colo,1,Último Absoluta
1384,462,Iquique,2,Último Ponderada
1385,462,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1386,463,Coquimbo Unido,1,Último Absoluta
1387,463,Universidad de Concepción,2,Último Ponderada
1388,463,Iquique,3,Partido Pen Abs vs Pen Pon
1389,464,Iquique,1,Último Absoluta
1390,464,Universidad de Concepción,2,Penúltimo Ponderada
1391,464,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1392,465,Coquimbo Unido,1,Último Absoluta
1393,465,Iquique,2,Último Ponderada
1394,465,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1395,466,Coquimbo Unido,1,Último Absoluta
1396,466,Universidad de Concepción,2,Último Ponderada
1397,466,Iquique,3,Partido Pen Abs vs Pen Pon
1398,467,Coquimbo Unido,1,Último Absoluta
1399,467,Universidad de Concepción,2,Último Ponderada
1400,467,Iquique,3,Partido Pen Abs vs Pen Pon
1401,468,Coquimbo Unido,1,Último Absoluta
1402,468,Iquique,2,Último Ponderada
1403,468,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1404,469,Coquimbo Unido,1,Último Absoluta
1405,469,Universidad de Concepción,2,Último Ponderada
1406,469,Iquique,3,Partido Pen Abs vs Pen Pon
1407,470,Coquimbo Unido,1,Último Absoluta
1408,470,Iquique,2,Último Ponderada
1409,470,Audax Italiano,3,Partido Ant Abs vs Pen Pon
1410,471,Iquique,1,Último Absoluta
1411,471,Universidad de Concepción,2,Penúltimo Ponderada
1412,471,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1413,472,Coquimbo Unido,1,Último Absoluta
1414,472,Iquique,2,Último Ponderada
1415,472,Cobresal,3,Partido Ant Abs vs Pen Pon
1416,473,Coquimbo Unido,1,Último Absoluta
1417,473,Iquique,2,Último Ponderada
1418,473,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1419,474,Colo-Colo,1,Último Absoluta
1420,474,Universidad de Concepción,2,Último Ponderada
1421,474,Audax Italiano,3,Partido Pen Abs vs Pen Pon
1422,475,Coquimbo Unido,1,Último Absoluta
1423,475,Iquique,2,Último Ponderada
1424,475,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1425,476,Iquique,1,Último Absoluta
1426,476,Universidad de Concepción,2,Último Ponderada
1427,476,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1428,477,Colo-Colo,1,Último Absoluta
1429,477,Iquique,2,Último Ponderada
1430,477,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1431,478,Coquimbo Unido,1,Último Absoluta
1432,478,Iquique,2,Último Ponderada
1433,478,Cobresal,3,Partido Ant Abs vs Pen Pon
1434,479,Coquimbo Unido,1,Último Absoluta
1435,479,Universidad de Concepción,2,Último Ponderada
1436,479,Iquique,3,Partido Pen Abs vs Pen Pon
1437,480,Colo-Colo,1,Último Absoluta
1438,480,Universidad de Concepción,2,Último Ponderada
1439,480,Iquique,3,Partido Pen Abs vs Pen Pon
1440,481,Iquique,1,Último Absoluta
1441,481,Universidad de Concepción,2,Penúltimo Ponderada
1442,481,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1443,482,Iquique,1,Último Absoluta
1444,482,Universidad de Concepción,2,Penúltimo Ponderada
1445,482,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1446,483,Colo-Colo,1,Último Absoluta
1447,483,Universidad de Concepción,2,Último Ponderada
1448,483,Iquique,3,Partido Pen Abs vs Pen Pon
1449,484,Coquimbo Unido,1,Último Absoluta
1450,484,Universidad de Concepción,2,Último Ponderada
1451,484,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1452,485,Coquimbo Unido,1,Último Absoluta
1453,485,Universidad de Concepción,2,Último Ponderada
1454,485,Iquique,3,Partido Pen Abs vs Pen Pon
1455,486,Coquimbo Unido,1,Último Absoluta
1456,486,Universidad de Concepción,2,Último Ponderada
1457,486,Iquique,3,Partido Pen Abs vs Pen Pon
1458,487,Colo-Colo,1,Último Absoluta
1459,487,Iquique,2,Último Ponderada
1460,487,Audax Italiano,3,Partido Ant Abs vs Pen Pon
1461,488,Coquimbo Unido,1,Último Absoluta
1462,488,Universidad de Concepción,2,Último Ponderada
1463,488,Audax Italiano,3,Partido Pen Abs vs Pen Pon
1464,489,Coquimbo Unido,1,Último Absoluta
1465,489,Universidad de Concepción,2,Último Ponderada
1466,489,Audax Italiano,3,Partido Pen Abs vs Pen Pon
1467,490,Iquique,1,Último Absoluta
1468,490,Universidad de Concepción,2,Penúltimo Ponderada
1469,490,Curicó Unido,3,Partido Pen Abs vs Ant Pon
1470,491,Colo-Colo,1,Último Absoluta
1471,491,Universidad de Concepción,2,Último Ponderada
1472,491,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1473,492,Coquimbo Unido,1,Último Absoluta
1474,492,Iquique,2,Último Ponderada
1475,492,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1476,493,Iquique,1,Último Absoluta
1477,493,Universidad de Concepción,2,Penúltimo Ponderada
1478,493,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1479,494,Colo-Colo,1,Último Absoluta
1480,494,Universidad de Concepción,2,Último Ponderada
1481,494,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1482,495,Coquimbo Unido,1,Último Absoluta
1483,495,Iquique,2,Último Ponderada
1484,495,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1485,496,Colo-Colo,1,Último Absoluta
1486,496,Universidad de Concepción,2,Último Ponderada
1487,496,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1488,497,Audax Italiano,1,Último Absoluta
1489,497,Iquique,2,Último Ponderada
1490,497,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1491,498,Coquimbo Unido,1,Último Absoluta
1492,498,Iquique,2,Último Ponderada
1493,498,Audax Italiano,3,Partido Ant Abs vs Pen Pon
1494,499,Coquimbo Unido,1,Último Absoluta
1495,499,Iquique,2,Último Ponderada
1496,499,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
1497,500,Colo-Colo,1,Último Absoluta
1498,500,Universidad de Concepción,2,Último Ponderada
1499,500,Iquique,3,Partido Pen Abs vs Pen Pon
1500,501,Colo-Colo,1,Último Absoluta
1501,501,Universidad de Concepción,2,Último Ponderada
1502,501,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1503,502,Colo-Colo,1,Último Absoluta
1504,502,Iquique,2,Último Ponderada
1505,502,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1506,503,Colo-Colo,1,Último Absoluta
1507,503,Universidad de Concepción,2,Último Ponderada
1508,503,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1509,504,Colo-Colo,1,Último Absoluta
1510,504,Universidad de Concepción,2,Último Ponderada
1511,504,Iquique,3,Partido Pen Abs vs Pen Pon
1512,505,Coquimbo Unido,1,Último Absoluta
1513,505,Iquique,2,Último Ponderada
1514,505,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1515,506,Coquimbo Unido,1,Último Absoluta
1516,506,Universidad de Concepción,2,Último Ponderada
1517,506,Iquique,3,Partido Pen Abs vs Pen Pon
1518,507,Iquique,1,Último Absoluta
1519,507,Universidad de Concepción,2,Penúltimo Ponderada
1520,507,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1521,508,Iquique,1,Último Absoluta
1522,508,Universidad de Concepción,2,Último Ponderada
1523,508,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1524,509,Colo-Colo,1,Último Absoluta
1525,509,Iquique,2,Último Ponderada
1526,509,Audax Italiano,3,Partido Ant Abs vs Pen Pon
1527,510,Coquimbo Unido,1,Último Absoluta
1528,510,Universidad de Concepción,2,Último Ponderada
1529,510,Iquique,3,Partido Pen Abs vs Pen Pon
1530,511,Colo-Colo,1,Último Absoluta
1531,511,Universidad de Concepción,2,Último Ponderada
1532,511,Iquique,3,Partido Pen Abs vs Pen Pon
1533,512,Coquimbo Unido,1,Último Absoluta
1534,512,Iquique,2,Último Ponderada
1535,512,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1536,513,Iquique,1,Último Absoluta
1537,513,Universidad de Concepción,2,Penúltimo Ponderada
1538,513,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1539,514,Iquique,1,Último Absoluta
1540,514,Universidad de Concepción,2,Penúltimo Ponderada
1541,514,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1542,515,Colo-Colo,1,Último Absoluta
1543,515,Universidad de Concepción,2,Último Ponderada
1544,515,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
1545,516,Coquimbo Unido,1,Último Absoluta
1546,516,Iquique,2,Último Ponderada
1547,516,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1548,517,Colo-Colo,1,Último Absoluta
1549,517,Universidad de Concepción,2,Último Ponderada
1550,517,Iquique,3,Partido Pen Abs vs Pen Pon
1551,518,Iquique,1,Último Absoluta
1552,518,Universidad de Concepción,2,Penúltimo Ponderada
1553,518,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1554,519,Coquimbo Unido,1,Último Absoluta
1555,519,Iquique,2,Último Ponderada
1556,519,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1557,520,Audax Italiano,1,Último Absoluta
1558,520,Iquique,2,Último Ponderada
1559,520,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1560,521,Coquimbo Unido,1,Último Absoluta
1561,521,Universidad de Concepción,2,Último Ponderada
1562,521,Iquique,3,Partido Pen Abs vs Pen Pon
1563,522,Colo-Colo,1,Último Absoluta
1564,522,Iquique,2,Último Ponderada
1565,522,Audax Italiano,3,Partido Ant Abs vs Pen Pon
1566,523,Coquimbo Unido,1,Último Absoluta
1567,523,Universidad de Concepción,2,Último Ponderada
1568,523,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
1569,524,Coquimbo Unido,1,Último Absoluta
1570,524,Universidad de Concepción,2,Último Ponderada
1571,524,Iquique,3,Partido Pen Abs vs Pen Pon
1572,525,Coquimbo Unido,1,Último Absoluta
1573,525,Iquique,2,Último Ponderada
1574,525,La Serena,3,Partido Ant Abs vs Pen Pon
1575,526,Iquique,1,Último Absoluta
1576,526,Universidad de Concepción,2,Último Ponderada
1577,526,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1578,527,Colo-Colo,1,Último Absoluta
1579,527,Universidad de Concepción,2,Último Ponderada
1580,527,Iquique,3,Partido Pen Abs vs Pen Pon
1581,528,Iquique,1,Último Absoluta
1582,528,Universidad de Concepción,2,Penúltimo Ponderada
1583,528,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1584,529,Coquimbo Unido,1,Último Absoluta
1585,529,Iquique,2,Último Ponderada
1586,529,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1587,530,Colo-Colo,1,Último Absoluta
1588,530,Iquique,2,Último Ponderada
1589,530,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
1590,531,Coquimbo Unido,1,Último Absoluta
1591,531,Iquique,2,Último Ponderada
1592,531,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1593,532,Coquimbo Unido,1,Último Absoluta
1594,532,Universidad de Concepción,2,Último Ponderada
1595,532,Audax Italiano,3,Partido Pen Abs vs Pen Pon
1596,533,Coquimbo Unido,1,Último Absoluta
1597,533,Universidad de Concepción,2,Último Ponderada
1598,533,Iquique,3,Partido Pen Abs vs Pen Pon
1599,534,Coquimbo Unido,1,Último Absoluta
1600,534,Iquique,2,Último Ponderada
1601,534,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1602,535,Coquimbo Unido,1,Último Absoluta
1603,535,Iquique,2,Último Ponderada
1604,535,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1605,536,Colo-Colo,1,Último Absoluta
1606,536,Iquique,2,Último Ponderada
1607,536,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1608,537,Coquimbo Unido,1,Último Absoluta
1609,537,Universidad de Concepción,2,Último Ponderada
1610,537,Audax Italiano,3,Partido Pen Abs vs Pen Pon
1611,538,Colo-Colo,1,Último Absoluta
1612,538,Universidad de Concepción,2,Último Ponderada
1613,538,Iquique,3,Partido Pen Abs vs Pen Pon
1614,539,Coquimbo Unido,1,Último Absoluta
1615,539,Iquique,2,Último Ponderada
1616,539,Universidad de Chile,3,Partido Ant Abs vs Pen Pon
1617,540,Coquimbo Unido,1,Último Absoluta
1618,540,Iquique,2,Último Ponderada
1619,540,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1620,541,Iquique,1,Último Absoluta
1621,541,Universidad de Concepción,2,Penúltimo Ponderada
1622,541,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1623,542,Iquique,1,Último Absoluta
1624,542,Universidad de Concepción,2,Penúltimo Ponderada
1625,542,Colo-Colo,3,Partido Ant Abs vs Ant Pon
1626,543,Iquique,1,Último Absoluta
1627,543,Universidad de Concepción,2,Penúltimo Ponderada
1628,543,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1629,544,Coquimbo Unido,1,Último Absoluta
1630,544,Universidad de Concepción,2,Último Ponderada
1631,544,Iquique,3,Partido Pen Abs vs Pen Pon
1632,545,Coquimbo Unido,1,Último Absoluta
1633,545,Universidad de Concepción,2,Último Ponderada
1634,545,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1635,546,Iquique,1,Último Absoluta
1636,546,Universidad de Concepción,2,Penúltimo Ponderada
1637,546,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1638,547,Coquimbo Unido,1,Último Absoluta
1639,547,Universidad de Concepción,2,Último Ponderada
1640,547,Iquique,3,Partido Pen Abs vs Pen Pon
1641,548,Colo-Colo,1,Último Absoluta
1642,548,Universidad de Concepción,2,Último Ponderada
1643,548,Iquique,3,Partido Pen Abs vs Pen Pon
1644,549,Colo-Colo,1,Último Absoluta
1645,549,Universidad de Concepción,2,Último Ponderada
1646,549,Iquique,3,Partido Pen Abs vs Pen Pon
1647,550,Coquimbo Unido,1,Último Absoluta
1648,550,Universidad de Concepción,2,Último Ponderada
1649,550,Iquique,3,Partido Pen Abs vs Pen Pon
1650,551,Iquique,1,Último Absoluta
1651,551,Universidad de Concepción,2,Penúltimo Ponderada
1652,551,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1653,552,Coquimbo Unido,1,Último Absoluta
1654,552,Universidad de Concepción,2,Último Ponderada
1655,552,Iquique,3,Partido Pen Abs vs Pen Pon
1656,553,Colo-Colo,1,Último Absoluta
1657,553,Universidad de Concepción,2,Último Ponderada
1658,553,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1659,554,Coquimbo Unido,1,Último Absoluta
1660,554,Iquique,2,Último Ponderada
1661,554,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1662,555,Iquique,1,Último Absoluta
1663,555,Universidad de Concepción,2,Penúltimo Ponderada
1664,555,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1665,556,Colo-Colo,1,Último Absoluta
1666,556,Universidad de Concepción,2,Último Ponderada
1667,556,Iquique,3,Partido Pen Abs vs Pen Pon
1668,557,Iquique,1,Último Absoluta
1669,557,Universidad de Concepción,2,Último Ponderada
1670,557,Audax Italiano,3,Partido Ant Abs vs Ant Pon
1671,558,Coquimbo Unido,1,Último Absoluta
1672,558,Iquique,2,Último Ponderada
1673,558,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1674,559,Iquique,1,Último Absoluta
1675,559,Universidad de Concepción,2,Penúltimo Ponderada
1676,559,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
1677,560,Iquique,1,Último Absoluta
1678,560,Universidad de Concepción,2,Penúltimo Ponderada
1679,560,Audax Italiano,3,Partido Pen Abs vs Ant Pon
1680,561,Coquimbo Unido,1,Último Absoluta
1681,561,Universidad de Concepción,2,Último Ponderada
1682,561,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1683,562,Iquique,1,Último Absoluta
1684,562,Universidad de Concepción,2,Último Ponderada
1685,562,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
1686,563,Audax Italiano,1,Último Absoluta
1687,563,Universidad de Concepción,2,Último Ponderada
1688,563,Iquique,3,Partido Pen Abs vs Pen Pon
