,n_sim,Equipo,Desc,Motivo
4478,1493,Iquique,3,Partido Pen Abs vs Pen Pon
4479,1494,Iquique,1,Último Absoluta
4480,1494,Universidad de Concepción,2,Último Ponderada
4481,1494,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
4482,1495,Coquimbo Unido,1,Último Absoluta
4483,1495,Universidad de Concepción,2,Último Ponderada
4484,1495,Iquique,3,Partido Pen Abs vs Pen Pon
4485,1496,Colo-Colo,1,Último Absoluta
4486,1496,Universidad de Concepción,2,Último Ponderada
4487,1496,Iquique,3,Partido Pen Abs vs Pen Pon
4488,1497,Coquimbo Unido,1,Último Absoluta
4489,1497,Universidad de Concepción,2,Último Ponderada
4490,1497,Iquique,3,Partido Pen Abs vs Pen Pon
4491,1498,Iquique,1,Último Absoluta
4492,1498,Universidad de Concepción,2,Último Ponderada
4493,1498,Audax Italiano,3,Partido Pen Abs vs Ant Pon
4494,1499,Coquimbo Unido,1,Último Absoluta
4495,1499,Iquique,2,Último Ponderada
4496,1499,La Serena,3,Partido Ant Abs vs Pen Pon
4497,1500,Coquimbo Unido,1,Último Absoluta
4498,1500,Universidad de Concepción,2,Último Ponderada
4499,1500,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4500,1501,Colo-Colo,1,Último Absoluta
4501,1501,Universidad de Concepción,2,Último Ponderada
4502,1501,Audax Italiano,3,Partido Pen Abs vs Pen Pon
4503,1502,Iquique,1,Último Absoluta
4504,1502,Universidad de Concepción,2,Último Ponderada
4505,1502,Everton,3,Partido Pen Abs vs Ant Pon
4506,1503,Coquimbo Unido,1,Último Absoluta
4507,1503,Universidad de Concepción,2,Último Ponderada
4508,1503,Iquique,3,Partido Pen Abs vs Pen Pon
4509,1504,Iquique,1,Último Absoluta
4510,1504,Universidad de Concepción,2,Penúltimo Ponderada
4511,1504,La Serena,3,Penúltimo Absoluta
4512,1505,Coquimbo Unido,1,Último Absoluta
4513,1505,Universidad de Concepción,2,Último Ponderada
4514,1505,Iquique,3,Partido Pen Abs vs Pen Pon
4515,1506,Iquique,1,Último Absoluta
4516,1506,Universidad de Concepción,2,Penúltimo Ponderada
4517,1506,La Serena,3,Partido Pen Abs vs Ant Pon
4518,1507,Colo-Colo,1,Último Absoluta
4519,1507,Universidad de Concepción,2,Último Ponderada
4520,1507,Iquique,3,Partido Pen Abs vs Pen Pon
4521,1508,Coquimbo Unido,1,Último Absoluta
4522,1508,Universidad de Concepción,2,Último Ponderada
4523,1508,Iquique,3,Partido Pen Abs vs Pen Pon
4524,1509,Coquimbo Unido,1,Último Absoluta
4525,1509,Iquique,2,Último Ponderada
4526,1509,Colo-Colo,3,Partido Ant Abs vs Pen Pon
4527,1510,Colo-Colo,1,Último Absoluta
4528,1510,Iquique,2,Último Ponderada
4529,1510,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
4530,1511,Iquique,1,Último Absoluta
4531,1511,Universidad de Concepción,2,Penúltimo Ponderada
4532,1511,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4533,1512,Iquique,1,Último Absoluta
4534,1512,Universidad de Concepción,2,Penúltimo Ponderada
4535,1512,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4536,1513,Iquique,1,Último Absoluta
4537,1513,Universidad de Concepción,2,Penúltimo Ponderada
4538,1513,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
4539,1514,Coquimbo Unido,1,Último Absoluta
4540,1514,Universidad de Concepción,2,Último Ponderada
4541,1514,Iquique,3,Partido Pen Abs vs Pen Pon
4542,1515,Iquique,1,Último Absoluta
4543,1515,Universidad de Concepción,2,Penúltimo Ponderada
4544,1515,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4545,1516,Iquique,1,Último Absoluta
4546,1516,Universidad de Concepción,2,Penúltimo Ponderada
4547,1516,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4548,1517,Coquimbo Unido,1,Último Absoluta
4549,1517,Universidad de Concepción,2,Último Ponderada
4550,1517,Iquique,3,Partido Pen Abs vs Pen Pon
4551,1518,Iquique,1,Último Absoluta
4552,1518,Universidad de Concepción,2,Penúltimo Ponderada
4553,1518,Everton,3,Partido Pen Abs vs Ant Pon
4554,1519,Coquimbo Unido,1,Último Absoluta
4555,1519,Universidad de Concepción,2,Último Ponderada
4556,1519,Audax Italiano,3,Partido Pen Abs vs Pen Pon
4557,1520,Colo-Colo,1,Último Absoluta
4558,1520,Iquique,2,Último Ponderada
4559,1520,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
4560,1521,Colo-Colo,1,Último Absoluta
4561,1521,Universidad de Concepción,2,Último Ponderada
4562,1521,La Serena,3,Partido Pen Abs vs Pen Pon
4563,1522,Coquimbo Unido,1,Último Absoluta
4564,1522,Iquique,2,Último Ponderada
4565,1522,Audax Italiano,3,Partido Ant Abs vs Pen Pon
4566,1523,Coquimbo Unido,1,Último Absoluta
4567,1523,Universidad de Concepción,2,Último Ponderada
4568,1523,Iquique,3,Partido Pen Abs vs Pen Pon
4569,1524,Iquique,1,Último Absoluta
4570,1524,Universidad de Concepción,2,Penúltimo Ponderada
4571,1524,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
4572,1525,Coquimbo Unido,1,Último Absoluta
4573,1525,Universidad de Concepción,2,Último Ponderada
4574,1525,Iquique,3,Partido Pen Abs vs Pen Pon
4575,1526,Coquimbo Unido,1,Último Absoluta
4576,1526,Iquique,2,Último Ponderada
4577,1526,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4578,1527,Coquimbo Unido,1,Último Absoluta
4579,1527,Universidad de Concepción,2,Último Ponderada
4580,1527,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4581,1528,Colo-Colo,1,Último Absoluta
4582,1528,Universidad de Concepción,2,Último Ponderada
4583,1528,Iquique,3,Partido Pen Abs vs Pen Pon
4584,1529,Coquimbo Unido,1,Último Absoluta
4585,1529,Universidad de Concepción,2,Último Ponderada
4586,1529,Iquique,3,Partido Pen Abs vs Pen Pon
4587,1530,Colo-Colo,1,Último Absoluta
4588,1530,Universidad de Concepción,2,Último Ponderada
4589,1530,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
4590,1531,Iquique,1,Último Absoluta
4591,1531,Universidad de Concepción,2,Último Ponderada
4592,1531,La Serena,3,Partido Pen Abs vs Ant Pon
4593,1532,Coquimbo Unido,1,Último Absoluta
4594,1532,Iquique,2,Último Ponderada
4595,1532,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4596,1533,Coquimbo Unido,1,Último Absoluta
4597,1533,Iquique,2,Último Ponderada
4598,1533,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4599,1534,Coquimbo Unido,1,Último Absoluta
4600,1534,Universidad de Concepción,2,Último Ponderada
4601,1534,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
4602,1535,Iquique,1,Último Absoluta
4603,1535,Universidad de Concepción,2,Penúltimo Ponderada
4604,1535,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4605,1536,Coquimbo Unido,1,Último Absoluta
4606,1536,Universidad de Concepción,2,Último Ponderada
4607,1536,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4608,1537,Coquimbo Unido,1,Último Absoluta
4609,1537,Universidad de Concepción,2,Último Ponderada
4610,1537,Iquique,3,Partido Pen Abs vs Pen Pon
4611,1538,Coquimbo Unido,1,Último Absoluta
4612,1538,Iquique,2,Último Ponderada
4613,1538,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4614,1539,Iquique,1,Último Absoluta
4615,1539,Universidad de Concepción,2,Último Ponderada
4616,1539,La Serena,3,Partido Pen Abs vs Ant Pon
4617,1540,Coquimbo Unido,1,Último Absoluta
4618,1540,Universidad de Concepción,2,Último Ponderada
4619,1540,Iquique,3,Partido Pen Abs vs Pen Pon
4620,1541,Coquimbo Unido,1,Último Absoluta
4621,1541,Universidad de Concepción,2,Último Ponderada
4622,1541,Iquique,3,Partido Pen Abs vs Pen Pon
4623,1542,Coquimbo Unido,1,Último Absoluta
4624,1542,Universidad de Concepción,2,Último Ponderada
4625,1542,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4626,1543,Coquimbo Unido,1,Último Absoluta
4627,1543,Universidad de Concepción,2,Último Ponderada
4628,1543,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4629,1544,Coquimbo Unido,1,Último Absoluta
4630,1544,Universidad de Concepción,2,Último Ponderada
4631,1544,Iquique,3,Partido Pen Abs vs Pen Pon
4632,1545,Coquimbo Unido,1,Último Absoluta
4633,1545,Universidad de Concepción,2,Último Ponderada
4634,1545,Iquique,3,Partido Pen Abs vs Pen Pon
4635,1546,Coquimbo Unido,1,Último Absoluta
4636,1546,Universidad de Concepción,2,Último Ponderada
4637,1546,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4638,1547,Coquimbo Unido,1,Último Absoluta
4639,1547,Universidad de Concepción,2,Último Ponderada
4640,1547,Audax Italiano,3,Partido Pen Abs vs Pen Pon
4641,1548,Coquimbo Unido,1,Último Absoluta
4642,1548,Iquique,2,Último Ponderada
4643,1548,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4644,1549,Coquimbo Unido,1,Último Absoluta
4645,1549,Universidad de Concepción,2,Último Ponderada
4646,1549,Iquique,3,Partido Pen Abs vs Pen Pon
4647,1550,Coquimbo Unido,1,Último Absoluta
4648,1550,Universidad de Concepción,2,Último Ponderada
4649,1550,Iquique,3,Partido Pen Abs vs Pen Pon
4650,1551,Colo-Colo,1,Último Absoluta
4651,1551,Universidad de Concepción,2,Último Ponderada
4652,1551,La Serena,3,Partido Pen Abs vs Pen Pon
4653,1552,Colo-Colo,1,Último Absoluta
4654,1552,Universidad de Concepción,2,Último Ponderada
4655,1552,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
4656,1553,Iquique,1,Último Absoluta
4657,1553,Universidad de Concepción,2,Penúltimo Ponderada
4658,1553,La Serena,3,Partido Pen Abs vs Ant Pon
4659,1554,Coquimbo Unido,1,Último Absoluta
4660,1554,Iquique,2,Último Ponderada
4661,1554,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
4662,1555,Coquimbo Unido,1,Último Absoluta
4663,1555,Universidad de Concepción,2,Último Ponderada
4664,1555,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4665,1556,Iquique,1,Último Absoluta
4666,1556,Universidad de Concepción,2,Penúltimo Ponderada
4667,1556,Everton,3,Partido Pen Abs vs Ant Pon
4668,1557,Iquique,1,Último Absoluta
4669,1557,Universidad de Concepción,2,Último Ponderada
4670,1557,Everton,3,Partido Pen Abs vs Ant Pon
4671,1558,Coquimbo Unido,1,Último Absoluta
4672,1558,Universidad de Concepción,2,Último Ponderada
4673,1558,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4674,1559,Coquimbo Unido,1,Último Absoluta
4675,1559,Universidad de Concepción,2,Último Ponderada
4676,1559,Iquique,3,Partido Pen Abs vs Pen Pon
4677,1560,Iquique,1,Último Absoluta
4678,1560,Universidad de Concepción,2,Penúltimo Ponderada
4679,1560,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
4680,1561,Colo-Colo,1,Último Absoluta
4681,1561,Universidad de Concepción,2,Último Ponderada
4682,1561,Iquique,3,Partido Pen Abs vs Pen Pon
4683,1562,Colo-Colo,1,Último Absoluta
4684,1562,Universidad de Concepción,2,Último Ponderada
4685,1562,Iquique,3,Partido Ant Abs vs Pen Pon
4686,1563,Iquique,1,Último Absoluta
4687,1563,Universidad de Concepción,2,Último Ponderada
4688,1563,Antofagasta,3,Partido Pen Abs vs Ant Pon
4689,1564,Coquimbo Unido,1,Último Absoluta
4690,1564,Iquique,2,Último Ponderada
4691,1564,La Serena,3,Partido Pen Abs vs Pen Pon
4692,1565,Coquimbo Unido,1,Último Absoluta
4693,1565,Iquique,2,Último Ponderada
4694,1565,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4695,1566,Iquique,1,Último Absoluta
4696,1566,Universidad de Concepción,2,Penúltimo Ponderada
4697,1566,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
4698,1567,Audax Italiano,1,Último Absoluta
4699,1567,Universidad de Concepción,2,Último Ponderada
4700,1567,Iquique,3,Partido Pen Abs vs Pen Pon
4701,1568,Colo-Colo,1,Último Absoluta
4702,1568,Iquique,2,Último Ponderada
4703,1568,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
4704,1569,Coquimbo Unido,1,Último Absoluta
4705,1569,Universidad de Concepción,2,Último Ponderada
4706,1569,Iquique,3,Partido Pen Abs vs Pen Pon
4707,1570,Coquimbo Unido,1,Último Absoluta
4708,1570,Universidad de Concepción,2,Último Ponderada
4709,1570,La Serena,3,Partido Pen Abs vs Pen Pon
4710,1571,Iquique,1,Último Absoluta
4711,1571,Universidad de Concepción,2,Penúltimo Ponderada
4712,1571,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4713,1572,Coquimbo Unido,1,Último Absoluta
4714,1572,Universidad de Concepción,2,Último Ponderada
4715,1572,Iquique,3,Partido Pen Abs vs Pen Pon
4716,1573,Coquimbo Unido,1,Último Absoluta
4717,1573,Universidad de Concepción,2,Último Ponderada
4718,1573,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4719,1574,Coquimbo Unido,1,Último Absoluta
4720,1574,Universidad de Concepción,2,Último Ponderada
4721,1574,Iquique,3,Partido Pen Abs vs Pen Pon
4722,1575,Coquimbo Unido,1,Último Absoluta
4723,1575,Universidad de Concepción,2,Último Ponderada
4724,1575,Iquique,3,Partido Pen Abs vs Pen Pon
4725,1576,Coquimbo Unido,1,Último Absoluta
4726,1576,Universidad de Concepción,2,Último Ponderada
4727,1576,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4728,1577,Coquimbo Unido,1,Último Absoluta
4729,1577,Universidad de Concepción,2,Último Ponderada
4730,1577,Iquique,3,Partido Pen Abs vs Pen Pon
4731,1578,Coquimbo Unido,1,Último Absoluta
4732,1578,Iquique,2,Último Ponderada
4733,1578,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4734,1579,Coquimbo Unido,1,Último Absoluta
4735,1579,Iquique,2,Último Ponderada
4736,1579,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4737,1580,Coquimbo Unido,1,Último Absoluta
4738,1580,Universidad de Concepción,2,Último Ponderada
4739,1580,Iquique,3,Partido Pen Abs vs Pen Pon
4740,1581,Colo-Colo,1,Último Absoluta
4741,1581,Universidad de Concepción,2,Último Ponderada
4742,1581,Audax Italiano,3,Partido Pen Abs vs Pen Pon
4743,1582,Iquique,1,Último Absoluta
4744,1582,Universidad de Concepción,2,Penúltimo Ponderada
4745,1582,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4746,1583,Coquimbo Unido,1,Último Absoluta
4747,1583,Universidad de Concepción,2,Último Ponderada
4748,1583,Iquique,3,Partido Pen Abs vs Pen Pon
4749,1584,La Serena,1,Último Absoluta
4750,1584,Universidad de Concepción,2,Último Ponderada
4751,1584,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4752,1585,Coquimbo Unido,1,Último Absoluta
4753,1585,Universidad de Concepción,2,Último Ponderada
4754,1585,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4755,1586,Iquique,1,Último Absoluta
4756,1586,Universidad de Concepción,2,Último Ponderada
4757,1586,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4758,1587,Coquimbo Unido,1,Último Absoluta
4759,1587,Universidad de Concepción,2,Último Ponderada
4760,1587,Iquique,3,Partido Pen Abs vs Pen Pon
4761,1588,Colo-Colo,1,Último Absoluta
4762,1588,Iquique,2,Último Ponderada
4763,1588,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4764,1589,Colo-Colo,1,Último Absoluta
4765,1589,Universidad de Concepción,2,Último Ponderada
4766,1589,Iquique,3,Partido Pen Abs vs Pen Pon
4767,1590,Iquique,1,Último Absoluta
4768,1590,Universidad de Concepción,2,Penúltimo Ponderada
4769,1590,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4770,1591,Coquimbo Unido,1,Último Absoluta
4771,1591,Iquique,2,Último Ponderada
4772,1591,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4773,1592,Iquique,1,Último Absoluta
4774,1592,Universidad de Concepción,2,Penúltimo Ponderada
4775,1592,Everton,3,Partido Pen Abs vs Ant Pon
4776,1593,Colo-Colo,1,Último Absoluta
4777,1593,Universidad de Concepción,2,Último Ponderada
4778,1593,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
4779,1594,La Serena,1,Último Absoluta
4780,1594,Universidad de Concepción,2,Último Ponderada
4781,1594,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
4782,1595,Coquimbo Unido,1,Último Absoluta
4783,1595,Universidad de Concepción,2,Último Ponderada
4784,1595,Iquique,3,Partido Pen Abs vs Pen Pon
4785,1596,Coquimbo Unido,1,Último Absoluta
4786,1596,Universidad de Concepción,2,Último Ponderada
4787,1596,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4788,1597,Iquique,1,Último Absoluta
4789,1597,Universidad de Concepción,2,Penúltimo Ponderada
4790,1597,Audax Italiano,3,Partido Pen Abs vs Ant Pon
4791,1598,Iquique,1,Último Absoluta
4792,1598,Universidad de Concepción,2,Penúltimo Ponderada
4793,1598,Audax Italiano,3,Partido Pen Abs vs Ant Pon
4794,1599,Colo-Colo,1,Último Absoluta
4795,1599,Universidad de Concepción,2,Último Ponderada
4796,1599,Iquique,3,Partido Pen Abs vs Pen Pon
4797,1600,Colo-Colo,1,Último Absoluta
4798,1600,Universidad de Concepción,2,Último Ponderada
4799,1600,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
4800,1601,Iquique,1,Último Absoluta
4801,1601,Universidad de Concepción,2,Último Ponderada
4802,1601,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4803,1602,Iquique,1,Último Absoluta
4804,1602,Universidad de Concepción,2,Penúltimo Ponderada
4805,1602,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
4806,1603,Coquimbo Unido,1,Último Absoluta
4807,1603,Universidad de Concepción,2,Último Ponderada
4808,1603,Iquique,3,Partido Pen Abs vs Pen Pon
4809,1604,Colo-Colo,1,Último Absoluta
4810,1604,Universidad de Concepción,2,Último Ponderada
4811,1604,Iquique,3,Partido Pen Abs vs Pen Pon
4812,1605,Coquimbo Unido,1,Último Absoluta
4813,1605,Universidad de Concepción,2,Último Ponderada
4814,1605,Iquique,3,Partido Pen Abs vs Pen Pon
4815,1606,Iquique,1,Último Absoluta
4816,1606,Universidad de Concepción,2,Penúltimo Ponderada
4817,1606,Antofagasta,3,Partido Pen Abs vs Ant Pon
4818,1607,Iquique,1,Último Absoluta
4819,1607,Universidad de Concepción,2,Último Ponderada
4820,1607,Colo-Colo,3,Partido Pen Abs vs Ant Pon
4821,1608,Iquique,1,Último Absoluta
4822,1608,Universidad de Concepción,2,Penúltimo Ponderada
4823,1608,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
4824,1609,Colo-Colo,1,Último Absoluta
4825,1609,Universidad de Concepción,2,Último Ponderada
4826,1609,Iquique,3,Partido Pen Abs vs Pen Pon
4827,1610,Colo-Colo,1,Último Absoluta
4828,1610,Universidad de Concepción,2,Último Ponderada
4829,1610,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
4830,1611,Coquimbo Unido,1,Último Absoluta
4831,1611,Universidad de Concepción,2,Último Ponderada
4832,1611,Audax Italiano,3,Partido Pen Abs vs Pen Pon
4833,1612,Coquimbo Unido,1,Último Absoluta
4834,1612,Universidad de Concepción,2,Último Ponderada
4835,1612,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4836,1613,Coquimbo Unido,1,Último Absoluta
4837,1613,Universidad de Concepción,2,Último Ponderada
4838,1613,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4839,1614,Coquimbo Unido,1,Último Absoluta
4840,1614,Iquique,2,Último Ponderada
4841,1614,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4842,1615,Coquimbo Unido,1,Último Absoluta
4843,1615,Iquique,2,Último Ponderada
4844,1615,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4845,1616,Iquique,1,Último Absoluta
4846,1616,Universidad de Concepción,2,Penúltimo Ponderada
4847,1616,Colo-Colo,3,Partido Pen Abs vs Ant Pon
4848,1617,Iquique,1,Último Absoluta
4849,1617,Universidad de Concepción,2,Penúltimo Ponderada
4850,1617,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4851,1618,Iquique,1,Último Absoluta
4852,1618,Universidad de Concepción,2,Penúltimo Ponderada
4853,1618,La Serena,3,Partido Pen Abs vs Ant Pon
4854,1619,Coquimbo Unido,1,Último Absoluta
4855,1619,Universidad de Concepción,2,Último Ponderada
4856,1619,Iquique,3,Partido Pen Abs vs Pen Pon
4857,1620,Iquique,1,Último Absoluta
4858,1620,Universidad de Concepción,2,Penúltimo Ponderada
4859,1620,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4860,1621,Iquique,1,Último Absoluta
4861,1621,Universidad de Concepción,2,Último Ponderada
4862,1621,Colo-Colo,3,Partido Pen Abs vs Ant Pon
4863,1622,Coquimbo Unido,1,Último Absoluta
4864,1622,Iquique,2,Último Ponderada
4865,1622,Colo-Colo,3,Partido Ant Abs vs Pen Pon
4866,1623,Iquique,1,Último Absoluta
4867,1623,Universidad de Concepción,2,Penúltimo Ponderada
4868,1623,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4869,1624,Iquique,1,Último Absoluta
4870,1624,Universidad de Concepción,2,Último Ponderada
4871,1624,Antofagasta,3,Partido Pen Abs vs Ant Pon
4872,1625,Coquimbo Unido,1,Último Absoluta
4873,1625,Universidad de Concepción,2,Último Ponderada
4874,1625,Iquique,3,Partido Pen Abs vs Pen Pon
4875,1626,Iquique,1,Último Absoluta
4876,1626,Universidad de Concepción,2,Último Ponderada
4877,1626,Audax Italiano,3,Partido Pen Abs vs Ant Pon
4878,1627,Colo-Colo,1,Último Absoluta
4879,1627,Universidad de Concepción,2,Último Ponderada
4880,1627,Iquique,3,Partido Pen Abs vs Pen Pon
4881,1628,Coquimbo Unido,1,Último Absoluta
4882,1628,Universidad de Concepción,2,Último Ponderada
4883,1628,Iquique,3,Partido Pen Abs vs Pen Pon
4884,1629,Colo-Colo,1,Último Absoluta
4885,1629,Universidad de Concepción,2,Último Ponderada
4886,1629,Iquique,3,Partido Pen Abs vs Pen Pon
4887,1630,La Serena,1,Último Absoluta
4888,1630,Universidad de Concepción,2,Último Ponderada
4889,1630,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
4890,1631,Colo-Colo,1,Último Absoluta
4891,1631,Universidad de Concepción,2,Último Ponderada
4892,1631,Iquique,3,Partido Pen Abs vs Pen Pon
4893,1632,Colo-Colo,1,Último Absoluta
4894,1632,Universidad de Concepción,2,Último Ponderada
4895,1632,Iquique,3,Partido Pen Abs vs Pen Pon
4896,1633,Colo-Colo,1,Último Absoluta
4897,1633,Universidad de Concepción,2,Último Ponderada
4898,1633,Audax Italiano,3,Partido Pen Abs vs Pen Pon
4899,1634,Iquique,1,Último Absoluta
4900,1634,Universidad de Concepción,2,Penúltimo Ponderada
4901,1634,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4902,1635,Iquique,1,Último Absoluta
4903,1635,Universidad de Concepción,2,Penúltimo Ponderada
4904,1635,Everton,3,Partido Pen Abs vs Ant Pon
4905,1636,Iquique,1,Último Absoluta
4906,1636,Universidad de Concepción,2,Penúltimo Ponderada
4907,1636,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4908,1637,Coquimbo Unido,1,Último Absoluta
4909,1637,Universidad de Concepción,2,Último Ponderada
4910,1637,La Serena,3,Partido Pen Abs vs Pen Pon
4911,1638,Coquimbo Unido,1,Último Absoluta
4912,1638,Universidad de Concepción,2,Último Ponderada
4913,1638,Iquique,3,Partido Pen Abs vs Pen Pon
4914,1639,Coquimbo Unido,1,Último Absoluta
4915,1639,Iquique,2,Último Ponderada
4916,1639,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4917,1640,Coquimbo Unido,1,Último Absoluta
4918,1640,Iquique,2,Último Ponderada
4919,1640,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
4920,1641,Iquique,1,Último Absoluta
4921,1641,Universidad de Concepción,2,Penúltimo Ponderada
4922,1641,Antofagasta,3,Partido Pen Abs vs Ant Pon
4923,1642,Coquimbo Unido,1,Último Absoluta
4924,1642,Universidad de Concepción,2,Último Ponderada
4925,1642,Iquique,3,Partido Pen Abs vs Pen Pon
4926,1643,Colo-Colo,1,Último Absoluta
4927,1643,Universidad de Concepción,2,Último Ponderada
4928,1643,Iquique,3,Partido Pen Abs vs Pen Pon
4929,1644,Coquimbo Unido,1,Último Absoluta
4930,1644,Universidad de Concepción,2,Último Ponderada
4931,1644,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4932,1645,Coquimbo Unido,1,Último Absoluta
4933,1645,Universidad de Concepción,2,Último Ponderada
4934,1645,Iquique,3,Partido Pen Abs vs Pen Pon
4935,1646,Iquique,1,Último Absoluta
4936,1646,Universidad de Concepción,2,Último Ponderada
4937,1646,Colo-Colo,3,Partido Pen Abs vs Ant Pon
4938,1647,Coquimbo Unido,1,Último Absoluta
4939,1647,Universidad de Concepción,2,Último Ponderada
4940,1647,La Serena,3,Partido Pen Abs vs Pen Pon
4941,1648,Coquimbo Unido,1,Último Absoluta
4942,1648,Universidad de Concepción,2,Último Ponderada
4943,1648,Iquique,3,Partido Pen Abs vs Pen Pon
4944,1649,Iquique,1,Último Absoluta
4945,1649,Universidad de Concepción,2,Penúltimo Ponderada
4946,1649,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4947,1650,Coquimbo Unido,1,Último Absoluta
4948,1650,Universidad de Concepción,2,Último Ponderada
4949,1650,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4950,1651,Iquique,1,Último Absoluta
4951,1651,Universidad de Concepción,2,Último Ponderada
4952,1651,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
4953,1652,Coquimbo Unido,1,Último Absoluta
4954,1652,Universidad de Concepción,2,Último Ponderada
4955,1652,Iquique,3,Partido Pen Abs vs Pen Pon
4956,1653,Iquique,1,Último Absoluta
4957,1653,Universidad de Concepción,2,Último Ponderada
4958,1653,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
4959,1654,Coquimbo Unido,1,Último Absoluta
4960,1654,Universidad de Concepción,2,Último Ponderada
4961,1654,Colo-Colo,3,Partido Pen Abs vs Pen Pon
4962,1655,Coquimbo Unido,1,Último Absoluta
4963,1655,Iquique,2,Último Ponderada
4964,1655,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4965,1656,Iquique,1,Último Absoluta
4966,1656,Universidad de Concepción,2,Último Ponderada
4967,1656,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
4968,1657,Iquique,1,Último Absoluta
4969,1657,Universidad de Concepción,2,Penúltimo Ponderada
4970,1657,La Serena,3,Penúltimo Absoluta
4971,1658,Coquimbo Unido,1,Último Absoluta
4972,1658,Iquique,2,Último Ponderada
4973,1658,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4974,1659,Colo-Colo,1,Último Absoluta
4975,1659,Iquique,2,Último Ponderada
4976,1659,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
4977,1660,Iquique,1,Último Absoluta
4978,1660,Universidad de Concepción,2,Último Ponderada
4979,1660,Everton,3,Partido Pen Abs vs Ant Pon
4980,1661,Coquimbo Unido,1,Último Absoluta
4981,1661,Universidad de Concepción,2,Último Ponderada
