,n_sim,Equipo,Desc,Motivo
7483,2495,Universidad de Concepción,2,Último Ponderada
7484,2495,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7485,2496,Coquimbo Unido,1,Último Absoluta
7486,2496,Iquique,2,Último Ponderada
7487,2496,Audax Italiano,3,Partido Ant Abs vs Pen Pon
7488,2497,Coquimbo Unido,1,Último Absoluta
7489,2497,Universidad de Concepción,2,Último Ponderada
7490,2497,Iquique,3,Partido Pen Abs vs Pen Pon
7491,2498,Coquimbo Unido,1,Último Absoluta
7492,2498,Iquique,2,Último Ponderada
7493,2498,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7494,2499,Coquimbo Unido,1,Último Absoluta
7495,2499,Universidad de Concepción,2,Último Ponderada
7496,2499,Iquique,3,Partido Pen Abs vs Pen Pon
7497,2500,Iquique,1,Último Absoluta
7498,2500,Universidad de Chile,2,Penúltimo Ponderada
7499,2500,Universidad de Concepción,3,Partido Pen Abs vs Ant Pon
7500,2501,Iquique,1,Último Absoluta
7501,2501,Universidad de Concepción,2,Penúltimo Ponderada
7502,2501,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7503,2502,Iquique,1,Último Absoluta
7504,2502,Universidad de Concepción,2,Penúltimo Ponderada
7505,2502,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7506,2503,Coquimbo Unido,1,Último Absoluta
7507,2503,Universidad de Concepción,2,Último Ponderada
7508,2503,Iquique,3,Partido Pen Abs vs Pen Pon
7509,2504,Coquimbo Unido,1,Último Absoluta
7510,2504,Universidad de Concepción,2,Último Ponderada
7511,2504,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7512,2505,Iquique,1,Último Absoluta
7513,2505,Universidad de Concepción,2,Penúltimo Ponderada
7514,2505,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7515,2506,Coquimbo Unido,1,Último Absoluta
7516,2506,Universidad de Concepción,2,Último Ponderada
7517,2506,Iquique,3,Partido Pen Abs vs Pen Pon
7518,2507,Colo-Colo,1,Último Absoluta
7519,2507,Iquique,2,Último Ponderada
7520,2507,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7521,2508,Coquimbo Unido,1,Último Absoluta
7522,2508,Iquique,2,Último Ponderada
7523,2508,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
7524,2509,Coquimbo Unido,1,Último Absoluta
7525,2509,Iquique,2,Último Ponderada
7526,2509,La Serena,3,Partido Ant Abs vs Pen Pon
7527,2510,Iquique,1,Último Absoluta
7528,2510,Universidad de Concepción,2,Penúltimo Ponderada
7529,2510,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7530,2511,Coquimbo Unido,1,Último Absoluta
7531,2511,Universidad de Concepción,2,Último Ponderada
7532,2511,Iquique,3,Partido Pen Abs vs Pen Pon
7533,2512,Iquique,1,Último Absoluta
7534,2512,Universidad de Concepción,2,Penúltimo Ponderada
7535,2512,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7536,2513,Iquique,1,Último Absoluta
7537,2513,Universidad de Concepción,2,Penúltimo Ponderada
7538,2513,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7539,2514,Coquimbo Unido,1,Último Absoluta
7540,2514,Iquique,2,Último Ponderada
7541,2514,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7542,2515,Coquimbo Unido,1,Último Absoluta
7543,2515,Iquique,2,Último Ponderada
7544,2515,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7545,2516,Iquique,1,Último Absoluta
7546,2516,Universidad de Concepción,2,Penúltimo Ponderada
7547,2516,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7548,2517,Colo-Colo,1,Último Absoluta
7549,2517,Universidad de Concepción,2,Último Ponderada
7550,2517,Audax Italiano,3,Partido Ant Abs vs Pen Pon
7551,2518,Iquique,1,Último Absoluta
7552,2518,Universidad de Concepción,2,Último Ponderada
7553,2518,Audax Italiano,3,Partido Pen Abs vs Ant Pon
7554,2519,Iquique,1,Último Absoluta
7555,2519,Universidad de Concepción,2,Penúltimo Ponderada
7556,2519,Colo-Colo,3,Partido Pen Abs vs Ant Pon
7557,2520,Iquique,1,Último Absoluta
7558,2520,Universidad de Concepción,2,Penúltimo Ponderada
7559,2520,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7560,2521,Iquique,1,Último Absoluta
7561,2521,Universidad de Concepción,2,Último Ponderada
7562,2521,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7563,2522,Iquique,1,Último Absoluta
7564,2522,Universidad de Concepción,2,Penúltimo Ponderada
7565,2522,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7566,2523,Iquique,1,Último Absoluta
7567,2523,Universidad de Concepción,2,Penúltimo Ponderada
7568,2523,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7569,2524,Coquimbo Unido,1,Último Absoluta
7570,2524,Universidad de Concepción,2,Último Ponderada
7571,2524,Iquique,3,Partido Pen Abs vs Pen Pon
7572,2525,Iquique,1,Último Absoluta
7573,2525,Universidad de Concepción,2,Penúltimo Ponderada
7574,2525,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7575,2526,Iquique,1,Último Absoluta
7576,2526,Universidad de Concepción,2,Penúltimo Ponderada
7577,2526,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7578,2527,Iquique,1,Último Absoluta
7579,2527,Universidad de Concepción,2,Penúltimo Ponderada
7580,2527,Colo-Colo,3,Partido Pen Abs vs Ant Pon
7581,2528,Iquique,1,Último Absoluta
7582,2528,Universidad de Concepción,2,Penúltimo Ponderada
7583,2528,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7584,2529,Coquimbo Unido,1,Último Absoluta
7585,2529,Universidad de Concepción,2,Último Ponderada
7586,2529,Iquique,3,Partido Pen Abs vs Pen Pon
7587,2530,Coquimbo Unido,1,Último Absoluta
7588,2530,Universidad de Concepción,2,Último Ponderada
7589,2530,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7590,2531,Coquimbo Unido,1,Último Absoluta
7591,2531,Universidad de Concepción,2,Último Ponderada
7592,2531,Audax Italiano,3,Partido Pen Abs vs Pen Pon
7593,2532,Iquique,1,Último Absoluta
7594,2532,Universidad de Concepción,2,Penúltimo Ponderada
7595,2532,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
7596,2533,Iquique,1,Último Absoluta
7597,2533,Universidad de Concepción,2,Penúltimo Ponderada
7598,2533,Colo-Colo,3,Partido Pen Abs vs Ant Pon
7599,2534,Iquique,1,Último Absoluta
7600,2534,Universidad de Concepción,2,Penúltimo Ponderada
7601,2534,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7602,2535,Coquimbo Unido,1,Último Absoluta
7603,2535,Iquique,2,Último Ponderada
7604,2535,Audax Italiano,3,Partido Ant Abs vs Pen Pon
7605,2536,Coquimbo Unido,1,Último Absoluta
7606,2536,Universidad de Concepción,2,Último Ponderada
7607,2536,Iquique,3,Partido Pen Abs vs Pen Pon
7608,2537,Iquique,1,Último Absoluta
7609,2537,Universidad de Concepción,2,Penúltimo Ponderada
7610,2537,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7611,2538,Coquimbo Unido,1,Último Absoluta
7612,2538,Universidad de Concepción,2,Último Ponderada
7613,2538,Iquique,3,Partido Pen Abs vs Pen Pon
7614,2539,Iquique,1,Último Absoluta
7615,2539,Universidad de Concepción,2,Penúltimo Ponderada
7616,2539,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7617,2540,Coquimbo Unido,1,Último Absoluta
7618,2540,Iquique,2,Último Ponderada
7619,2540,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7620,2541,Coquimbo Unido,1,Último Absoluta
7621,2541,Iquique,2,Último Ponderada
7622,2541,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7623,2542,Coquimbo Unido,1,Último Absoluta
7624,2542,Iquique,2,Último Ponderada
7625,2542,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7626,2543,Coquimbo Unido,1,Último Absoluta
7627,2543,Iquique,2,Último Ponderada
7628,2543,Colo-Colo,3,Partido Ant Abs vs Pen Pon
7629,2544,Iquique,1,Último Absoluta
7630,2544,Universidad de Concepción,2,Penúltimo Ponderada
7631,2544,Audax Italiano,3,Partido Pen Abs vs Ant Pon
7632,2545,Coquimbo Unido,1,Último Absoluta
7633,2545,Universidad de Concepción,2,Último Ponderada
7634,2545,Iquique,3,Partido Pen Abs vs Pen Pon
7635,2546,Coquimbo Unido,1,Último Absoluta
7636,2546,Universidad de Concepción,2,Último Ponderada
7637,2546,Iquique,3,Partido Pen Abs vs Pen Pon
7638,2547,Coquimbo Unido,1,Último Absoluta
7639,2547,Universidad de Concepción,2,Último Ponderada
7640,2547,Iquique,3,Partido Pen Abs vs Pen Pon
7641,2548,Coquimbo Unido,1,Último Absoluta
7642,2548,Iquique,2,Último Ponderada
7643,2548,La Serena,3,Partido Ant Abs vs Pen Pon
7644,2549,Coquimbo Unido,1,Último Absoluta
7645,2549,Iquique,2,Último Ponderada
7646,2549,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
7647,2550,Iquique,1,Último Absoluta
7648,2550,Universidad de Concepción,2,Penúltimo Ponderada
7649,2550,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7650,2551,Colo-Colo,1,Último Absoluta
7651,2551,Iquique,2,Último Ponderada
7652,2551,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7653,2552,Iquique,1,Último Absoluta
7654,2552,Universidad de Concepción,2,Penúltimo Ponderada
7655,2552,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7656,2553,Coquimbo Unido,1,Último Absoluta
7657,2553,Iquique,2,Último Ponderada
7658,2553,Audax Italiano,3,Partido Ant Abs vs Pen Pon
7659,2554,Coquimbo Unido,1,Último Absoluta
7660,2554,Iquique,2,Último Ponderada
7661,2554,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7662,2555,Coquimbo Unido,1,Último Absoluta
7663,2555,Iquique,2,Último Ponderada
7664,2555,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7665,2556,Coquimbo Unido,1,Último Absoluta
7666,2556,Iquique,2,Último Ponderada
7667,2556,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7668,2557,Colo-Colo,1,Último Absoluta
7669,2557,Universidad de Concepción,2,Último Ponderada
7670,2557,Iquique,3,Partido Pen Abs vs Pen Pon
7671,2558,Colo-Colo,1,Último Absoluta
7672,2558,Universidad de Concepción,2,Último Ponderada
7673,2558,Iquique,3,Partido Pen Abs vs Pen Pon
7674,2559,Colo-Colo,1,Último Absoluta
7675,2559,Iquique,2,Último Ponderada
7676,2559,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
7677,2560,Audax Italiano,1,Último Absoluta
7678,2560,Universidad de Concepción,2,Último Ponderada
7679,2560,Iquique,3,Partido Pen Abs vs Pen Pon
7680,2561,Coquimbo Unido,1,Último Absoluta
7681,2561,Iquique,2,Último Ponderada
7682,2561,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
7683,2562,Colo-Colo,1,Último Absoluta
7684,2562,Iquique,2,Último Ponderada
7685,2562,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
7686,2563,Coquimbo Unido,1,Último Absoluta
7687,2563,Iquique,2,Último Ponderada
7688,2563,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7689,2564,Iquique,1,Último Absoluta
7690,2564,Universidad de Concepción,2,Penúltimo Ponderada
7691,2564,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7692,2565,Coquimbo Unido,1,Último Absoluta
7693,2565,Universidad de Concepción,2,Último Ponderada
7694,2565,Iquique,3,Partido Pen Abs vs Pen Pon
7695,2566,Coquimbo Unido,1,Último Absoluta
7696,2566,Iquique,2,Último Ponderada
7697,2566,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7698,2567,Coquimbo Unido,1,Último Absoluta
7699,2567,Universidad de Concepción,2,Último Ponderada
7700,2567,Iquique,3,Partido Pen Abs vs Pen Pon
7701,2568,Coquimbo Unido,1,Último Absoluta
7702,2568,Universidad de Concepción,2,Último Ponderada
7703,2568,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7704,2569,Iquique,1,Último Absoluta
7705,2569,Universidad de Concepción,2,Penúltimo Ponderada
7706,2569,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7707,2570,Coquimbo Unido,1,Último Absoluta
7708,2570,Iquique,2,Último Ponderada
7709,2570,Audax Italiano,3,Partido Ant Abs vs Pen Pon
7710,2571,Iquique,1,Último Absoluta
7711,2571,Universidad de Concepción,2,Penúltimo Ponderada
7712,2571,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7713,2572,Iquique,1,Último Absoluta
7714,2572,Universidad de Concepción,2,Penúltimo Ponderada
7715,2572,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7716,2573,Coquimbo Unido,1,Último Absoluta
7717,2573,Iquique,2,Último Ponderada
7718,2573,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7719,2574,Coquimbo Unido,1,Último Absoluta
7720,2574,Iquique,2,Último Ponderada
7721,2574,Colo-Colo,3,Partido Ant Abs vs Pen Pon
7722,2575,Coquimbo Unido,1,Último Absoluta
7723,2575,Iquique,2,Último Ponderada
7724,2575,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7725,2576,Iquique,1,Último Absoluta
7726,2576,Universidad de Concepción,2,Penúltimo Ponderada
7727,2576,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7728,2577,Coquimbo Unido,1,Último Absoluta
7729,2577,Iquique,2,Último Ponderada
7730,2577,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7731,2578,Iquique,1,Último Absoluta
7732,2578,Universidad de Concepción,2,Último Ponderada
7733,2578,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7734,2579,Iquique,1,Último Absoluta
7735,2579,Universidad de Concepción,2,Penúltimo Ponderada
7736,2579,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7737,2580,Coquimbo Unido,1,Último Absoluta
7738,2580,Iquique,2,Último Ponderada
7739,2580,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7740,2581,Coquimbo Unido,1,Último Absoluta
7741,2581,Iquique,2,Último Ponderada
7742,2581,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7743,2582,Coquimbo Unido,1,Último Absoluta
7744,2582,Iquique,2,Último Ponderada
7745,2582,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7746,2583,Coquimbo Unido,1,Último Absoluta
7747,2583,Iquique,2,Último Ponderada
7748,2583,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
7749,2584,Coquimbo Unido,1,Último Absoluta
7750,2584,Iquique,2,Último Ponderada
7751,2584,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7752,2585,Iquique,1,Último Absoluta
7753,2585,Universidad de Concepción,2,Último Ponderada
7754,2585,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7755,2586,Colo-Colo,1,Último Absoluta
7756,2586,Iquique,2,Último Ponderada
7757,2586,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
7758,2587,Coquimbo Unido,1,Último Absoluta
7759,2587,Iquique,2,Último Ponderada
7760,2587,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7761,2588,Coquimbo Unido,1,Último Absoluta
7762,2588,Iquique,2,Último Ponderada
7763,2588,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7764,2589,Iquique,1,Último Absoluta
7765,2589,Universidad de Concepción,2,Penúltimo Ponderada
7766,2589,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7767,2590,Colo-Colo,1,Último Absoluta
7768,2590,Universidad de Concepción,2,Último Ponderada
7769,2590,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
7770,2591,Colo-Colo,1,Último Absoluta
7771,2591,Iquique,2,Último Ponderada
7772,2591,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
7773,2592,Coquimbo Unido,1,Último Absoluta
7774,2592,Iquique,2,Último Ponderada
7775,2592,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7776,2593,Colo-Colo,1,Último Absoluta
7777,2593,Iquique,2,Último Ponderada
7778,2593,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7779,2594,Coquimbo Unido,1,Último Absoluta
7780,2594,Iquique,2,Último Ponderada
7781,2594,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7782,2595,Coquimbo Unido,1,Último Absoluta
7783,2595,Universidad de Concepción,2,Último Ponderada
7784,2595,Iquique,3,Partido Pen Abs vs Pen Pon
7785,2596,Iquique,1,Último Absoluta
7786,2596,Universidad de Concepción,2,Último Ponderada
7787,2596,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7788,2597,Coquimbo Unido,1,Último Absoluta
7789,2597,Universidad de Concepción,2,Último Ponderada
7790,2597,Iquique,3,Partido Pen Abs vs Pen Pon
7791,2598,Colo-Colo,1,Último Absoluta
7792,2598,Iquique,2,Último Ponderada
7793,2598,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
7794,2599,Coquimbo Unido,1,Último Absoluta
7795,2599,Universidad de Concepción,2,Último Ponderada
7796,2599,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7797,2600,Audax Italiano,1,Último Absoluta
7798,2600,Universidad de Concepción,2,Último Ponderada
7799,2600,Iquique,3,Partido Pen Abs vs Pen Pon
7800,2601,Coquimbo Unido,1,Último Absoluta
7801,2601,Iquique,2,Último Ponderada
7802,2601,Cobresal,3,Partido Ant Abs vs Pen Pon
7803,2602,Colo-Colo,1,Último Absoluta
7804,2602,Iquique,2,Último Ponderada
7805,2602,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
7806,2603,Coquimbo Unido,1,Último Absoluta
7807,2603,Universidad de Concepción,2,Último Ponderada
7808,2603,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7809,2604,Colo-Colo,1,Último Absoluta
7810,2604,Iquique,2,Último Ponderada
7811,2604,Audax Italiano,3,Partido Ant Abs vs Pen Pon
7812,2605,Iquique,1,Último Absoluta
7813,2605,Universidad de Concepción,2,Último Ponderada
7814,2605,Colo-Colo,3,Partido Pen Abs vs Ant Pon
7815,2606,Iquique,1,Último Absoluta
7816,2606,Universidad de Concepción,2,Penúltimo Ponderada
7817,2606,La Serena,3,Penúltimo Absoluta
7818,2607,Coquimbo Unido,1,Último Absoluta
7819,2607,Iquique,2,Último Ponderada
7820,2607,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
7821,2608,Iquique,1,Último Absoluta
7822,2608,Universidad de Concepción,2,Último Ponderada
7823,2608,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
7824,2609,Coquimbo Unido,1,Último Absoluta
7825,2609,Universidad de Concepción,2,Último Ponderada
7826,2609,Iquique,3,Partido Pen Abs vs Pen Pon
7827,2610,Coquimbo Unido,1,Último Absoluta
7828,2610,Universidad de Concepción,2,Último Ponderada
7829,2610,Iquique,3,Partido Pen Abs vs Pen Pon
7830,2611,Iquique,1,Último Absoluta
7831,2611,Universidad de Concepción,2,Penúltimo Ponderada
7832,2611,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7833,2612,Iquique,1,Último Absoluta
7834,2612,Universidad de Concepción,2,Penúltimo Ponderada
7835,2612,Colo-Colo,3,Partido Pen Abs vs Ant Pon
7836,2613,Coquimbo Unido,1,Último Absoluta
7837,2613,Iquique,2,Último Ponderada
7838,2613,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
7839,2614,Colo-Colo,1,Último Absoluta
7840,2614,Universidad de Concepción,2,Último Ponderada
7841,2614,Iquique,3,Partido Pen Abs vs Pen Pon
7842,2615,Iquique,1,Último Absoluta
7843,2615,Universidad de Concepción,2,Penúltimo Ponderada
7844,2615,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7845,2616,Coquimbo Unido,1,Último Absoluta
7846,2616,Universidad de Concepción,2,Último Ponderada
7847,2616,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7848,2617,Coquimbo Unido,1,Último Absoluta
7849,2617,Universidad de Concepción,2,Último Ponderada
7850,2617,Iquique,3,Partido Pen Abs vs Pen Pon
7851,2618,Coquimbo Unido,1,Último Absoluta
7852,2618,Iquique,2,Último Ponderada
7853,2618,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
7854,2619,Coquimbo Unido,1,Último Absoluta
7855,2619,Universidad de Concepción,2,Último Ponderada
7856,2619,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7857,2620,Coquimbo Unido,1,Último Absoluta
7858,2620,Universidad de Concepción,2,Último Ponderada
7859,2620,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7860,2621,Iquique,1,Último Absoluta
7861,2621,Universidad de Concepción,2,Último Ponderada
7862,2621,Audax Italiano,3,Partido Pen Abs vs Ant Pon
7863,2622,Iquique,1,Último Absoluta
7864,2622,Universidad de Concepción,2,Penúltimo Ponderada
7865,2622,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7866,2623,Coquimbo Unido,1,Último Absoluta
7867,2623,Iquique,2,Último Ponderada
7868,2623,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7869,2624,Coquimbo Unido,1,Último Absoluta
7870,2624,Iquique,2,Último Ponderada
7871,2624,Colo-Colo,3,Partido Ant Abs vs Pen Pon
7872,2625,Coquimbo Unido,1,Último Absoluta
7873,2625,Universidad de Concepción,2,Último Ponderada
7874,2625,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7875,2626,Colo-Colo,1,Último Absoluta
7876,2626,Iquique,2,Último Ponderada
7877,2626,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
7878,2627,Coquimbo Unido,1,Último Absoluta
7879,2627,Universidad de Concepción,2,Último Ponderada
7880,2627,Iquique,3,Partido Pen Abs vs Pen Pon
7881,2628,Colo-Colo,1,Último Absoluta
7882,2628,Iquique,2,Último Ponderada
7883,2628,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
7884,2629,Coquimbo Unido,1,Último Absoluta
7885,2629,Universidad de Concepción,2,Último Ponderada
7886,2629,Iquique,3,Partido Pen Abs vs Pen Pon
7887,2630,Coquimbo Unido,1,Último Absoluta
7888,2630,Universidad de Concepción,2,Último Ponderada
7889,2630,Iquique,3,Partido Pen Abs vs Pen Pon
7890,2631,Iquique,1,Último Absoluta
7891,2631,Universidad de Concepción,2,Penúltimo Ponderada
7892,2631,Curicó Unido,3,Partido Pen Abs vs Ant Pon
7893,2632,Coquimbo Unido,1,Último Absoluta
7894,2632,Universidad de Concepción,2,Último Ponderada
7895,2632,Iquique,3,Partido Pen Abs vs Pen Pon
7896,2633,Colo-Colo,1,Último Absoluta
7897,2633,Iquique,2,Último Ponderada
7898,2633,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
7899,2634,Coquimbo Unido,1,Último Absoluta
7900,2634,Universidad de Concepción,2,Último Ponderada
7901,2634,Iquique,3,Partido Pen Abs vs Pen Pon
7902,2635,Coquimbo Unido,1,Último Absoluta
7903,2635,Universidad de Concepción,2,Último Ponderada
7904,2635,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7905,2636,Iquique,1,Último Absoluta
7906,2636,Universidad de Concepción,2,Penúltimo Ponderada
7907,2636,Curicó Unido,3,Partido Pen Abs vs Ant Pon
7908,2637,Iquique,1,Último Absoluta
7909,2637,Universidad de Concepción,2,Penúltimo Ponderada
7910,2637,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7911,2638,Coquimbo Unido,1,Último Absoluta
7912,2638,Iquique,2,Último Ponderada
7913,2638,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7914,2639,Colo-Colo,1,Último Absoluta
7915,2639,Universidad de Concepción,2,Último Ponderada
7916,2639,Iquique,3,Partido Pen Abs vs Pen Pon
7917,2640,Colo-Colo,1,Último Absoluta
7918,2640,Universidad de Concepción,2,Último Ponderada
7919,2640,Iquique,3,Partido Pen Abs vs Pen Pon
7920,2641,Coquimbo Unido,1,Último Absoluta
7921,2641,Universidad de Concepción,2,Último Ponderada
7922,2641,Iquique,3,Partido Pen Abs vs Pen Pon
7923,2642,Audax Italiano,1,Último Absoluta
7924,2642,Universidad de Concepción,2,Último Ponderada
7925,2642,Iquique,3,Partido Pen Abs vs Pen Pon
7926,2643,Iquique,1,Último Absoluta
7927,2643,Universidad de Concepción,2,Penúltimo Ponderada
7928,2643,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7929,2644,Coquimbo Unido,1,Último Absoluta
7930,2644,Universidad de Concepción,2,Último Ponderada
7931,2644,Iquique,3,Partido Pen Abs vs Pen Pon
7932,2645,Coquimbo Unido,1,Último Absoluta
7933,2645,Iquique,2,Último Ponderada
7934,2645,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
7935,2646,Coquimbo Unido,1,Último Absoluta
7936,2646,Universidad de Concepción,2,Último Ponderada
7937,2646,Iquique,3,Partido Pen Abs vs Pen Pon
7938,2647,Coquimbo Unido,1,Último Absoluta
7939,2647,Universidad de Concepción,2,Último Ponderada
7940,2647,Iquique,3,Partido Pen Abs vs Pen Pon
7941,2648,Colo-Colo,1,Último Absoluta
7942,2648,Iquique,2,Último Ponderada
7943,2648,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7944,2649,Coquimbo Unido,1,Último Absoluta
7945,2649,Iquique,2,Último Ponderada
7946,2649,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7947,2650,Coquimbo Unido,1,Último Absoluta
7948,2650,Universidad de Concepción,2,Último Ponderada
7949,2650,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7950,2651,Coquimbo Unido,1,Último Absoluta
7951,2651,Universidad de Concepción,2,Último Ponderada
7952,2651,Iquique,3,Partido Pen Abs vs Pen Pon
7953,2652,Coquimbo Unido,1,Último Absoluta
7954,2652,Iquique,2,Último Ponderada
7955,2652,Colo-Colo,3,Partido Ant Abs vs Pen Pon
7956,2653,Iquique,1,Último Absoluta
7957,2653,Universidad de Concepción,2,Penúltimo Ponderada
7958,2653,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7959,2654,Iquique,1,Último Absoluta
7960,2654,Universidad de Concepción,2,Penúltimo Ponderada
7961,2654,Colo-Colo,3,Partido Pen Abs vs Ant Pon
7962,2655,Iquique,1,Último Absoluta
7963,2655,Universidad de Concepción,2,Penúltimo Ponderada
7964,2655,La Serena,3,Partido Pen Abs vs Ant Pon
7965,2656,Coquimbo Unido,1,Último Absoluta
7966,2656,Iquique,2,Último Ponderada
7967,2656,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7968,2657,Coquimbo Unido,1,Último Absoluta
7969,2657,Iquique,2,Último Ponderada
7970,2657,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
7971,2658,Coquimbo Unido,1,Último Absoluta
7972,2658,Universidad de Concepción,2,Último Ponderada
7973,2658,Iquique,3,Partido Pen Abs vs Pen Pon
7974,2659,Colo-Colo,1,Último Absoluta
7975,2659,Iquique,2,Último Ponderada
7976,2659,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
7977,2660,Iquique,1,Último Absoluta
7978,2660,Universidad de Concepción,2,Penúltimo Ponderada
7979,2660,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
7980,2661,Coquimbo Unido,1,Último Absoluta
7981,2661,Iquique,2,Último Ponderada
7982,2661,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
7983,2662,Coquimbo Unido,1,Último Absoluta
7984,2662,Iquique,2,Último Ponderada
7985,2662,Colo-Colo,3,Partido Ant Abs vs Pen Pon
